\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-95.500000 0.518781 0.0305531 0.449664 0.00100245 -0.00129527 -0.00887179 -0.457987 0.17757 0.0238338 -0.00793255 -0.00290198 0.00860912 0.0151024 0.00266629 -0.0216627 -0.000562477
-95.000000 0.519031 0.0303716 0.449596 0.001002 -0.00124842 -0.00880244 -0.459571 0.175247 0.0240313 -0.00784605 -0.00298251 0.00853134 0.014998 0.00280685 -0.0217795 -0.000563928
-94.500000 0.519285 0.0301822 0.449531 0.00100135 -0.00120009 -0.00872995 -0.461139 0.172888 0.0242296 -0.00775386 -0.00306448 0.00844837 0.0148895 0.00294669 -0.0218953 -0.000564909
-94.000000 0.519544 0.0299856 0.44947 0.00100081 -0.00115346 -0.00865238 -0.46269 0.170494 0.0244259 -0.00765911 -0.00314303 0.00836043 0.0147773 0.00308576 -0.0220132 -0.000563338
-93.500000 0.519807 0.0297817 0.449411 0.00100062 -0.00111055 -0.00857282 -0.464223 0.168064 0.0246231 -0.00756449 -0.00321823 0.00827235 0.0146614 0.00322451 -0.0221355 -0.000562308
-93.000000 0.520074 0.0295697 0.449356 0.00100049 -0.00106835 -0.00849327 -0.465736 0.165597 0.0248241 -0.00746692 -0.00329482 0.00818408 0.0145411 0.00336281 -0.022259 -0.000564101
-92.500000 0.520346 0.0293492 0.449305 0.00100018 -0.00102479 -0.00841058 -0.467229 0.163095 0.0250259 -0.00736358 -0.00337286 0.00809072 0.0144164 0.00350004 -0.0223814 -0.000565647
-92.000000 0.520623 0.0291207 0.449257 0.000999985 -0.000983043 -0.00832244 -0.468701 0.160556 0.0252256 -0.00725731 -0.00344744 0.00799193 0.0142877 0.00363608 -0.0225059 -0.000564483
-91.500000 0.520904 0.0288845 0.449212 0.0010002 -0.00094553 -0.00823193 -0.470152 0.157981 0.0254259 -0.0071509 -0.00351805 0.00789253 0.014155 0.00377137 -0.022635 -0.000563682
-91.000000 0.521189 0.0286396 0.449171 0.00100055 -0.000909266 -0.00814144 -0.471579 0.15537 0.0256298 -0.00704152 -0.00358941 0.00779308 0.0140176 0.00390583 -0.0227657 -0.000565918
-90.500000 0.52148 0.0283854 0.449134 0.00100072 -0.000871813 -0.00804783 -0.472983 0.152722 0.0258344 -0.00692631 -0.00366218 0.0076887 0.0138755 0.00403881 -0.0228953 -0.000568168
-90.000000 0.521776 0.0281227 0.4491 0.00100104 -0.000836313 -0.00794843 -0.474361 0.150038 0.0260369 -0.00680784 -0.00373146 0.00757843 0.0137291 0.00417012 -0.0230269 -0.000567572
-89.500000 0.522077 0.0278516 0.44907 0.00100185 -0.000805595 -0.00784623 -0.475714 0.147318 0.0262397 -0.00668892 -0.00379612 0.00746705 0.0135785 0.00430016 -0.0231634 -0.000567132
-89.000000 0.522383 0.0275714 0.449043 0.00100285 -0.000776752 -0.00774405 -0.47704 0.14456 0.0264456 -0.00656701 -0.0038608 0.00735575 0.0134229 0.00442893 -0.0233019 -0.000569934
-88.500000 0.522694 0.0272812 0.449021 0.00100372 -0.000746956 -0.00763884 -0.478338 0.141767 0.0266523 -0.00643926 -0.00392676 0.00723973 0.0132623 0.00455574 -0.0234393 -0.000573055
-88.000000 0.52301 0.0269817 0.449003 0.00100477 -0.000719274 -0.00752749 -0.479606 0.138938 0.0268567 -0.00630793 -0.00398921 0.00711742 0.0130971 0.00468032 -0.0235785 -0.000573219
-87.500000 0.523332 0.0266735 0.448988 0.00100638 -0.00069696 -0.00741292 -0.480845 0.136072 0.0270612 -0.00617581 -0.00404637 0.00699347 0.0129273 0.00480305 -0.023723 -0.000573305
-87.000000 0.523659 0.0263554 0.448977 0.00100828 -0.000677239 -0.00729835 -0.482051 0.13317 0.0272684 -0.0060407 -0.00410271 0.00686969 0.0127525 0.00492397 -0.0238699 -0.000576824
-86.500000 0.523992 0.0260268 0.448971 0.0010101 -0.000656884 -0.00718087 -0.483225 0.130233 0.0274761 -0.00589976 -0.00416011 0.00674149 0.0125723 0.0050424 -0.0240157 -0.000581011
-86.000000 0.524331 0.0256883 0.448968 0.00101212 -0.00063883 -0.00705694 -0.484365 0.12726 0.0276816 -0.00575498 -0.00421397 0.00660665 0.0123872 0.00515795 -0.0241632 -0.000582165
-85.500000 0.524675 0.0253403 0.448969 0.0010148 -0.000626767 -0.00692934 -0.48547 0.124252 0.0278867 -0.00560907 -0.00426188 0.00646958 0.0121973 0.00527098 -0.0243162 -0.00058298
-85.000000 0.525025 0.0249822 0.448974 0.00101789 -0.000618112 -0.00680172 -0.486539 0.121208 0.0280941 -0.00546014 -0.004308 0.00633277 0.0120022 0.00538157 -0.0244722 -0.000587401
-84.500000 0.525382 0.0246128 0.448984 0.00102096 -0.000609236 -0.00667136 -0.487569 0.11813 0.0283018 -0.00530546 -0.00435486 0.00619192 0.0118014 0.00548905 -0.0246271 -0.00059288
-84.000000 0.525745 0.024233 0.448998 0.00102427 -0.000602881 -0.00653431 -0.488561 0.115018 0.0285072 -0.00514672 -0.00439817 0.00604417 0.0115955 0.00559293 -0.0247835 -0.000595295
-83.500000 0.526113 0.0238432 0.449015 0.00102835 -0.000603173 -0.00639311 -0.489513 0.111872 0.0287119 -0.00498652 -0.00443483 0.00589358 0.0113846 0.00569351 -0.0249457 -0.000597089
-83.000000 0.526488 0.0234428 0.449037 0.00103297 -0.000607793 -0.00625186 -0.490422 0.108692 0.0289182 -0.00482327 -0.00446865 0.0057433 0.0111683 0.00579093 -0.0251114 -0.000602632
-82.500000 0.526869 0.0230306 0.449063 0.00103765 -0.00061271 -0.0061081 -0.491289 0.105479 0.0291246 -0.0046544 -0.00450276 0.00558944 0.0109461 0.00588454 -0.0252762 -0.000609671
-82.000000 0.527257 0.0226073 0.449093 0.00104264 -0.000620409 -0.00595748 -0.492111 0.102234 0.0293286 -0.00448132 -0.00453328 0.00542853 0.0107185 0.00597373 -0.0254423 -0.000613667
-81.500000 0.527652 0.0221738 0.449126 0.00104851 -0.000635445 -0.00580224 -0.492887 0.0989573 0.0295314 -0.00430647 -0.00455649 0.00526417 0.0104858 0.00605874 -0.0256143 -0.00061674
-81.000000 0.528053 0.0217292 0.449163 0.00105508 -0.00065583 -0.0056469 -0.493616 0.095649 0.0297353 -0.00412855 -0.00457569 0.00510013 0.0102476 0.00613978 -0.0257904 -0.000623672
-80.500000 0.528461 0.0212724 0.449205 0.00106182 -0.000677155 -0.00548936 -0.494296 0.0923103 0.029939 -0.00394521 -0.00459459 0.00493308 0.0100034 0.0062162 -0.0259657 -0.000632579
-80.000000 0.528876 0.0208041 0.449251 0.00106893 -0.000701569 -0.00532486 -0.494925 0.0889424 0.03014 -0.00375761 -0.00460985 0.00475895 0.00975355 0.00628731 -0.0261421 -0.000638528
-79.500000 0.529298 0.0203251 0.449299 0.00107706 -0.000734036 -0.00515531 -0.495503 0.0855457 0.0303395 -0.00356794 -0.00461717 0.00458077 0.00949856 0.00635325 -0.0263247 -0.00064324
-79.000000 0.529728 0.0198348 0.449352 0.00108608 -0.000772979 -0.0049856 -0.496027 0.0821206 0.0305394 -0.00337519 -0.00461922 0.00440291 0.00923805 0.00641428 -0.0265119 -0.000651881
-78.500000 0.530164 0.0193322 0.449408 0.0010954 -0.000813637 -0.00481406 -0.496497 0.0786686 0.0307385 -0.0031773 -0.00462021 0.00422269 0.00897147 0.0064698 -0.0266985 -0.000663013
-78.000000 0.530609 0.0188175 0.449469 0.00110519 -0.000857751 -0.00463561 -0.496909 0.0751911 0.0309349 -0.00297522 -0.00461751 0.00403553 0.00869916 0.00651903 -0.0268861 -0.000671347
-77.500000 0.53106 0.018292 0.449531 0.00111614 -0.000910653 -0.00445168 -0.497264 0.0716889 0.0311293 -0.00277084 -0.00460627 0.00384377 0.00842169 0.00656199 -0.0270798 -0.000678126
-77.000000 0.531519 0.0177552 0.449597 0.0011282 -0.000971258 -0.00426755 -0.49756 0.0681626 0.0313234 -0.00256338 -0.00458841 0.00365228 0.00813879 0.00659898 -0.0272788 -0.000688854
-76.500000 0.531987 0.017206 0.449667 0.00114073 -0.0010345 -0.00408206 -0.497793 0.0646139 0.0315162 -0.00235115 -0.0045686 0.00345919 0.0078499 0.00662949 -0.0274775 -0.000702619
-76.000000 0.532462 0.0166445 0.44974 0.00115384 -0.00110163 -0.00388982 -0.497964 0.0610445 0.031706 -0.00213493 -0.00454498 0.00325952 0.00755527 0.00665263 -0.0276768 -0.000713834
-75.500000 0.532945 0.0160721 0.449815 0.00116828 -0.00117829 -0.00369176 -0.498071 0.0574558 0.0318934 -0.00191627 -0.00451232 0.00305476 0.00725557 0.00666831 -0.0278824 -0.000723183
-75.000000 0.533436 0.0154886 0.449891 0.00118407 -0.00126398 -0.00349347 -0.498111 0.0538485 0.0320796 -0.00169455 -0.00447163 0.00285019 0.00695068 0.00667686 -0.0280938 -0.000736443
-74.500000 0.533935 0.0148929 0.449971 0.00120054 -0.00135337 -0.00329438 -0.498084 0.0502244 0.032264 -0.00146853 -0.00442792 0.0026449 0.00664003 0.00667785 -0.0283053 -0.000753308
-74.000000 0.534444 0.0142849 0.450054 0.00121773 -0.00144716 -0.00308887 -0.497987 0.0465859 0.032445 -0.00123891 -0.00438027 0.0024336 0.00632378 0.00667032 -0.0285172 -0.000767968
-73.500000 0.53496 0.0136663 0.450137 0.00123644 -0.00155124 -0.0028773 -0.49782 0.0429346 0.0326233 -0.00100681 -0.00432315 0.00221686 0.00600268 0.00665405 -0.0287352 -0.000780471
-73.000000 0.535485 0.0130371 0.450221 0.00125678 -0.00166572 -0.00266549 -0.49758 0.0392717 0.0327996 -0.000771729 -0.00425659 0.00200022 0.0056768 0.00662938 -0.0289596 -0.000796784
-72.500000 0.536018 0.012396 0.450308 0.00127805 -0.00178514 -0.00245354 -0.497266 0.0355993 0.0329732 -0.00053292 -0.00418578 0.00178383 0.00534558 0.006596 -0.0291846 -0.000817277
-72.000000 0.536561 0.0117431 0.450395 0.00130021 -0.00190955 -0.00223572 -0.496875 0.03192 0.0331432 -0.000291098 -0.00411083 0.00156228 0.00500908 0.00655292 -0.0294096 -0.000836013
-71.500000 0.537113 0.0110801 0.450483 0.00132409 -0.00204499 -0.00201174 -0.496408 0.0282361 0.0333102 -4.69426e-05 -0.00402612 0.0013351 0.00466814 0.00649973 -0.0296406 -0.000852342
-71.000000 0.537673 0.0104073 0.45057 0.00134991 -0.00219226 -0.00178755 -0.495862 0.0245491 0.0334743 0.000200074 -0.0039306 0.00110794 0.00432302 0.00643679 -0.0298786 -0.000872309
-70.500000 0.538243 0.00972359 0.450657 0.00137697 -0.00234585 -0.001564 -0.495235 0.0208614 0.0336348 0.000450129 -0.00382945 0.000882083 0.00397321 0.00636393 -0.0301175 -0.000897021
-70.000000 0.538822 0.00902881 0.450744 0.00140512 -0.00250512 -0.00133535 -0.494527 0.017176 0.0337913 0.000702371 -0.00372392 0.00065224 0.00361868 0.00628015 -0.0303563 -0.000920533
-69.500000 0.539411 0.00832474 0.450829 0.00143522 -0.00267612 -0.00110064 -0.493735 0.0134958 0.0339444 0.000956601 -0.0036085 0.00041682 0.00326033 0.00618487 -0.0306007 -0.000941447
-69.000000 0.540009 0.00761222 0.450911 0.00146761 -0.00286039 -0.000865823 -0.492859 0.00982287 0.034094 0.00121347 -0.003481 0.000181337 0.00289864 0.00607845 -0.0308526 -0.000965756
-68.500000 0.540616 0.00689018 0.450992 0.00150157 -0.00305249 -0.000632542 -0.491896 0.0061597 0.0342389 0.00147257 -0.00334639 -5.1682e-05 0.00253321 0.00596086 -0.0311059 -0.00099534
-68.000000 0.541234 0.00615836 0.451071 0.00153688 -0.00325107 -0.000395209 -0.490846 0.00250994 0.0343794 0.00173276 -0.00320709 -0.000287191 0.00216391 0.00583115 -0.0313588 -0.00102439
-67.500000 0.541862 0.00541862 0.451145 0.00157439 -0.00346202 -0.000152147 -0.489707 -0.00112301 0.0345164 0.00199433 -0.00305798 -0.000527915 0.00179165 0.00568858 -0.0316169 -0.00105073
-67.000000 0.542499 0.00467224 0.451215 0.00161455 -0.00368764 9.08035e-05 -0.488479 -0.00473661 0.0346491 0.00225819 -0.00289572 -0.000768721 0.0014172 0.00553345 -0.0318827 -0.00108016
-66.500000 0.543146 0.00391835 0.451279 0.00165669 -0.0039227 0.000331197 -0.48716 -0.00832795 0.0347761 0.00252336 -0.00272482 -0.00100584 0.00104027 0.00536595 -0.0321506 -0.00111532
-66.000000 0.543804 0.00315659 0.451339 0.00170046 -0.0041651 0.000574307 -0.485748 -0.011893 0.0348982 0.00278824 -0.00254886 -0.0012436 0.000660665 0.0051852 -0.0324179 -0.00115071
-65.500000 0.544472 0.00238887 0.451393 0.0017467 -0.00442046 0.000822501 -0.484243 -0.0154277 0.0350166 0.00305356 -0.00236343 -0.00148582 0.000279295 0.00499034 -0.0326898 -0.00118341
-65.000000 0.545149 0.00161693 0.451438 0.00179599 -0.00469178 0.00107022 -0.482645 -0.0189289 0.0351303 0.00332066 -0.00216409 -0.00172805 -0.000102816 0.00478158 -0.0329695 -0.0012188
-64.500000 0.545837 0.000840225 0.451475 0.0018477 -0.0049742 0.00131423 -0.480952 -0.0223935 0.0352372 0.00358802 -0.00195458 -0.00196533 -0.000485733 0.00455931 -0.0332518 -0.0012603
-64.000000 0.546537 5.82958e-05 0.451504 0.00190138 -0.00526491 0.0015593 -0.479164 -0.025817 0.0353386 0.0038534 -0.00173965 -0.00220103 -0.000869733 0.00432284 -0.0335332 -0.00130288
-63.500000 0.547247 -0.000726924 0.451523 0.00195781 -0.00556904 0.00180845 -0.47728 -0.0291947 0.0354364 0.00411793 -0.00151587 -0.00243999 -0.00125394 0.00407118 -0.0338186 -0.00134289
-63.000000 0.547966 -0.00151324 0.451529 0.0020177 -0.00589023 0.00205656 -0.4753 -0.0325229 0.0355291 0.00438351 -0.00127785 -0.00267872 -0.00163708 0.00380446 -0.0341117 -0.00138516
-62.500000 0.548697 -0.00230075 0.451523 0.00208048 -0.00622417 0.00229967 -0.473224 -0.035798 0.0356142 0.00464816 -0.00102832 -0.00291121 -0.00201892 0.00352329 -0.0344079 -0.00143379
-62.000000 0.549439 -0.00308996 0.451505 0.00214561 -0.00656738 0.00254187 -0.471051 -0.0390155 0.0356931 0.00490888 -0.000772988 -0.00313958 -0.00239979 0.00322724 -0.0347031 -0.00148438
-61.500000 0.550192 -0.00387899 0.451474 0.0022138 -0.00692432 0.00278671 -0.468781 -0.0421699 0.0357687 0.005167 -0.000509769 -0.00336947 -0.0027789 0.00291526 -0.0350014 -0.00153269
-61.000000 0.550955 -0.00466517 0.451425 0.00228583 -0.00729915 0.00302969 -0.466415 -0.0452569 0.0358392 0.00542518 -0.000232583 -0.00359868 -0.00315471 0.00258736 -0.035307 -0.0015828
-60.500000 0.551729 -0.00544808 0.451358 0.00236126 -0.00768823 0.00326625 -0.463954 -0.0482728 0.0359013 0.00568118 5.71584e-05 -0.00382038 -0.00352668 0.00224438 -0.0356161 -0.00163932
-60.000000 0.552514 -0.00622818 0.451275 0.00243946 -0.00808758 0.00349963 -0.461398 -0.0512127 0.0359567 0.00593098 0.000352987 -0.00403514 -0.00389512 0.00188624 -0.0359241 -0.00169871
-59.500000 0.553311 -0.00700369 0.451172 0.00252101 -0.00850076 0.00373372 -0.458746 -0.0540708 0.0360092 0.00617599 0.000655346 -0.0042491 -0.00425937 0.00151192 -0.0362341 -0.00175626
-59.000000 0.554118 -0.00777155 0.451047 0.00260678 -0.00893227 0.00396482 -0.456002 -0.0568421 0.0360571 0.00641979 0.000970663 -0.00446163 -0.00461771 0.00112131 -0.0365508 -0.00181514
-58.500000 0.554936 -0.0085307 0.450899 0.00269645 -0.00937927 0.00418796 -0.453166 -0.0595228 0.0360961 0.00666003 0.00129905 -0.00466544 -0.00496917 0.000715465 -0.0368713 -0.0018803
-58.000000 0.555765 -0.00928148 0.450727 0.00278932 -0.00983742 0.00440536 -0.45024 -0.062108 0.036128 0.00689162 0.00163364 -0.00485929 -0.00531401 0.000294756 -0.0371904 -0.00194915
-57.500000 0.556606 -0.0100223 0.450531 0.00288582 -0.0103093 0.00462106 -0.447224 -0.0645916 0.0361577 0.00711577 0.00197295 -0.00504946 -0.00565178 -0.000141679 -0.0375106 -0.00201676
-57.000000 0.557457 -0.0107497 0.450306 0.00298686 -0.0107994 0.00483227 -0.444121 -0.0669682 0.0361838 0.00733709 0.00232332 -0.00523706 -0.00598061 -0.00059408 -0.0378364 -0.00208527
-56.500000 0.558319 -0.011462 0.450051 0.00309226 -0.0113058 0.00503385 -0.440935 -0.0692338 0.036201 0.00755344 0.0026865 -0.00541485 -0.00629911 -0.0010612 -0.0381658 -0.00215968
-56.000000 0.559192 -0.0121593 0.449766 0.00320128 -0.0118241 0.00522694 -0.437667 -0.0713839 0.0362109 0.00775857 0.00305565 -0.00557963 -0.0066074 -0.0015421 -0.038494 -0.00223846
-55.500000 0.560077 -0.0128402 0.449449 0.00331419 -0.0123557 0.00541545 -0.434319 -0.0734123 0.0362197 0.00795321 0.00342727 -0.0057373 -0.00690526 -0.00203736 -0.0388219 -0.00231671
-55.000000 0.560972 -0.0135011 0.449097 0.00343185 -0.0129048 0.00559755 -0.430896 -0.0753135 0.0362265 0.00814303 0.00380698 -0.00589084 -0.00719082 -0.0025473 -0.0391541 -0.00239551
-54.500000 0.561878 -0.0141396 0.448707 0.00355424 -0.0134704 0.00576827 -0.427401 -0.0770835 0.0362251 0.00832649 0.00419819 -0.00603361 -0.00746226 -0.00307052 -0.0394896 -0.0024796
-54.000000 0.562795 -0.0147555 0.44828 0.00368063 -0.0140482 0.00592766 -0.423838 -0.0787184 0.0362166 0.00849622 0.00459465 -0.00616052 -0.00771948 -0.00360545 -0.0398237 -0.00256845
-53.500000 0.563723 -0.0153475 0.447814 0.00381109 -0.0146385 0.0060792 -0.42021 -0.0802125 0.0362083 0.0086521 0.0049908 -0.00627649 -0.00796253 -0.0041522 -0.0401565 -0.00265758
-53.000000 0.564661 -0.0159123 0.447305 0.0039464 -0.0152449 0.00622198 -0.416523 -0.0815605 0.0362006 0.00880085 0.00539093 -0.0063863 -0.0081897 -0.00471111 -0.0404918 -0.00274702
-52.500000 0.56561 -0.0164468 0.44675 0.00408664 -0.0158672 0.00635157 -0.412782 -0.0827585 0.0361863 0.00894196 0.00579992 -0.0064846 -0.00839879 -0.00528065 -0.0408297 -0.00284088
-52.000000 0.566569 -0.0169502 0.44615 0.00423114 -0.0165015 0.0064671 -0.408992 -0.0838037 0.0361656 0.00906708 0.00621269 -0.00656465 -0.00858939 -0.00585863 -0.041166 -0.00293954
-51.500000 0.567539 -0.0174216 0.445503 0.00437979 -0.0171471 0.00657127 -0.405157 -0.0846916 0.0361469 0.00917492 0.00662187 -0.00662977 -0.00876187 -0.00644446 -0.0414999 -0.00303925
-51.000000 0.568519 -0.017858 0.444805 0.00453319 -0.0178066 0.00666394 -0.401285 -0.0854172 0.0361321 0.00927309 0.00702976 -0.00668629 -0.00891484 -0.00703839 -0.0418345 -0.00313919
-50.500000 0.569509 -0.0182558 0.444055 0.00469149 -0.0184803 0.00674162 -0.397382 -0.0859776 0.0361134 0.00936253 0.00744231 -0.0067308 -0.00904588 -0.00763889 -0.0421705 -0.00324248
-50.000000 0.57051 -0.0186137 0.44325 0.00485414 -0.0191651 0.00680283 -0.393456 -0.0863713 0.0360898 0.00943429 0.00785614 -0.00675544 -0.00915422 -0.00824308 -0.0425046 -0.00335012
-49.500000 0.57152 -0.0189312 0.44239 0.00502085 -0.0198596 0.00684921 -0.389512 -0.0865955 0.0360706 0.00948558 0.00826262 -0.00676145 -0.00924052 -0.00884955 -0.0428355 -0.00345941
-49.000000 0.57254 -0.0192058 0.441474 0.00519197 -0.0205651 0.00688111 -0.385556 -0.0866464 0.0360593 0.00952462 0.00866152 -0.00675611 -0.00930397 -0.00945831 -0.0431652 -0.003569
-48.500000 0.573569 -0.0194339 0.440497 0.00536764 -0.0212819 0.00689632 -0.3816 -0.0865224 0.0360483 0.00955422 0.00905914 -0.0067386 -0.00934211 -0.0100679 -0.0434945 -0.00368077
-48.000000 0.574608 -0.0196137 0.439458 0.00554744 -0.022008 0.00689322 -0.377651 -0.0862238 0.0360348 0.00956533 0.00945433 -0.00670073 -0.00935385 -0.0106748 -0.0438217 -0.00379589
-47.500000 0.575656 -0.0197449 0.438358 0.00573101 -0.0227416 0.00687225 -0.373716 -0.0857503 0.0360285 0.0095535 0.00983798 -0.00664132 -0.00934008 -0.0112767 -0.0441452 -0.00391291
-47.000000 0.576713 -0.0198261 0.437194 0.00591837 -0.0234827 0.00683384 -0.369804 -0.0851003 0.0360351 0.0095271 0.010207 -0.00656783 -0.00930078 -0.0118733 -0.0444658 -0.00403045
-46.500000 0.57778 -0.019854 0.435965 0.00610954 -0.0242311 0.00677725 -0.365924 -0.0842738 0.0360474 0.00949112 0.0105672 -0.00648239 -0.00923384 -0.012463 -0.0447842 -0.00414899
-46.000000 0.578854 -0.0198264 0.434668 0.00630423 -0.0249858 0.0067014 -0.362087 -0.0832736 0.0360608 0.00943712 0.0109198 -0.00637758 -0.00913786 -0.0130423 -0.0450999 -0.00426931
-45.500000 0.579938 -0.0197433 0.433304 0.0065021 -0.0257456 0.00660559 -0.358301 -0.0821026 0.0360848 0.00935898 0.0112565 -0.0062498 -0.00901396 -0.0136076 -0.045412 -0.00439123
-45.000000 0.581029 -0.0196046 0.431872 0.00670283 -0.0265089 0.00648978 -0.354574 -0.0807622 0.0361272 0.0092647 0.0115712 -0.00610572 -0.00886309 -0.0141581 -0.04572 -0.00451397
-44.500000 0.582129 -0.019408 0.430373 0.00690619 -0.0272745 0.00635473 -0.350918 -0.0792545 0.0361819 0.0091615 0.0118683 -0.00595035 -0.00868385 -0.0146925 -0.046024 -0.0046367
-44.000000 0.583237 -0.0191515 0.428802 0.00711198 -0.0280426 0.00620064 -0.347343 -0.0775854 0.0362427 0.00904239 0.0121515 -0.00577835 -0.00847481 -0.0152072 -0.0463248 -0.00475919
-43.500000 0.584352 -0.0188351 0.427163 0.00731999 -0.0288128 0.00602601 -0.343859 -0.0757615 0.036318 0.00889988 0.012414 -0.00558416 -0.00823718 -0.0156979 -0.0466226 -0.00488227
-43.000000 0.585475 -0.0184602 0.425456 0.00752967 -0.0295827 0.00582981 -0.340473 -0.0737879 0.0364176 0.00874098 0.0126479 -0.00537261 -0.00797302 -0.0161629 -0.0469162 -0.00500637
-42.500000 0.586605 -0.0180263 0.423681 0.00774035 -0.0303495 0.00561396 -0.337195 -0.0716699 0.0365368 0.00857497 0.0128552 -0.00515106 -0.00768209 -0.0166014 -0.0472047 -0.00512982
-42.000000 0.587743 -0.0175321 0.421838 0.00795187 -0.0311141 0.00538067 -0.334037 -0.0694161 0.0366683 0.00839706 0.013041 -0.00491737 -0.00736323 -0.01701 -0.0474894 -0.00525082
-41.500000 0.588886 -0.0169777 0.419927 0.00816429 -0.0318779 0.00512835 -0.331008 -0.0670374 0.0368186 0.00819899 0.0132019 -0.00466514 -0.00701775 -0.0173843 -0.0477725 -0.00537061
-41.000000 0.590036 -0.0163659 0.417953 0.00837693 -0.0326381 0.00485456 -0.328114 -0.0645431 0.0369987 0.00798631 0.013329 -0.00439649 -0.00664868 -0.0177217 -0.0480529 -0.00549136
-40.500000 0.591193 -0.0156989 0.415918 0.00858868 -0.0333905 0.00456169 -0.325363 -0.0619418 0.037206 0.00776975 0.0134215 -0.00411991 -0.00625739 -0.0180217 -0.048328 -0.00561137
-40.000000 0.592356 -0.0149765 0.413822 0.00879923 -0.0341357 0.00425442 -0.322766 -0.0592452 0.0374326 0.0075473 0.0134851 -0.00383726 -0.00584344 -0.0182821 -0.0485995 -0.00572694
-39.500000 0.593524 -0.0141993 0.411667 0.00900901 -0.0348775 0.00393211 -0.320329 -0.0564676 0.0376824 0.00731083 0.0135201 -0.00354283 -0.00540817 -0.0184986 -0.0488717 -0.00583887
-39.000000 0.594696 -0.0133713 0.409458 0.00921753 -0.0356141 0.00359073 -0.318056 -0.0536226 0.0379667 0.00706413 0.0135189 -0.00323574 -0.00495541 -0.0186683 -0.0491444 -0.00595125
-38.500000 0.595874 -0.0124974 0.4072 0.00942326 -0.0363397 0.00323218 -0.315954 -0.0507223 0.038285 0.00681848 0.0134779 -0.00292385 -0.00448822 -0.0187911 -0.0494138 -0.00606343
-38.000000 0.597057 -0.0115797 0.404897 0.00962557 -0.0370543 0.00286354 -0.314027 -0.0477804 0.0386292 0.00657472 0.0134021 -0.00261288 -0.00400741 -0.0188662 -0.0496807 -0.00617004
-37.500000 0.598244 -0.0106193 0.40255 0.00982532 -0.0377637 0.00248624 -0.312281 -0.0448138 0.0390012 0.00632583 0.0132955 -0.00229967 -0.00351442 -0.0188905 -0.0499515 -0.0062704
-37.000000 0.599433 -0.00962085 0.400165 0.0100225 -0.0384686 0.00209507 -0.310717 -0.0418392 0.0394106 0.00607399 0.0131541 -0.00198083 -0.00301338 -0.0188616 -0.0502281 -0.00637016
-36.500000 0.600626 -0.00859163 0.39775 0.0102155 -0.0391627 0.00169024 -0.309333 -0.0388712 0.0398588 0.0058299 0.0129725 -0.00166161 -0.0025088 -0.0187796 -0.0505061 -0.00647087
-36.000000 0.601822 -0.00753679 0.395311 0.0104032 -0.0398443 0.00128039 -0.308131 -0.0359246 0.0403384 0.00559663 0.0127537 -0.00135028 -0.00200305 -0.0186456 -0.0507846 -0.00656634
-35.500000 0.60302 -0.00645826 0.392852 0.0105869 -0.040521 0.000869942 -0.307111 -0.0330163 0.0408492 0.00536897 0.0125045 -0.00104771 -0.00149784 -0.0184587 -0.0510709 -0.00665364
-35.000000 0.604216 -0.00536026 0.390377 0.0107673 -0.041197 0.000453448 -0.30627 -0.0301641 0.0413986 0.00514814 0.012226 -0.00074946 -0.000996923 -0.0182178 -0.0513703 -0.00673893
-34.500000 0.605413 -0.00425157 0.387895 0.0109432 -0.0418668 2.83951e-05 -0.305601 -0.0273834 0.0419883 0.00494324 0.0119134 -0.00045667 -0.000505498 -0.0179237 -0.0516786 -0.00682675
-34.000000 0.60661 -0.00314014 0.385417 0.0111131 -0.0425269 -0.000396617 -0.305098 -0.0246876 0.0426122 0.00475816 0.011567 -0.000177533 -2.7351e-05 -0.0175791 -0.051993 -0.00691164
-33.500000 0.607805 -0.00202908 0.382946 0.0112783 -0.0431853 -0.000814049 -0.304755 -0.0220912 0.0432688 0.00458955 0.0111942 8.28071e-05 0.000435416 -0.0171863 -0.0523203 -0.00698817
-33.000000 0.608994 -0.000921329 0.380486 0.0114409 -0.0438501 -0.00122826 -0.304565 -0.0196093 0.0439633 0.00443853 0.0108013 0.000327504 0.000880009 -0.0167462 -0.0526687 -0.00706158
-32.500000 0.610177 0.000175059 0.378047 0.0116004 -0.0445183 -0.00164481 -0.304514 -0.017255 0.0446961 0.00431224 0.0103872 0.000559872 0.00130193 -0.0162609 -0.0530362 -0.00713925
-32.000000 0.611355 0.00125056 0.375639 0.0117552 -0.0451852 -0.00205735 -0.304591 -0.0150384 0.0454619 0.00421348 0.00994973 0.00077509 0.00169681 -0.0157345 -0.0534179 -0.00721825
-31.500000 0.612525 0.00230091 0.373267 0.0119067 -0.0458574 -0.00245627 -0.304784 -0.012968 0.0462596 0.00413975 0.00949424 0.000965363 0.00206218 -0.0151718 -0.0538188 -0.00729155
