\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-75.000000 0.467422 0.00302782 0.52955 0 -0.0369472 -0.00148283 -0.0106506 1.7605e-15 0 0 -0.00615787 0.000247139 0 0 0 0
-74.500000 0.467006 0.00306571 0.529928 0 -0.0371591 -0.00149867 -0.0107867 4.85267e-16 0 0 -0.00619319 0.000249778 0 0 0 0
-74.000000 0.466582 0.00310425 0.530313 0 -0.0373726 -0.00152019 -0.0109253 -3.23859e-16 0 0 -0.00622877 0.000253364 0 0 0 0
-73.500000 0.466152 0.00314259 0.530706 0 -0.0375829 -0.0015417 -0.0110665 -6.64716e-16 0 0 -0.00626382 0.00025695 0 0 0 0
-73.000000 0.465712 0.00318163 0.531106 0 -0.0377956 -0.00155812 -0.0112103 2.90712e-15 0 0 -0.00629927 0.000259687 0 0 0 0
-72.500000 0.465264 0.00322231 0.531514 0 -0.0380158 -0.00157502 -0.0113571 4.34273e-16 0 0 -0.00633597 0.000262503 0 0 0 0
-72.000000 0.464807 0.00326377 0.531929 0 -0.0382382 -0.00159777 -0.0115067 4.6814e-16 0 0 -0.00637303 0.000266295 0 0 0 0
-71.500000 0.464342 0.00330505 0.532353 0 -0.0384574 -0.001621 -0.0116591 -1.05153e-15 0 0 -0.00640956 0.000270166 0 0 0 0
-71.000000 0.463868 0.00334703 0.532785 0 -0.0386785 -0.00163906 -0.0118145 -2.18684e-17 0 0 -0.00644642 0.000273176 0 0 0 0
-70.500000 0.463383 0.00339075 0.533226 0 -0.0389074 -0.00165714 -0.011973 -2.01807e-15 0 0 -0.00648457 0.00027619 0 0 0 0
-70.000000 0.462889 0.00343541 0.533675 0 -0.0391391 -0.00168121 -0.0121348 5.83673e-17 0 0 -0.00652318 0.000280202 0 0 0 0
-69.500000 0.462386 0.00347994 0.534134 0 -0.0393675 -0.0017063 -0.0122996 -2.78787e-15 0 0 -0.00656125 0.000284384 0 0 0 0
-69.000000 0.461873 0.00352514 0.534601 0 -0.0395975 -0.00172618 -0.0124677 2.06831e-15 0 0 -0.00659959 0.000287696 0 0 0 0
-68.500000 0.461349 0.0035722 0.535079 0 -0.0398355 -0.00174559 -0.0126393 2.64154e-16 0 0 -0.00663925 0.000290931 0 0 0 0
-68.000000 0.460814 0.00362039 0.535565 0 -0.0400768 -0.00177109 -0.0128145 1.93429e-15 0 0 -0.00667947 0.000295181 0 0 0 0
-67.500000 0.460269 0.00366849 0.536062 0 -0.040315 -0.0017982 -0.012993 -4.18292e-16 0 0 -0.00671916 0.000299699 0 0 0 0
-67.000000 0.459714 0.00371725 0.536569 0 -0.0405543 -0.0018201 -0.0131753 5.6901e-16 0 0 -0.00675905 0.000303349 0 0 0 0
-66.500000 0.459145 0.00376797 0.537087 0 -0.0408016 -0.001841 -0.0133614 8.95566e-16 0 0 -0.00680027 0.000306834 0 0 0 0
-66.000000 0.458565 0.00382003 0.537615 0 -0.041053 -0.00186804 -0.0135515 -1.09558e-15 0 0 -0.00684216 0.000311341 0 0 0 0
-65.500000 0.457973 0.00387208 0.538155 0 -0.0413013 -0.00189733 -0.0137454 -2.76829e-16 0 0 -0.00688355 0.000316222 0 0 0 0
-65.000000 0.45737 0.00392476 0.538705 0 -0.0415503 -0.0019215 -0.0139433 -7.86988e-17 0 0 -0.00692504 0.000320249 0 0 0 0
-64.500000 0.456752 0.00397952 0.539268 0 -0.0418073 -0.00194409 -0.0141456 -8.48545e-16 0 0 -0.00696788 0.000324015 0 0 0 0
-64.000000 0.456121 0.00403584 0.539843 0 -0.042069 -0.0019728 -0.0143522 -2.05092e-15 0 0 -0.00701151 0.0003288 0 0 0 0
-63.500000 0.455478 0.00409226 0.54043 0 -0.042328 -0.00200445 -0.0145632 1.80827e-15 0 0 -0.00705466 0.000334075 0 0 0 0
-63.000000 0.454821 0.00414927 0.54103 0 -0.0425869 -0.00203113 -0.0147786 -5.1009e-16 0 0 -0.00709782 0.000338522 0 0 0 0
-62.500000 0.454149 0.00420848 0.541642 0 -0.0428539 -0.00205564 -0.0149989 1.12327e-15 0 0 -0.00714232 0.000342607 0 0 0 0
-62.000000 0.453462 0.0042695 0.542269 0 -0.0431264 -0.00208616 -0.0152241 -2.15267e-15 0 0 -0.00718774 0.000347694 0 0 0 0
-61.500000 0.45276 0.00433075 0.542909 0 -0.0433963 -0.00212036 -0.0154541 9.61462e-16 0 0 -0.00723272 0.000353394 0 0 0 0
-61.000000 0.452044 0.00439257 0.543563 0 -0.0436657 -0.00214985 -0.015689 2.05305e-15 0 0 -0.00727761 0.000358308 0 0 0 0
-60.500000 0.451311 0.00445668 0.544233 0 -0.0439429 -0.00217654 -0.0159295 -9.41985e-16 0 0 -0.00732381 0.000362756 0 0 0 0
-60.000000 0.45056 0.00452289 0.544917 0 -0.0442263 -0.00220904 -0.0161754 1.55782e-15 0 0 -0.00737105 0.000368173 0 0 0 0
-59.500000 0.449794 0.0045895 0.545616 0 -0.0445075 -0.00224598 -0.0164267 2.82869e-16 0 0 -0.00741791 0.00037433 0 0 0 0
-59.000000 0.449011 0.00465664 0.546332 0 -0.0447875 -0.0022786 -0.0166836 1.17759e-15 0 0 -0.00746459 0.000379766 0 0 0 0
-58.500000 0.448209 0.00472617 0.547064 0 -0.0450751 -0.00230776 -0.0169466 7.27842e-16 0 0 -0.00751252 0.000384627 0 0 0 0
-58.000000 0.447388 0.00479812 0.547814 0 -0.0453697 -0.00234243 -0.0172158 -2.98213e-16 0 0 -0.00756161 0.000390405 0 0 0 0
-57.500000 0.446549 0.00487067 0.54858 0 -0.0456624 -0.00238233 -0.017491 1.4203e-16 0 0 -0.0076104 0.000397056 0 0 0 0
-57.000000 0.445691 0.00494374 0.549365 0 -0.0459533 -0.00241843 -0.0177726 -3.97432e-16 0 0 -0.00765889 0.000403071 0 0 0 0
-56.500000 0.444813 0.00501926 0.550168 0 -0.0462513 -0.00245041 -0.0180609 -6.00131e-16 0 0 -0.00770856 0.000408402 0 0 0 0
-56.000000 0.443912 0.00509755 0.55099 0 -0.0465571 -0.00248747 -0.0183563 2.08141e-16 0 0 -0.00775951 0.000414579 0 0 0 0
-55.500000 0.442991 0.00517671 0.551832 0 -0.0468615 -0.00253056 -0.0186585 2.15296e-15 0 0 -0.00781025 0.00042176 0 0 0 0
-55.000000 0.442049 0.00525636 0.552695 0 -0.0471634 -0.00257051 -0.0189678 -2.16142e-15 0 0 -0.00786057 0.000428418 0 0 0 0
-54.500000 0.441084 0.00533853 0.553578 0 -0.0474718 -0.00260573 -0.0192847 7.13836e-16 0 0 -0.00791197 0.000434288 0 0 0 0
-54.000000 0.440093 0.00542383 0.554483 0 -0.0477885 -0.00264543 -0.0196096 -1.28542e-16 0 0 -0.00796476 0.000440905 0 0 0 0
-53.500000 0.43908 0.00551031 0.55541 0 -0.0481046 -0.00269193 -0.0199423 -7.56689e-16 0 0 -0.00801744 0.000448655 0 0 0 0
-53.000000 0.438043 0.00559731 0.55636 0 -0.0484175 -0.00273614 -0.0202829 -9.0797e-18 0 0 -0.00806959 0.000456024 0 0 0 0
-52.500000 0.436979 0.00568684 0.557334 0 -0.048736 -0.00277507 -0.0206322 1.19915e-15 0 0 -0.00812267 0.000462511 0 0 0 0
-52.000000 0.435888 0.00577989 0.558332 0 -0.0490634 -0.00281771 -0.0209904 1.99166e-16 0 0 -0.00817723 0.000469618 0 0 0 0
-51.500000 0.43477 0.00587453 0.559356 0 -0.0493909 -0.00286786 -0.0213575 -2.80664e-16 0 0 -0.00823181 0.000477977 0 0 0 0
-51.000000 0.433625 0.00596971 0.560405 0 -0.0497144 -0.00291678 -0.0217337 2.07592e-15 0 0 -0.00828574 0.000486129 0 0 0 0
-50.500000 0.432451 0.00606742 0.561482 0 -0.0500425 -0.00295993 -0.0221196 6.31749e-16 0 0 -0.00834042 0.000493322 0 0 0 0
-50.000000 0.431245 0.00616903 0.562586 0 -0.0503798 -0.00300587 -0.0225157 -1.62339e-15 0 0 -0.00839663 0.000500979 0 0 0 0
-49.500000 0.430008 0.00627272 0.563719 0 -0.050718 -0.00305993 -0.022922 -2.36153e-15 0 0 -0.00845301 0.000509988 0 0 0 0
-49.000000 0.428741 0.00637702 0.564882 0 -0.0510518 -0.00311399 -0.0233385 1.64626e-16 0 0 -0.00850863 0.000518998 0 0 0 0
-48.500000 0.42744 0.00648382 0.566076 0 -0.0513886 -0.00316199 -0.0237661 -1.74945e-15 0 0 -0.00856476 0.000526998 0 0 0 0
-48.000000 0.426104 0.00659489 0.567301 0 -0.0517346 -0.00321165 -0.0242052 -4.96212e-16 0 0 -0.00862243 0.000535275 0 0 0 0
-47.500000 0.424732 0.0067086 0.568559 0 -0.0520826 -0.00326985 -0.024656 1.3043e-16 0 0 -0.00868043 0.000544976 0 0 0 0
-47.000000 0.423326 0.00682308 0.569851 0 -0.0524254 -0.00332951 -0.0251186 1.77689e-15 0 0 -0.00873757 0.000554918 0 0 0 0
-46.500000 0.421882 0.00693995 0.571178 0 -0.0527696 -0.00338303 -0.0255937 5.5899e-16 0 0 -0.00879494 0.000563839 0 0 0 0
-46.000000 0.420397 0.00706145 0.572542 0 -0.0531228 -0.00343691 -0.0260819 3.36195e-16 0 0 -0.0088538 0.000572819 0 0 0 0
-45.500000 0.418871 0.00718625 0.573942 0 -0.0534788 -0.00349952 -0.0265836 4.2691e-16 0 0 -0.00891313 0.000583254 0 0 0 0
-45.000000 0.417306 0.00731204 0.575382 0 -0.0538292 -0.00356521 -0.0270987 -1.42644e-15 0 0 -0.00897153 0.000594202 0 0 0 0
-44.500000 0.415698 0.0074401 0.576862 0 -0.0541789 -0.00362499 -0.027628 8.86952e-16 0 0 -0.00902981 0.000604165 0 0 0 0
-44.000000 0.414044 0.00757306 0.578383 0 -0.0545366 -0.00368369 -0.0281725 1.93358e-15 0 0 -0.00908944 0.000613948 0 0 0 0
-43.500000 0.412342 0.00771006 0.579948 0 -0.0548982 -0.00375097 -0.0287323 7.27614e-18 0 0 -0.00914969 0.000625161 0 0 0 0
-43.000000 0.410595 0.00784841 0.581556 0 -0.0552537 -0.00382308 -0.0293077 -2.27453e-15 0 0 -0.00920894 0.000637179 0 0 0 0
-42.500000 0.408799 0.00798884 0.583212 0 -0.0556061 -0.00388989 -0.0298992 1.15083e-15 0 0 -0.00926768 0.000648315 0 0 0 0
-42.000000 0.406951 0.00813435 0.584915 0 -0.0559651 -0.00395411 -0.0305081 2.44049e-16 0 0 -0.00932751 0.000659018 0 0 0 0
-41.500000 0.405048 0.00828469 0.586667 0 -0.0563284 -0.00402632 -0.0311347 -3.09501e-16 0 0 -0.00938807 0.000671054 0 0 0 0
-41.000000 0.403092 0.00843689 0.588471 0 -0.0566855 -0.00410515 -0.0317791 -1.50325e-15 0 0 -0.00944758 0.000684191 0 0 0 0
-40.500000 0.401081 0.00859096 0.590328 0 -0.0570368 -0.00417978 -0.0324422 6.32239e-16 0 0 -0.00950613 0.00069663 0 0 0 0
-40.000000 0.39901 0.00875013 0.59224 0 -0.0573923 -0.00425033 -0.033125 2.45239e-15 0 0 -0.00956538 0.000708388 0 0 0 0
-39.500000 0.396876 0.00891493 0.594209 0 -0.0577523 -0.00432776 -0.0338284 4.24309e-16 0 0 -0.00962538 0.000721293 0 0 0 0
-39.000000 0.394681 0.00908227 0.596237 0 -0.0581059 -0.00441347 -0.0345524 5.57775e-16 0 0 -0.00968432 0.000735578 0 0 0 0
-38.500000 0.392423 0.00925128 0.598326 0 -0.0584507 -0.00449662 -0.0352977 2.88682e-15 0 0 -0.00974178 0.000749437 0 0 0 0
-38.000000 0.390096 0.00942518 0.600479 0 -0.0587964 -0.00457439 -0.0360658 9.26173e-16 0 0 -0.0097994 0.000762399 0 0 0 0
-37.500000 0.387696 0.00960546 0.602698 0 -0.0591459 -0.00465735 -0.0368574 -9.33234e-16 0 0 -0.00985765 0.000776225 0 0 0 0
-37.000000 0.385226 0.00978911 0.604985 0 -0.0594889 -0.0047499 -0.0376731 2.89763e-17 0 0 -0.00991481 0.00079165 0 0 0 0
-36.500000 0.382682 0.00997429 0.607343 0 -0.0598198 -0.00484211 -0.0385133 7.46284e-16 0 0 -0.00996996 0.000807018 0 0 0 0
-36.000000 0.380061 0.0101639 0.609775 0 -0.0601471 -0.00492804 -0.0393795 -1.51037e-15 0 0 -0.0100245 0.00082134 0 0 0 0
-35.500000 0.377357 0.0103604 0.612283 0 -0.0604764 -0.00501685 -0.040273 -1.85363e-16 0 0 -0.0100794 0.000836141 0 0 0 0
-35.000000 0.37457 0.0105613 0.614869 0 -0.0607987 -0.00511594 -0.0411942 6.99884e-16 0 0 -0.0101331 0.000852657 0 0 0 0
-34.500000 0.371699 0.0107637 0.617538 0 -0.0611057 -0.00521736 -0.0421438 5.46724e-16 0 0 -0.0101843 0.00086956 0 0 0 0
-34.000000 0.368739 0.0109697 0.620291 0 -0.0614032 -0.00531231 -0.0431232 4.95986e-16 0 0 -0.0102339 0.000885386 0 0 0 0
-33.500000 0.365684 0.0111827 0.623133 0 -0.0616993 -0.00540731 -0.044134 2.14033e-16 0 0 -0.0102832 0.000901219 0 0 0 0
-33.000000 0.362533 0.0114012 0.626065 0 -0.0619873 -0.0055123 -0.0451769 -1.58312e-15 0 0 -0.0103312 0.000918717 0 0 0 0
-32.500000 0.359286 0.0116213 0.629093 0 -0.0622565 -0.0056225 -0.0462525 -1.27447e-15 0 0 -0.0103761 0.000937084 0 0 0 0
-32.000000 0.355938 0.0118439 0.632218 0 -0.0625092 -0.00572702 -0.0473622 -2.93086e-15 0 0 -0.0104182 0.000954503 0 0 0 0
-31.500000 0.352482 0.012073 0.635445 0 -0.0627546 -0.00582851 -0.0485079 2.59671e-16 0 0 -0.0104591 0.000971418 0 0 0 0
-31.000000 0.348915 0.0123084 0.638777 0 -0.0629898 -0.00593832 -0.0496907 1.09248e-15 0 0 -0.0104983 0.000989721 0 0 0 0
-30.500000 0.345236 0.0125458 0.642218 0 -0.0632025 -0.00605598 -0.0509111 1.5378e-15 0 0 -0.0105337 0.00100933 0 0 0 0
-30.000000 0.341444 0.0127843 0.645772 0 -0.0633905 -0.00616989 -0.0521704 -6.82968e-16 0 0 -0.0105651 0.00102831 0 0 0 0
-29.500000 0.33753 0.0130279 0.649442 0 -0.0635626 -0.00627793 -0.0534707 -1.55663e-15 0 0 -0.0105938 0.00104632 0 0 0 0
-29.000000 0.333489 0.013278 0.653233 0 -0.0637201 -0.00639105 -0.0548134 1.05746e-15 0 0 -0.01062 0.00106517 0 0 0 0
-28.500000 0.32932 0.0135307 0.657149 0 -0.063851 -0.00651357 -0.0561992 -3.19831e-16 0 0 -0.0106418 0.0010856 0 0 0 0
-28.000000 0.325023 0.0137828 0.661194 0 -0.0639483 -0.00663536 -0.0576292 1.42726e-15 0 0 -0.010658 0.00110589 0 0 0 0
-27.500000 0.320591 0.0140374 0.665372 0 -0.0640182 -0.00674939 -0.0591053 1.80984e-16 0 0 -0.0106697 0.0011249 0 0 0 0
-27.000000 0.316015 0.0142977 0.669687 0 -0.0640655 -0.0068637 -0.0606295 2.40692e-16 0 0 -0.0106776 0.00114395 0 0 0 0
-26.500000 0.311296 0.0145607 0.674144 0 -0.0640811 -0.00698692 -0.0622025 3.27165e-16 0 0 -0.0106802 0.00116449 0 0 0 0
-26.000000 0.306433 0.0148216 0.678746 0 -0.0640536 -0.00711285 -0.063825 -2.20741e-15 0 0 -0.0106756 0.00118548 0 0 0 0
-25.500000 0.301421 0.0150811 0.683498 0 -0.0639845 -0.00723082 -0.0654989 -6.62392e-16 0 0 -0.0106641 0.00120514 0 0 0 0
-25.000000 0.296253 0.0153432 0.688404 0 -0.0638805 -0.00734344 -0.0672259 6.58769e-16 0 0 -0.0106467 0.00122391 0 0 0 0
-24.500000 0.290925 0.0156074 0.693468 0 -0.0637372 -0.00746139 -0.0690073 -4.29422e-16 0 0 -0.0106229 0.00124356 0 0 0 0
-24.000000 0.28544 0.0158677 0.698693 0 -0.0635413 -0.00758449 -0.0708433 -4.04666e-16 0 0 -0.0105902 0.00126408 0 0 0 0
-23.500000 0.279795 0.0161218 0.704083 0 -0.0632879 -0.00770144 -0.072735 2.10493e-16 0 0 -0.010548 0.00128357 0 0 0 0
-23.000000 0.273986 0.0163728 0.709642 0 -0.0629825 -0.00780798 -0.0746839 -1.60139e-15 0 0 -0.0104971 0.00130133 0 0 0 0
-22.500000 0.268006 0.0166226 0.715372 0 -0.0626259 -0.00791289 -0.0766913 -4.41678e-16 0 0 -0.0104377 0.00131881 0 0 0 0
-22.000000 0.261859 0.0168663 0.721275 0 -0.0622071 -0.00802218 -0.078757 -1.35777e-16 0 0 -0.0103678 0.00133703 0 0 0 0
-21.500000 0.255548 0.0170982 0.727354 0 -0.061715 -0.00812822 -0.080881 5.9163e-16 0 0 -0.0102858 0.0013547 0 0 0 0
-21.000000 0.249072 0.0173183 0.73361 0 -0.0611505 -0.0082212 -0.0830637 1.33005e-15 0 0 -0.0101917 0.0013702 0 0 0 0
-20.500000 0.242426 0.01753 0.740044 0 -0.0605177 -0.00830349 -0.0853059 2.17532e-15 0 0 -0.0100863 0.00138391 0 0 0 0
-20.000000 0.235614 0.0177311 0.746655 0 -0.0598114 -0.00838403 -0.0876069 -1.42958e-16 0 0 -0.00996856 0.00139734 0 0 0 0
-19.500000 0.228645 0.0179146 0.753441 0 -0.0590189 -0.00846247 -0.0899651 9.45281e-16 0 0 -0.00983648 0.00141041 0 0 0 0
-19.000000 0.221523 0.0180757 0.760401 0 -0.0581342 -0.00852838 -0.092379 -8.68458e-16 0 0 -0.00968903 0.0014214 0 0 0 0
-18.500000 0.214253 0.0182159 0.767531 0 -0.0571605 -0.00857585 -0.0948477 -4.17847e-16 0 0 -0.00952675 0.00142931 0 0 0 0
-18.000000 0.206838 0.0183364 0.774826 0 -0.0560994 -0.00861031 -0.0973694 6.98261e-16 0 0 -0.0093499 0.00143505 0 0 0 0
-17.500000 0.19929 0.018432 0.782278 0 -0.0549434 -0.00863781 -0.0999407 -5.24607e-17 0 0 -0.00915723 0.00143964 0 0 0 0
-17.000000 0.191627 0.0184948 0.789878 0 -0.0536829 -0.00865405 -0.102557 1.35553e-15 0 0 -0.00894715 0.00144234 0 0 0 0
-16.500000 0.183861 0.0185211 0.797618 0 -0.0523164 -0.00864908 -0.105215 -1.5082e-16 0 0 -0.0087194 0.00144151 0 0 0 0
-16.000000 0.176006 0.0185119 0.805482 0 -0.0508488 -0.00861969 -0.10791 1.255e-15 0 0 -0.00847481 0.00143661 0 0 0 0
-15.500000 0.168077 0.0184667 0.813456 0 -0.0492823 -0.00857121 -0.110637 1.00236e-15 0 0 -0.00821372 0.00142854 0 0 0 0
-15.000000 0.160099 0.0183793 0.821522 0 -0.0476127 -0.00850743 -0.113387 -6.64014e-16 0 0 -0.00793546 0.00141791 0 0 0 0
-14.500000 0.152101 0.018242 0.829657 0 -0.0458367 -0.00842356 -0.116152 2.77667e-16 0 0 -0.00763945 0.00140393 0 0 0 0
-14.000000 0.144109 0.0180514 0.83784 0 -0.043958 -0.00831144 -0.118925 3.73469e-16 0 0 -0.00732634 0.00138524 0 0 0 0
-13.500000 0.136148 0.0178084 0.846044 0 -0.0419861 -0.0081686 -0.121696 -8.57177e-16 0 0 -0.00699768 0.00136143 0 0 0 0
-13.000000 0.128249 0.0175131 0.854238 0 -0.0399292 -0.00799925 -0.124455 -3.49596e-16 0 0 -0.00665487 0.00133321 0 0 0 0
-12.500000 0.120449 0.0171615 0.862389 0 -0.0377925 -0.00780722 -0.12719 1.06292e-15 0 0 -0.00629875 0.0013012 0 0 0 0
-12.000000 0.112788 0.0167484 0.870463 0 -0.0355823 -0.00759072 -0.129887 -1.17352e-15 0 0 -0.00593038 0.00126512 0 0 0 0
-11.500000 0.105305 0.016272 0.878423 0 -0.0333103 -0.00734482 -0.132534 1.86066e-15 0 0 -0.00555172 0.00122414 0 0 0 0
-11.000000 0.0980369 0.0157347 0.886228 0 -0.0309936 -0.00706756 -0.135119 1.76427e-15 0 0 -0.0051656 0.00117793 0 0 0 0
-10.500000 0.0910201 0.0151411 0.893839 0 -0.0286507 -0.00676224 -0.137626 1.22275e-15 0 0 -0.00477512 0.00112704 0 0 0 0
-10.000000 0.0842941 0.0144941 0.901212 0 -0.0262994 -0.00643447 -0.140043 7.35231e-16 0 0 -0.00438323 0.00107241 0 0 0 0
-9.500000 0.0778985 0.0137958 0.908306 0 -0.0239571 -0.00608808 -0.142356 6.44041e-16 0 0 -0.00399285 0.00101468 0 0 0 0
-9.000000 0.0718695 0.0130497 0.915081 0 -0.0216434 -0.00572439 -0.14455 -1.16749e-17 0 0 -0.00360723 0.000954065 0 0 0 0
-8.500000 0.0662378 0.0122627 0.9215 0 -0.0193802 -0.00534447 -0.146616 4.00207e-16 0 0 -0.00323004 0.000890746 0 0 0 0
-8.000000 0.0610271 0.0114449 0.927528 0 -0.0171908 -0.00495165 -0.148543 -9.00726e-16 0 0 -0.00286513 0.000825275 0 0 0 0
-7.500000 0.0562551 0.0106082 0.933137 0 -0.0150972 -0.0045519 -0.150323 5.77958e-16 0 0 -0.0025162 0.000758649 0 0 0 0
-7.000000 0.0519336 0.00976433 0.938302 0 -0.0131191 -0.00415243 -0.151949 6.05608e-16 0 0 -0.00218652 0.000692072 0 0 0 0
-6.500000 0.0480674 0.0089249 0.943008 0 -0.0112732 -0.00376009 -0.153418 8.40722e-16 0 0 -0.00187886 0.000626682 0 0 0 0
-6.000000 0.0446537 0.00810127 0.947245 0 -0.00957287 -0.0033806 -0.15473 -6.71428e-16 0 0 -0.00159548 0.000563433 0 0 0 0
-5.500000 0.041681 0.00730509 0.951014 0 -0.00802827 -0.00301868 -0.155886 -6.28577e-16 0 0 -0.00133804 0.000503114 0 0 0 0
-5.000000 0.0391293 0.00654807 0.954323 0 -0.00664538 -0.00267858 -0.15689 6.56759e-16 0 0 -0.00110756 0.000446431 0 0 0 0
-4.500000 0.036972 0.00584127 0.957187 0 -0.00542564 -0.00236423 -0.157751 2.26143e-16 0 0 -0.000904274 0.000394039 0 0 0 0
-4.000000 0.035177 0.00519438 0.959629 0 -0.0043657 -0.00207914 -0.158477 5.40364e-17 0 0 -0.000727616 0.000346524 0 0 0 0
-3.500000 0.033709 0.00461515 0.961676 0 -0.0034575 -0.00182613 -0.15908 -4.5242e-16 0 0 -0.000576251 0.000304355 0 0 0 0
-3.000000 0.0325311 0.00410918 0.96336 0 -0.00268891 -0.00160709 -0.159571 1.36186e-16 0 0 -0.000448152 0.000267849 0 0 0 0
-2.500000 0.0316072 0.00367998 0.964713 0 -0.00204437 -0.00142295 -0.159961 -8.16077e-17 0 0 -0.000340728 0.000237159 0 0 0 0
-2.000000 0.0309033 0.00332928 0.965767 0 -0.00150576 -0.00127379 -0.160262 3.27008e-18 0 0 -0.000250961 0.000212298 0 0 0 0
-1.500000 0.0303895 0.00305749 0.966553 0 -0.00105323 -0.00115908 -0.160485 -3.30746e-16 0 0 -0.000175538 0.000193181 0 0 0 0
-1.000000 0.0300409 0.00286419 0.967095 0 -0.000665807 -0.00107803 -0.160638 1.84174e-16 0 0 -0.000110968 0.000179672 0 0 0 0
-0.500000 0.0298393 0.00274863 0.967412 0 -0.000321985 -0.0010298 -0.160727 -6.24382e-17 0 0 -5.36641e-05 0.000171633 0 0 0 0
0.000000 0.0297734 0.0027102 0.967516 0 0 -0.0010138 -0.160756 0 0 0 0 0.000168966 0 0 0 0
0.500000 0.0298393 0.00274863 0.967412 0 0.000321985 -0.0010298 -0.160727 6.24382e-17 0 0 5.36641e-05 0.000171633 0 0 0 0
1.000000 0.0300409 0.00286419 0.967095 0 0.000665807 -0.00107803 -0.160638 -1.84174e-16 0 0 0.000110968 0.000179672 0 0 0 0
1.500000 0.0303895 0.00305749 0.966553 0 0.00105323 -0.00115908 -0.160485 3.30746e-16 0 0 0.000175538 0.000193181 0 0 0 0
2.000000 0.0309033 0.00332928 0.965767 0 0.00150576 -0.00127379 -0.160262 -3.27008e-18 0 0 0.000250961 0.000212298 0 0 0 0
2.500000 0.0316072 0.00367998 0.964713 0 0.00204437 -0.00142295 -0.159961 8.16077e-17 0 0 0.000340728 0.000237159 0 0 0 0
3.000000 0.0325311 0.00410918 0.96336 0 0.00268891 -0.00160709 -0.159571 -1.36186e-16 0 0 0.000448152 0.000267849 0 0 0 0
3.500000 0.033709 0.00461515 0.961676 0 0.0034575 -0.00182613 -0.15908 4.5242e-16 0 0 0.000576251 0.000304355 0 0 0 0
4.000000 0.035177 0.00519438 0.959629 0 0.0043657 -0.00207914 -0.158477 -5.40364e-17 0 0 0.000727616 0.000346524 0 0 0 0
4.500000 0.036972 0.00584127 0.957187 0 0.00542564 -0.00236423 -0.157751 -2.26143e-16 0 0 0.000904274 0.000394039 0 0 0 0
5.000000 0.0391293 0.00654807 0.954323 0 0.00664538 -0.00267858 -0.15689 -6.56759e-16 0 0 0.00110756 0.000446431 0 0 0 0
5.500000 0.041681 0.00730509 0.951014 0 0.00802827 -0.00301868 -0.155886 6.28577e-16 0 0 0.00133804 0.000503114 0 0 0 0
6.000000 0.0446537 0.00810127 0.947245 0 0.00957287 -0.0033806 -0.15473 6.71428e-16 0 0 0.00159548 0.000563433 0 0 0 0
6.500000 0.0480674 0.0089249 0.943008 0 0.0112732 -0.00376009 -0.153418 -8.40722e-16 0 0 0.00187886 0.000626682 0 0 0 0
7.000000 0.0519336 0.00976433 0.938302 0 0.0131191 -0.00415243 -0.151949 -6.05608e-16 0 0 0.00218652 0.000692072 0 0 0 0
7.500000 0.0562551 0.0106082 0.933137 0 0.0150972 -0.0045519 -0.150323 -5.77958e-16 0 0 0.0025162 0.000758649 0 0 0 0
8.000000 0.0610271 0.0114449 0.927528 0 0.0171908 -0.00495165 -0.148543 9.00726e-16 0 0 0.00286513 0.000825275 0 0 0 0
8.500000 0.0662378 0.0122627 0.9215 0 0.0193802 -0.00534447 -0.146616 -4.00207e-16 0 0 0.00323004 0.000890746 0 0 0 0
9.000000 0.0718695 0.0130497 0.915081 0 0.0216434 -0.00572439 -0.14455 1.16749e-17 0 0 0.00360723 0.000954065 0 0 0 0
9.500000 0.0778985 0.0137958 0.908306 0 0.0239571 -0.00608808 -0.142356 -6.44041e-16 0 0 0.00399285 0.00101468 0 0 0 0
10.000000 0.0842941 0.0144941 0.901212 0 0.0262994 -0.00643447 -0.140043 -7.35231e-16 0 0 0.00438323 0.00107241 0 0 0 0
10.500000 0.0910201 0.0151411 0.893839 0 0.0286507 -0.00676224 -0.137626 -1.22275e-15 0 0 0.00477512 0.00112704 0 0 0 0
11.000000 0.0980369 0.0157347 0.886228 0 0.0309936 -0.00706756 -0.135119 -1.76427e-15 0 0 0.0051656 0.00117793 0 0 0 0
11.500000 0.105305 0.016272 0.878423 0 0.0333103 -0.00734482 -0.132534 -1.86066e-15 0 0 0.00555172 0.00122414 0 0 0 0
12.000000 0.112788 0.0167484 0.870463 0 0.0355823 -0.00759072 -0.129887 1.17352e-15 0 0 0.00593038 0.00126512 0 0 0 0
12.500000 0.120449 0.0171615 0.862389 0 0.0377925 -0.00780722 -0.12719 -1.06292e-15 0 0 0.00629875 0.0013012 0 0 0 0
13.000000 0.128249 0.0175131 0.854238 0 0.0399292 -0.00799925 -0.124455 3.49596e-16 0 0 0.00665487 0.00133321 0 0 0 0
