\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-40.800000 0.617888 0.0272695 0.328435 0.0264074 -0.0889745 -0.00659706 -0.289454 2.39282e-15 0.0857636 0.00640045 -0.00321086 0.000196601 0.000862057 6.76435e-17 -0.0889745 -0.00659706 0.00739637
-40.600000 0.617625 0.0274805 0.328261 0.0266332 -0.0892937 -0.00665356 -0.289364 -8.06181e-16 0.0861505 0.00646043 -0.0031432 0.000193129 0.000847383 -7.5757e-17 -0.0892937 -0.00665356 0.00746365
-40.400000 0.617355 0.0276947 0.328088 0.0268619 -0.0896153 -0.0067108 -0.289267 2.09569e-15 0.086539 0.00652112 -0.0030763 0.000189679 0.00083279 2.1387e-16 -0.0896153 -0.0067108 0.00753153
-40.200000 0.617079 0.0279119 0.327916 0.0270936 -0.0899394 -0.00676879 -0.289163 -1.06122e-15 0.0869292 0.00658254 -0.00301015 0.000186252 0.00081828 -8.29264e-17 -0.0899394 -0.00676879 0.00760002
-40.000000 0.616796 0.0281322 0.327744 0.0273284 -0.0902658 -0.00682754 -0.289052 -5.5834e-16 0.087321 0.0066447 -0.00294478 0.000182847 0.000803856 -1.2425e-17 -0.0902658 -0.00682754 0.00766911
-39.800000 0.616505 0.0283557 0.327573 0.0275662 -0.0905946 -0.00688707 -0.288933 8.94142e-16 0.0877145 0.00670761 -0.00288017 0.000179465 0.000789521 8.97397e-17 -0.0905946 -0.00688707 0.00773882
-39.600000 0.616208 0.0285825 0.327402 0.0278072 -0.0909259 -0.00694738 -0.288806 2.12047e-15 0.0881096 0.00677128 -0.00281633 0.000176108 0.000775277 2.31226e-16 -0.0909259 -0.00694738 0.00780915
-39.400000 0.615904 0.0288125 0.327232 0.0280514 -0.0912596 -0.0070085 -0.288672 9.90046e-16 0.0885064 0.00683572 -0.00275328 0.000172775 0.000761127 6.88383e-17 -0.0912596 -0.0070085 0.0078801
-39.200000 0.615593 0.0290459 0.327062 0.0282989 -0.0915958 -0.00707042 -0.288531 -1.23912e-15 0.0889048 0.00690096 -0.00269101 0.000169467 0.000747073 -5.46268e-17 -0.0915958 -0.00707042 0.00795169
-39.000000 0.615275 0.0292827 0.326893 0.0285496 -0.0919345 -0.00713318 -0.288382 2.61313e-15 0.089305 0.00696699 -0.00262952 0.000166185 0.000733117 2.38763e-16 -0.0919345 -0.00713318 0.00802391
-38.800000 0.614949 0.029523 0.326724 0.0288037 -0.0922756 -0.00719677 -0.288225 -3.72843e-15 0.0897068 0.00703384 -0.00256883 0.000162929 0.000719263 -3.31925e-16 -0.0922756 -0.00719677 0.00809678
-38.600000 0.614616 0.0297668 0.326556 0.0290613 -0.0926192 -0.00726121 -0.288061 -2.60208e-16 0.0901103 0.00710151 -0.00250894 0.0001597 0.000705511 -2.14862e-17 -0.0926192 -0.00726121 0.0081703
-38.400000 0.614276 0.0300141 0.326388 0.0293223 -0.0929654 -0.00732653 -0.287888 1.3327e-15 0.0905155 0.00717003 -0.00244984 0.000156498 0.000691865 -9.82552e-18 -0.0929654 -0.00732653 0.00824447
-38.200000 0.613928 0.0302651 0.32622 0.0295868 -0.093314 -0.00739272 -0.287708 1.02077e-15 0.0909225 0.0072394 -0.00239154 0.000153324 0.000678327 1.99509e-16 -0.093314 -0.00739272 0.00831931
-38.000000 0.613573 0.0305198 0.326053 0.0298549 -0.0936652 -0.00745981 -0.28752 4.53428e-16 0.0913312 0.00730964 -0.00233405 0.000150179 0.0006649 1.81866e-16 -0.0936652 -0.00745981 0.00839481
-37.800000 0.613209 0.0307782 0.325886 0.0301267 -0.0940189 -0.00752782 -0.287324 -1.87552e-15 0.0917415 0.00738076 -0.00227737 0.000147062 0.000651584 -1.30092e-16 -0.0940189 -0.00752782 0.00847099
-37.600000 0.612838 0.0310405 0.325719 0.0304021 -0.0943752 -0.00759675 -0.287119 -1.83445e-15 0.0921537 0.00745277 -0.00222149 0.000143975 0.000638383 -2.87007e-16 -0.0943752 -0.00759675 0.00854784
-37.400000 0.61246 0.0313067 0.325552 0.0306814 -0.0947339 -0.00766662 -0.286907 7.20031e-16 0.0925675 0.0075257 -0.00216643 0.000140917 0.000625299 6.0736e-17 -0.0947339 -0.00766662 0.00862538
-37.200000 0.612073 0.0315768 0.325386 0.0309644 -0.0950953 -0.00773745 -0.286687 1.76832e-15 0.0929831 0.00759956 -0.00211217 0.00013789 0.000612334 2.20275e-16 -0.0950953 -0.00773745 0.00870362
-37.000000 0.611678 0.0318509 0.32522 0.0312514 -0.0954592 -0.00780926 -0.286458 -1.93644e-15 0.0934005 0.00767437 -0.00205874 0.000134893 0.00059949 -1.66257e-17 -0.0954592 -0.00780926 0.00878255
-36.800000 0.611275 0.0321291 0.325054 0.0315423 -0.0958257 -0.00788206 -0.286221 -1.18081e-15 0.0938196 0.00775013 -0.00200611 0.000131928 0.000586769 -1.64174e-16 -0.0958257 -0.00788206 0.00886218
-36.600000 0.610863 0.0324115 0.324888 0.0318373 -0.0961948 -0.00795586 -0.285975 -3.69268e-15 0.0942405 0.00782687 -0.00195431 0.000128994 0.000574172 -3.24875e-16 -0.0961948 -0.00795586 0.00894253
-36.400000 0.610443 0.0326981 0.324722 0.0321364 -0.0965664 -0.00803069 -0.285721 6.44387e-16 0.0946631 0.0079046 -0.00190332 0.000126092 0.000561703 1.30735e-16 -0.0965664 -0.00803069 0.00902359
-36.200000 0.610015 0.0329889 0.324556 0.0324396 -0.0969407 -0.00810656 -0.285459 2.39523e-15 0.0950875 0.00798334 -0.00185315 0.000123223 0.000549363 1.9371e-16 -0.0969407 -0.00810656 0.00910537
-36.000000 0.609578 0.0332842 0.324391 0.0327471 -0.0973175 -0.00818349 -0.285188 2.97127e-15 0.0955137 0.0080631 -0.0018038 0.000120387 0.000537153 8.99343e-17 -0.0973175 -0.00818349 0.00918789
-35.800000 0.609133 0.0335839 0.324225 0.0330588 -0.097697 -0.0082615 -0.284908 9.32487e-16 0.0959417 0.00814392 -0.00175526 0.000117583 0.000525075 1.14268e-16 -0.097697 -0.0082615 0.00927114
-35.600000 0.608678 0.0338881 0.324059 0.033375 -0.098079 -0.0083406 -0.284619 -2.01288e-16 0.0963715 0.00822579 -0.00170754 0.000114814 0.000513132 -8.39457e-17 -0.098079 -0.0083406 0.00935513
-35.400000 0.608215 0.034197 0.323893 0.0336956 -0.0984637 -0.00842082 -0.284322 -4.55097e-16 0.096803 0.00830875 -0.00166064 0.000112078 0.000501325 1.77599e-17 -0.0984637 -0.00842082 0.00943986
-35.200000 0.607742 0.0345105 0.323726 0.0340208 -0.0988509 -0.00850218 -0.284016 -1.60686e-16 0.0972364 0.0083928 -0.00161455 0.000109376 0.000489655 2.22708e-17 -0.0988509 -0.00850218 0.00952535
-35.000000 0.607261 0.0348287 0.32356 0.0343506 -0.0992408 -0.00858469 -0.283701 -1.24597e-15 0.0976715 0.00847798 -0.00156928 0.000106709 0.000478124 -1.80121e-16 -0.0992408 -0.00858469 0.00961161
-34.800000 0.60677 0.0351518 0.323393 0.0346851 -0.0996333 -0.00866837 -0.283376 1.43816e-15 0.0981085 0.00856429 -0.00152482 0.000104078 0.000466734 1.13702e-17 -0.0996333 -0.00866837 0.00969862
-34.600000 0.606269 0.0354798 0.323226 0.0350243 -0.100028 -0.00875324 -0.283043 2.05887e-16 0.0985472 0.00865176 -0.00148116 0.000101481 0.000455486 9.62394e-17 -0.100028 -0.00875324 0.00978641
-34.400000 0.60576 0.0358128 0.323059 0.0353685 -0.100426 -0.00883934 -0.2827 -2.35738e-15 0.0989878 0.00874042 -0.00143832 9.89194e-05 0.000444381 -2.33248e-16 -0.100426 -0.00883934 0.00987498
-34.200000 0.60524 0.0361509 0.322892 0.0357175 -0.100826 -0.00892666 -0.282348 -1.55471e-15 0.0994301 0.00883027 -0.00139628 9.63938e-05 0.000433421 -1.37217e-16 -0.100826 -0.00892666 0.00996432
-34.000000 0.604711 0.0364942 0.322724 0.0360716 -0.101229 -0.00901525 -0.281987 -8.23758e-16 0.0998743 0.00892134 -0.00135505 9.39042e-05 0.000422607 -2.41425e-16 -0.101229 -0.00901525 0.0100545
-33.800000 0.604171 0.0368428 0.322555 0.0364308 -0.101635 -0.00910511 -0.281616 -2.44852e-16 0.10032 0.00901366 -0.00131461 9.1451e-05 0.00041194 5.02639e-17 -0.101635 -0.00910511 0.0101454
-33.600000 0.603622 0.0371967 0.322386 0.0367952 -0.102043 -0.00919627 -0.281236 -1.4661e-15 0.100768 0.00910724 -0.00127497 8.90341e-05 0.000401421 -4.24717e-17 -0.102043 -0.00919627 0.0102371
-33.400000 0.603063 0.037556 0.322216 0.037165 -0.102454 -0.00928876 -0.280846 5.80553e-16 0.101218 0.00920211 -0.00123613 8.66539e-05 0.000391052 1.11583e-16 -0.102454 -0.00928876 0.0103297
-33.200000 0.602493 0.0379209 0.322046 0.0375401 -0.102867 -0.0093826 -0.280446 -4.6656e-16 0.101669 0.00929829 -0.00119807 8.43103e-05 0.000380833 -2.47248e-16 -0.102867 -0.0093826 0.010423
-33.000000 0.601912 0.0382914 0.321875 0.0379207 -0.103283 -0.00947781 -0.280037 1.44913e-15 0.102122 0.0093958 -0.0011608 8.20038e-05 0.000370766 2.92361e-17 -0.103283 -0.00947781 0.0105172
-32.800000 0.601321 0.0386677 0.321704 0.0383069 -0.103701 -0.00957441 -0.279617 -7.47828e-17 0.102577 0.00949468 -0.00112431 7.97345e-05 0.00036085 -1.35236e-16 -0.103701 -0.00957441 0.0106122
-32.600000 0.60072 0.0390498 0.321532 0.0386987 -0.104122 -0.00967244 -0.279188 -9.353e-16 0.103034 0.00959493 -0.00108859 7.75023e-05 0.000351088 -9.20153e-17 -0.104122 -0.00967244 0.010708
-32.400000 0.600107 0.0394379 0.321359 0.0390964 -0.104546 -0.00977191 -0.278748 -3.64454e-16 0.103492 0.0096966 -0.00105365 7.53075e-05 0.000341479 1.26504e-16 -0.104546 -0.00977191 0.0108046
-32.200000 0.599483 0.039832 0.321185 0.0394999 -0.104972 -0.00987285 -0.278298 1.44513e-15 0.103952 0.0097997 -0.00101947 7.31501e-05 0.000332024 3.63834e-17 -0.104972 -0.00987285 0.0109021
-32.000000 0.598848 0.0402322 0.32101 0.0399095 -0.1054 -0.00997529 -0.277838 4.70898e-15 0.104414 0.00990426 -0.000986047 7.10302e-05 0.000322724 6.04582e-16 -0.1054 -0.00997529 0.0110005
-31.800000 0.598202 0.0406387 0.320834 0.0403251 -0.105832 -0.0100792 -0.277368 -1.97149e-15 0.104878 0.0100103 -0.000953383 6.8948e-05 0.000313579 3.0515e-17 -0.105832 -0.0100792 0.0110996
-31.600000 0.597544 0.0410515 0.320658 0.0407469 -0.106265 -0.0101848 -0.276886 2.02604e-15 0.105344 0.0101179 -0.000921467 6.69034e-05 0.00030459 1.4302e-16 -0.106265 -0.0101848 0.0111996
-31.400000 0.596874 0.0414709 0.32048 0.0411751 -0.106701 -0.0102919 -0.276394 -1.53656e-15 0.105811 0.010227 -0.000890294 6.48964e-05 0.000295757 1.81997e-16 -0.106701 -0.0102919 0.0113005
-31.200000 0.596193 0.0418968 0.320301 0.0416097 -0.10714 -0.0104006 -0.275892 3.46357e-16 0.10628 0.0103376 -0.000859856 6.29269e-05 0.00028708 -7.84269e-17 -0.10714 -0.0104006 0.0114022
-31.000000 0.595499 0.0423294 0.320121 0.0420508 -0.10758 -0.0105109 -0.275378 1.14515e-15 0.10675 0.0104499 -0.000830148 6.0995e-05 0.00027856 7.47843e-17 -0.10758 -0.0105109 0.0115048
-30.800000 0.594793 0.0427688 0.31994 0.0424986 -0.108024 -0.0106229 -0.274853 -5.99003e-16 0.107223 0.0105638 -0.000801162 5.91007e-05 0.000270197 1.83503e-16 -0.108024 -0.0106229 0.0116083
-30.600000 0.594075 0.0432152 0.319757 0.0429532 -0.108469 -0.0107366 -0.274318 6.2193e-16 0.107696 0.0106794 -0.000772892 5.7244e-05 0.000261989 -6.76218e-17 -0.108469 -0.0107366 0.0117126
-30.400000 0.593344 0.0436687 0.319573 0.0434147 -0.108917 -0.010852 -0.273771 1.98611e-16 0.108172 0.0107966 -0.000745329 5.54248e-05 0.000253939 4.17128e-17 -0.108917 -0.010852 0.0118178
-30.200000 0.5926 0.0441293 0.319388 0.0438833 -0.109368 -0.0109692 -0.273212 1.729e-16 0.108649 0.0109156 -0.000718466 5.36429e-05 0.000246045 -2.11108e-17 -0.109368 -0.0109692 0.0119238
-30.000000 0.591843 0.0445973 0.319201 0.0443589 -0.10982 -0.0110882 -0.272642 -4.64397e-16 0.109128 0.0110363 -0.000692295 5.18982e-05 0.000238307 -9.05467e-17 -0.10982 -0.0110882 0.0120307
-29.800000 0.591073 0.0450727 0.319013 0.0448419 -0.110275 -0.011209 -0.27206 9.67786e-16 0.109608 0.0111588 -0.000666809 5.01906e-05 0.000230725 1.11203e-16 -0.110275 -0.011209 0.0121385
-29.600000 0.590289 0.0455556 0.318823 0.0453323 -0.110732 -0.0113316 -0.271467 1.38255e-15 0.11009 0.0112831 -0.000641999 4.852e-05 0.000223298 1.03451e-16 -0.110732 -0.0113316 0.0122471
-29.400000 0.589492 0.0460463 0.318631 0.0458303 -0.111191 -0.0114562 -0.270861 -1.04009e-15 0.110573 0.0114093 -0.000617857 4.68862e-05 0.000216027 -1.9451e-16 -0.111191 -0.0114562 0.0123566
-29.200000 0.588681 0.0465449 0.318438 0.046336 -0.111653 -0.0115826 -0.270244 -8.99548e-17 0.111058 0.0115373 -0.000594374 4.52891e-05 0.00020891 -1.46425e-16 -0.111653 -0.0115826 0.012467
-29.000000 0.587856 0.0470514 0.318243 0.0468494 -0.112116 -0.011711 -0.269614 1.42155e-15 0.111544 0.0116673 -0.000571542 4.37284e-05 0.000201947 1.6613e-16 -0.112116 -0.011711 0.0125783
-28.800000 0.587017 0.0475661 0.318046 0.0473709 -0.112581 -0.0118414 -0.268971 -2.22243e-16 0.112032 0.0117992 -0.000549351 4.22039e-05 0.000195138 5.76966e-17 -0.112581 -0.0118414 0.0126904
-28.600000 0.586164 0.048089 0.317847 0.0479005 -0.113049 -0.0119739 -0.268317 6.1214e-16 0.112521 0.0119332 -0.000527793 4.07154e-05 0.000188482 1.71752e-17 -0.113049 -0.0119739 0.0128033
-28.400000 0.585295 0.0486204 0.317646 0.0484384 -0.113518 -0.0121084 -0.267649 1.83582e-15 0.113011 0.0120691 -0.000506859 3.92627e-05 0.000181977 1.05889e-16 -0.113518 -0.0121084 0.0129172
-28.200000 0.584412 0.0491603 0.317443 0.0489847 -0.113989 -0.012245 -0.266968 1.78016e-15 0.113503 0.0122072 -0.000486538 3.78456e-05 0.000175623 9.04852e-17 -0.113989 -0.012245 0.0130319
-28.000000 0.583513 0.049709 0.317238 0.0495395 -0.114462 -0.0123838 -0.266275 5.6476e-16 0.113995 0.0123473 -0.000466822 3.64636e-05 0.000169419 3.49835e-17 -0.114462 -0.0123838 0.0131474
-27.800000 0.582599 0.0502665 0.317031 0.0501031 -0.114937 -0.0125247 -0.265568 1.69643e-15 0.114489 0.0124896 -0.0004477 3.51164e-05 0.000163365 1.75361e-16 -0.114937 -0.0125247 0.0132637
-27.600000 0.58167 0.0508331 0.316822 0.0506757 -0.115413 -0.0126679 -0.264848 4.62542e-16 0.114984 0.0126341 -0.000429164 3.38038e-05 0.000157458 2.13045e-16 -0.115413 -0.0126679 0.0133809
-27.400000 0.580724 0.0514089 0.31661 0.0512572 -0.115891 -0.0128133 -0.264114 -2.46112e-16 0.11548 0.0127808 -0.000411203 3.25256e-05 0.000151698 2.34268e-17 -0.115891 -0.0128133 0.013499
-27.200000 0.579762 0.0519941 0.316396 0.051848 -0.116371 -0.012961 -0.263366 -1.44136e-16 0.115977 0.0129298 -0.000393807 3.12813e-05 0.000146084 1.51341e-16 -0.116371 -0.012961 0.0136178
-27.000000 0.578784 0.0525888 0.316179 0.0524482 -0.116852 -0.0131111 -0.262605 3.37804e-15 0.116475 0.0130811 -0.000376966 3.00707e-05 0.000140614 3.06651e-16 -0.116852 -0.0131111 0.0137375
-26.800000 0.577789 0.0531932 0.31596 0.0530579 -0.117334 -0.0132636 -0.261829 6.5394e-16 0.116973 0.0132347 -0.000360671 2.88933e-05 0.000135287 -1.04052e-16 -0.117334 -0.0132636 0.0138579
-26.600000 0.576777 0.0538075 0.315738 0.0536774 -0.117818 -0.0134185 -0.261039 -8.02659e-17 0.117473 0.0133908 -0.00034491 2.77486e-05 0.000130101 -9.33793e-17 -0.117818 -0.0134185 0.0139791
-26.400000 0.575748 0.0544319 0.315514 0.0543068 -0.118302 -0.0135759 -0.260234 2.22455e-15 0.117973 0.0135493 -0.000329674 2.66363e-05 0.000125056 2.43936e-16 -0.118302 -0.0135759 0.0141011
-26.200000 0.574701 0.0550665 0.315286 0.0549464 -0.118788 -0.0137358 -0.259414 5.05139e-17 0.118473 0.0137102 -0.000314952 2.55562e-05 0.000120149 -1.2162e-16 -0.118788 -0.0137358 0.0142239
-26.000000 0.573636 0.0557116 0.315056 0.0555962 -0.119275 -0.0138983 -0.25858 1.00178e-15 0.118974 0.0138738 -0.000300733 2.45077e-05 0.000115379 -7.90173e-17 -0.119275 -0.0138983 0.0143474
-25.800000 0.572553 0.0563672 0.314823 0.0562565 -0.119763 -0.0140634 -0.25773 -9.26156e-16 0.119476 0.0140399 -0.000287008 2.34904e-05 0.000110745 -9.17816e-17 -0.119763 -0.0140634 0.0144716
-25.600000 0.571452 0.0570337 0.314587 0.0569274 -0.120251 -0.0142312 -0.256865 8.35235e-16 0.119977 0.0142087 -0.000273766 2.25038e-05 0.000106244 -9.47901e-17 -0.120251 -0.0142312 0.0145965
-25.400000 0.570332 0.0577111 0.314348 0.0576093 -0.12074 -0.0144017 -0.255984 1.41551e-15 0.120479 0.0143801 -0.000260997 2.15474e-05 0.000101875 1.18919e-16 -0.12074 -0.0144017 0.014722
-25.200000 0.569193 0.0583998 0.314105 0.0583021 -0.12123 -0.0145749 -0.255087 -9.41075e-16 0.120981 0.0145543 -0.000248689 2.06209e-05 9.76359e-05 -2.21778e-17 -0.12123 -0.0145749 0.0148483
-25.000000 0.568034 0.0590998 0.31386 0.0590063 -0.12172 -0.014751 -0.254174 7.69099e-16 0.121483 0.0147312 -0.000236832 1.97239e-05 9.35254e-05 6.45296e-17 -0.12172 -0.014751 0.0149751
-24.800000 0.566856 0.0598115 0.313611 0.0597219 -0.12221 -0.0149299 -0.253245 -7.11678e-17 0.121985 0.0149111 -0.000225416 1.88557e-05 8.95413e-05 -1.04956e-16 -0.12221 -0.0149299 0.0151026
-24.600000 0.565658 0.0605349 0.313358 0.0604492 -0.122701 -0.0151118 -0.252299 -2.06764e-16 0.122486 0.0150937 -0.00021443 1.80159e-05 8.56816e-05 9.67166e-17 -0.122701 -0.0151118 0.0152307
-24.400000 0.564439 0.0612704 0.313102 0.0611884 -0.123191 -0.0152966 -0.251337 2.35488e-15 0.122987 0.0152794 -0.000203864 1.7204e-05 8.19444e-05 2.35764e-16 -0.123191 -0.0152966 0.0153593
-24.200000 0.563199 0.0620181 0.312843 0.0619398 -0.123681 -0.0154844 -0.250357 2.36929e-15 0.123487 0.015468 -0.000193708 1.64194e-05 7.83278e-05 1.12445e-16 -0.123681 -0.0154844 0.0154884
-24.000000 0.561939 0.0627782 0.312579 0.0627034 -0.124171 -0.0156754 -0.249359 1.29211e-16 0.123987 0.0156597 -0.00018395 1.56617e-05 7.48297e-05 -1.00694e-16 -0.124171 -0.0156754 0.0156179
-23.800000 0.560657 0.063551 0.312312 0.0634796 -0.12466 -0.0158694 -0.248345 -1.76253e-15 0.124485 0.0158545 -0.00017458 1.49304e-05 7.14481e-05 -2.38941e-16 -0.12466 -0.0158694 0.015748
-23.600000 0.559353 0.0643367 0.312041 0.0642686 -0.125148 -0.0160667 -0.247312 -3.53445e-16 0.124983 0.0160525 -0.000165589 1.42251e-05 6.81807e-05 -7.04807e-17 -0.125148 -0.0160667 0.0158784
-23.400000 0.558027 0.0651356 0.311767 0.0650705 -0.125636 -0.0162672 -0.246261 -2.98492e-15 0.125479 0.0162537 -0.000156965 1.3545e-05 6.50254e-05 -6.1666e-16 -0.125636 -0.0162672 0.0160091
-23.200000 0.556679 0.0659477 0.311488 0.0658858 -0.126122 -0.0164711 -0.245191 -4.67523e-16 0.125974 0.0164582 -0.0001487 1.28896e-05 6.19802e-05 1.15238e-16 -0.126122 -0.0164711 0.0161402
-23.000000 0.555307 0.0667735 0.311205 0.0667144 -0.126607 -0.0166782 -0.244103 -5.16705e-16 0.126467 0.016666 -0.000140781 1.22585e-05 5.90429e-05 4.92829e-16 -0.126607 -0.0166782 0.0162716
-22.800000 0.553913 0.0676131 0.310917 0.0675568 -0.127091 -0.0168889 -0.242996 3.12625e-16 0.126958 0.0168772 -0.0001332 1.16511e-05 5.62112e-05 3.37095e-16 -0.127091 -0.0168889 0.0164031
-22.600000 0.552494 0.0684667 0.310626 0.0684132 -0.127573 -0.017103 -0.241869 7.96153e-16 0.127447 0.0170919 -0.000125947 1.1067e-05 5.34829e-05 5.12996e-16 -0.127573 -0.017103 0.0165348
-22.400000 0.551052 0.0693346 0.31033 0.0692838 -0.128053 -0.0173206 -0.240722 2.15992e-15 0.127934 0.0173101 -0.000119011 1.05054e-05 5.08558e-05 4.58661e-16 -0.128053 -0.0173206 0.0166667
-22.200000 0.549585 0.0702171 0.310029 0.0701688 -0.12853 -0.0175419 -0.239556 5.07834e-16 0.128418 0.0175319 -0.000112383 9.96595e-06 4.83276e-05 4.98008e-16 -0.12853 -0.0175419 0.0167985
-22.000000 0.548093 0.0711144 0.309724 0.0710685 -0.129005 -0.0177668 -0.23837 6.40633e-16 0.128899 0.0177574 -0.000106053 9.44795e-06 4.58961e-05 1.4643e-16 -0.129005 -0.0177668 0.0169303
-21.800000 0.546576 0.0720267 0.309414 0.0719831 -0.129477 -0.0179955 -0.237162 -4.7653e-16 0.129377 0.0179866 -0.000100011 8.95094e-06 4.35591e-05 -2.14459e-16 -0.129477 -0.0179955 0.017062
-21.600000 0.545033 0.0729543 0.309099 0.072913 -0.129947 -0.018228 -0.235934 -6.12584e-16 0.129852 0.0182195 -9.42495e-05 8.4744e-06 4.13142e-05 -3.33967e-16 -0.129947 -0.018228 0.0171936
-21.400000 0.543465 0.0738975 0.30878 0.0738583 -0.130412 -0.0184644 -0.234685 3.53548e-16 0.130324 0.0184563 -8.87575e-05 8.01782e-06 3.91592e-05 3.24255e-17 -0.130412 -0.0184644 0.0173249
-21.200000 0.541869 0.0748565 0.308455 0.0748194 -0.130875 -0.0187046 -0.233414 4.83449e-16 0.130791 0.0186971 -8.35264e-05 7.58062e-06 3.70917e-05 2.25145e-17 -0.130875 -0.0187046 0.0174559
-21.000000 0.540247 0.0758316 0.308125 0.0757965 -0.131333 -0.0189489 -0.232121 4.26066e-16 0.131254 0.0189418 -7.8547e-05 7.16221e-06 3.51094e-05 3.97588e-16 -0.131333 -0.0189489 0.0175864
-20.800000 0.538597 0.076823 0.30779 0.0767898 -0.131786 -0.0191973 -0.230806 1.7498e-15 0.131713 0.0191905 -7.38107e-05 6.76202e-06 3.32102e-05 2.97572e-16 -0.131786 -0.0191973 0.0177165
-20.600000 0.536919 0.077831 0.30745 0.0777996 -0.132236 -0.0194497 -0.229469 1.77352e-15 0.132166 0.0194434 -6.93086e-05 6.37956e-06 3.13918e-05 3.16871e-16 -0.132236 -0.0194497 0.017846
-20.400000 0.535213 0.0788559 0.307105 0.0788263 -0.13268 -0.0197064 -0.228109 -8.84409e-16 0.132615 0.0197004 -6.50323e-05 6.01432e-06 2.96519e-05 -2.21635e-16 -0.13268 -0.0197064 0.0179747
-20.200000 0.533479 0.079898 0.306753 0.07987 -0.133118 -0.0199674 -0.226725 -8.78108e-16 0.133057 0.0199617 -6.09733e-05 5.66579e-06 2.79882e-05 1.88619e-16 -0.133118 -0.0199674 0.0181027
-20.000000 0.531715 0.0809574 0.306397 0.080931 -0.133551 -0.0202326 -0.225318 -2.20655e-15 0.133494 0.0202273 -5.71233e-05 5.33345e-06 2.63985e-05 -2.51477e-16 -0.133551 -0.0202326 0.0182298
-19.800000 0.529921 0.0820346 0.306034 0.0820097 -0.133978 -0.0205023 -0.223887 -7.56621e-16 0.133924 0.0204973 -5.34744e-05 5.01672e-06 2.48806e-05 -1.94222e-16 -0.133978 -0.0205023 0.0183558
-19.600000 0.528098 0.0831297 0.305666 0.0831063 -0.134398 -0.0207764 -0.222432 -1.07332e-15 0.134347 0.0207717 -5.00186e-05 4.71509e-06 2.34322e-05 -2.70157e-16 -0.134398 -0.0207764 0.0184807
-19.400000 0.526244 0.084243 0.305292 0.084221 -0.13481 -0.0210551 -0.220952 3.13761e-16 0.134764 0.0210507 -4.67482e-05 4.42806e-06 2.20512e-05 -1.61759e-16 -0.13481 -0.0210551 0.0186043
-19.200000 0.524359 0.0853748 0.304912 0.0853541 -0.135215 -0.0213384 -0.219447 -4.53772e-16 0.135172 0.0213343 -4.36557e-05 4.15517e-06 2.07355e-05 -2.47036e-16 -0.135215 -0.0213384 0.0187266
-19.000000 0.522443 0.0865254 0.304526 0.0865059 -0.135613 -0.0216264 -0.217917 -6.68439e-16 0.135572 0.0216225 -4.07337e-05 3.89594e-06 1.94829e-05 -1.94755e-16 -0.135613 -0.0216264 0.0188473
-18.800000 0.520495 0.0876951 0.304134 0.0876768 -0.136001 -0.0219191 -0.216361 2.4681e-16 0.135963 0.0219155 -3.79749e-05 3.64987e-06 1.82912e-05 1.55102e-16 -0.136001 -0.0219191 0.0189663
-18.600000 0.518514 0.088884 0.303735 0.0888668 -0.136381 -0.0222166 -0.214779 1.47424e-15 0.136345 0.0222132 -3.53724e-05 3.41645e-06 1.71582e-05 3.33883e-16 -0.136381 -0.0222166 0.0190834
-18.400000 0.516501 0.0900925 0.30333 0.0900764 -0.13675 -0.022519 -0.213171 8.49784e-16 0.136717 0.0225158 -3.29193e-05 3.19517e-06 1.60821e-05 -9.42318e-17 -0.13675 -0.022519 0.0191986
-18.200000 0.514455 0.0913208 0.302919 0.0913058 -0.13711 -0.0228264 -0.211536 -2.53875e-16 0.137079 0.0228234 -3.06091e-05 2.98558e-06 1.50608e-05 3.25129e-16 -0.13711 -0.0228264 0.0193117
-18.000000 0.512375 0.0925692 0.302501 0.0925551 -0.137459 -0.0231387 -0.209875 1.17785e-15 0.13743 0.0231359 -2.84352e-05 2.78726e-06 1.40922e-05 2.03438e-16 -0.137459 -0.0231387 0.0194224
-17.800000 0.510261 0.093838 0.302076 0.0938248 -0.137796 -0.0234562 -0.208185 -1.81361e-16 0.13777 0.0234536 -2.63913e-05 2.59978e-06 1.31744e-05 6.88592e-17 -0.137796 -0.0234562 0.0195306
-17.600000 0.508113 0.0951274 0.301644 0.0951151 -0.138121 -0.0237787 -0.206469 -1.34039e-15 0.138097 0.0237763 -2.44714e-05 2.42271e-06 1.23054e-05 -6.75883e-16 -0.138121 -0.0237787 0.0196361
-17.400000 0.50593 0.0964376 0.301206 0.0964261 -0.138434 -0.0241065 -0.204724 4.38489e-16 0.138411 0.0241042 -2.26695e-05 2.2556e-06 1.14834e-05 -4.37746e-17 -0.138434 -0.0241065 0.0197387
-17.200000 0.503712 0.0977689 0.300761 0.0977582 -0.138733 -0.0244395 -0.202951 -4.48694e-16 0.138712 0.0244374 -2.098e-05 2.09801e-06 1.07064e-05 1.10376e-16 -0.138733 -0.0244395 0.0198383
