\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(43) Im\g(s)\-(43) Re\g(s)\-(13) Im\g(s)\-(13) l\g(s)\-(13)l\+(2)\-(velho) l\g(s)\-(14)l\+(2)\-(velho) l\g(s)\-(13)l\+(2)\-(novo) l\g(s)\-(14)l\+(2)\-(novo)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho23 Im_rho23 Re_rho14 Im_rho14 Re_rho43 Im_rho43 Re_rho13 Im_rho13 rho13^2 rho14^2 rho13^2novo rho14^2novo
-80.000000 0.4999617404615116 -0.0000019756990616 0.4999291153443903 0.0000280029111608 -0.0009931482639678 -0.0000376169437006 0.0000015035686603 -0.0000087994014994 0.0000182582152749 0.0000851955025109 0.0006793206998543 -0.0077673741745858 -0.0324175003987009 -0.0690241269147581
-79.500000 0.4999615942886185 -0.0000020008885010 0.4999283856752864 0.0000278563968174 -0.0009994525936793 -0.0000380204572860 0.0000015032271373 -0.0000088913969004 0.0000182815446251 0.0000864779152578 0.0006656408869039 -0.0077977938157952 -0.0324380606028246 -0.0692290761133065
-79.000000 0.4999614587791691 -0.0000020265574708 0.4999271286901738 0.0000282071992596 -0.0010058303969272 -0.0000385799204196 0.0000015013434385 -0.0000089858136740 0.0000181926416322 0.0000877008832734 0.0006504729399931 -0.0078292877166829 -0.0324683119719827 -0.0693858124665463
-78.500000 0.4999613058858848 -0.0000020521165092 0.4999253579311763 0.0000290698389204 -0.0010121403204792 -0.0000391435627042 0.0000014981314642 -0.0000090830401825 0.0000180127962216 0.0000888347601046 0.0006340301541197 -0.0078621705783825 -0.0325210524402675 -0.0694970567421575
-78.000000 0.4999611055270490 -0.0000020781670622 0.4999231216449132 0.0000304249601593 -0.0010185368196967 -0.0000395679532827 0.0000014938947456 -0.0000091834032015 0.0000177702984927 0.0000898558608613 0.0006166036524074 -0.0078966940445666 -0.0326081462451839 -0.0695688103009755
-77.500000 0.4999608288279483 -0.0000021053386778 0.4999205006460748 0.0000322195743279 -0.0010251659580458 -0.0000400073220244 0.0000014890100100 -0.0000092871445756 0.0000174998248461 0.0000907484293165 0.0005985444620466 -0.0079330272491103 -0.0327396851694213 -0.0696100538409917
-77.000000 0.4999604511792313 -0.0000021330401020 0.4999176038052007 0.0000343695750646 -0.0010318742823382 -0.0000406073730509 0.0000014839025721 -0.0000093944029424 0.0000172391672489 0.0000915059601406 0.0005802407808956 -0.0079712423931810 -0.0329232428920948 -0.0696322330990417
-76.500000 0.4999599527289207 -0.0000021606516551 0.4999145614815951 0.0000367644274007 -0.0010385170220608 -0.0000412123235352 0.0000014790193614 -0.0000095052016126 0.0000170278461634 0.0000921320985658 0.0005620918329485 -0.0080113065288155 -0.0331632761818569 -0.0696485594436989
-76.000000 0.4999593188260133 -0.0000021888072361 0.4999115173751499 0.0000392737836918 -0.0010452529114369 -0.0000416751323612 0.0000014747967463 -0.0000096194441990 0.0000169033035392 0.0000926406961983 0.0005444799957274 -0.0080530803405243 -0.0334607184631407 -0.0696731667431570
-75.500000 0.4999585426075547 -0.0000022181713647 0.4999086192029816 0.0000417556428083 -0.0010522319055303 -0.0000421541965865 0.0000014716298116 -0.0000097369182329 0.0000168993767246 0.0000930553377287 0.0005277430621970 -0.0080963242632699 -0.0338127997635184 -0.0697201769843126
-75.000000 0.4999576269128110 -0.0000022481228805 0.4999060086952865 0.0000440655538888 -0.0010592965857319 -0.0000427989758173 0.0000014698405173 -0.0000098573073870 0.0000170426569913 0.0000934079950979 0.0005121485579203 -0.0081407117821266 -0.0342131128373325 -0.0698027350281242
-74.500000 0.4999565830855853 -0.0000022780098076 0.4999038116644244 0.0000460662805812 -0.0010662986554297 -0.0000434494685197 0.0000014696517620 -0.0000099802114155 0.0000173515526892 0.0000937372325023 0.0004978719626802 -0.0081858492591175 -0.0346519292659872 -0.0699320769801731
-74.000000 0.4999554294192902 -0.0000023085014716 0.4999021289252883 0.0000476372926585 -0.0010734014184430 -0.0000439548518220 0.0000014711644818 -0.0000101051733144 0.0000178335143654 0.0000940856993261 0.0004849804848027 -0.0082313011592766 -0.0351167525388860 -0.0701166965316809
-73.500000 0.4999541916718213 -0.0000023403005827 0.4999010286070925 0.0000486834435446 -0.0010807589662654 -0.0000444779370494 0.0000014743445940 -0.0000102317116868 0.0000184853166750 0.0000944974342415 0.0004734237151260 -0.0082766191349887 -0.0355930786635687 -0.0703616691597853
-73.000000 0.4999529028163239 -0.0000023727539284 0.4999005403164551 0.0000491422264337 -0.0010882097192076 -0.0000451721533182 0.0000014790160299 -0.0000103593568553 0.0000192916572966 0.0000950147752440 0.0004630320634117 -0.0083213731047473 -0.0360653198169529 -0.0706681854211873
-72.500000 0.4999515996102055 -0.0000024051747568 0.4999006517159785 0.0000489890773391 -0.0010956016766351 -0.0000458730611269 0.0000014848659265 -0.0000104876878834 0.0000202270081253 0.0000956754657217 0.0004535233783459 -0.0083651822557921 -0.0365178340296416 -0.0710333321784312
-72.000000 0.4999503190428699 -0.0000024382709025 0.4999013079430041 0.0000482403068352 -0.0011031029582523 -0.0000464258719301 0.0000014914568686 -0.0000106163685339 0.0000212557467002 0.0000965097647479 0.0004445176043986 -0.0084077438271853 -0.0369359947745032 -0.0714501451678819
-71.500000 0.4999490973583899 -0.0000024727865926 0.4999024138927883 0.0000469533870766 -0.0011108719838025 -0.0000469980770850 0.0000014982511945 -0.0000107451790571 0.0000223355306941 0.0000975381687103 0.0004355587705279 -0.0084488576015682 -0.0373072293773842 -0.0719079387928025
-71.000000 0.4999479687744857 -0.0000025080339009 0.4999038391935630 0.0000452244882590 -0.0011187427282289 -0.0000477473007114 0.0000015046407067 -0.0000108740419635 0.0000234187010090 0.0000987695104581 0.0004261430746063 -0.0084884442496947 -0.0376219548098008 -0.0723929005058918
-70.500000 0.4999469614411903 -0.0000025432882564 0.4999054257455788 0.0000431833386221 -0.0011265592288958 -0.0000485044180338 0.0000015099857401 -0.0000110030390844 0.0000244567190451 0.0001002000059337 0.0004157513609231 -0.0085265560234339 -0.0378743438833619 -0.0728889188469324
-70.000000 0.4999460939342304 -0.0000025792991739 0.4999069975243550 0.0000409856628370 -0.0011344946343917 -0.0000491104641548 0.0000015136555287 -0.0000111324188818 0.0000254021993044 0.0001018129198880 0.0004038839202643 -0.0085633787605142 -0.0380628639617717 -0.0733785973531946
-69.500000 0.4999453751400690 -0.0000026168558913 0.4999083719438460 0.0000388036232225 -0.0011427118610025 -0.0000497378855744 0.0000015150731132 -0.0000112625923543 0.0000262136284312 0.0001035793396777 0.0003900953018936 -0.0085992247212665 -0.0381905436318437 -0.0738443923458779
-69.000000 0.4999448044530825 -0.0000026552326421 0.4999093719395782 0.0000368148351175 -0.0011510401090170 -0.0000505487304590 0.0000015137558176 -0.0000113941178475 0.0000268571494047 0.0001054595987535 0.0003740267353257 -0.0086345163885084 -0.0382649395343621 -0.0742698020531634
-68.500000 0.4999443696180660 -0.0000026936635520 0.4999098381078086 0.0000351906414492 -0.0011593191762108 -0.0000513689040899 0.0000015093544753 -0.0000115276745591 0.0000273106500409 0.0001074057373767 0.0003554338292160 -0.0086697619879414 -0.0382977947918376 -0.0746405284958695
-68.000000 0.4999440455967291 -0.0000027329433659 0.4999096402149649 0.0000340844035149 -0.0011677274976293 -0.0000520350224938 0.0000015016822452 -0.0000116640266344 0.0000275644067144 0.0001093644046753 0.0003342074463122 -0.0087055240848885 -0.0383044009317436 -0.0749455325898036
-67.500000 0.4999437973252450 -0.0000027739103542 0.4999086871467829 0.0000336205891370 -0.0011764327170343 -0.0000527247748429 0.0000014907369438 -0.0000118039791259 0.0000276237389989 0.0001112804986580 0.0003103860379268 -0.0087423831431236 -0.0383026956139226 -0.0751779072547632
-67.000000 0.4999435829170110 -0.0000028157976286 0.4999069344319074 0.0000338854125351 -0.0011852589712398 -0.0000536048724955 0.0000014767083275 -0.0000119483291347 0.0000275078500757 0.0001131008351786 0.0002841582384358 -0.0087808983530762 -0.0383121474116414 -0.0753355028538463
-66.500000 0.4999433542985038 -0.0000028577944159 0.4999043888826961 0.0000349197026063 -0.0011940416057276 -0.0000544959346426 0.0000014599757641 -0.0000120978145185 0.0000272505832318 0.0001147780930221 0.0002558551401268 -0.0088215683179923 -0.0383524951015499 -0.0754212535677571
-66.000000 0.4999430586685155 -0.0000029007450695 0.4999011100804101 0.0000367145513058 -0.0012029647261416 -0.0000552298938821 0.0000014410889534 -0.0000122530643442 0.0000268972259298 0.0001162742649145 0.0002259323529958 -0.0088647943018519 -0.0384424211566927 -0.0754431715449421
-65.500000 0.4999426436238283 -0.0000029455418862 0.4998972083454414 0.0000392101281671 -0.0012122010654530 -0.0000559900007999 0.0000014207391620 -0.0000124145538463 0.0000265033993291 0.0001175638761326 0.0001949426591233 -0.0089108486786742 -0.0385982465049489 -0.0754139967869022
-65.000000 0.4999420621196221 -0.0000029913737014 0.4998928390495471 0.0000422978503013 -0.0012215694932786 -0.0000569478996389 0.0000013997151421 -0.0000125825680804 0.0000261301226036 0.0001186362066059 0.0001635007496864 -0.0089598509752374 -0.0388327353927816 -0.0753505134166024
-64.500000 0.4999412739409096 -0.0000030373813448 0.4998881936682201 0.0000458258813942 -0.0012309007779932 -0.0000579185922075 0.0000013788533270 -0.0000127571764781 0.0000258413962697 0.0001194968639206 0.0001322421376004 -0.0090117534788338 -0.0391540951188474 -0.0752725657850681
-64.000000 0.4999402472028725 -0.0000030844642374 0.4998834882125603 0.0000496077118683 -0.0012403852098463 -0.0000587290590701 0.0000013589777994 -0.0000129382215631 0.0000256983164955 0.0001201680145053 0.0001017788258410 -0.0090663378086783 -0.0395652454772350 -0.0752018292742462
-63.500000 0.4999389628535292 -0.0000031335748307 0.4998789495634664 0.0000534333598666 -0.0012502010790414 -0.0000595684844052 0.0000013408413653 -0.0000131253225801 0.0000257563351550 0.0001206877662626 0.0000726546430822 -0.0091232231579862 -0.0400634174851114 -0.0751604091829524
-63.000000 0.4999374181157872 -0.0000031838545616 0.4998748003828624 0.0000570825433232 -0.0012601618119976 -0.0000606137645152 0.0000013250639011 -0.0000133178955882 0.0000260595328147 0.0001211081263521 0.0000453033051627 -0.0091818861441630 -0.0406401211258778 -0.0751693553921066
-62.500000 0.4999356254218112 -0.0000032343922320 0.4998712437272566 0.0000603390203147 -0.0012700934819008 -0.0000616739463702 0.0000013120802270 -0.0000135151886945 0.0000266387286813 0.0001214922053713 0.0000200122057192 -0.0092416914073892 -0.0412814986322265 -0.0752471894958711
-62.000000 0.4999336107256821 -0.0000032861486837 0.4998684485599399 0.0000630051894227 -0.0012801931119160 -0.0000625707910088 0.0000013020933309 -0.0000137163318815 0.0000275070635558 0.0001219102185059 -0.0000031053229378 -0.0093019313245596 -0.0419690546198152 -0.0754085439562666
-61.500000 0.4999314145330932 -0.0000033401435057 0.4998665369965713 0.0000649159924928 -0.0012906450115276 -0.0000634998486035 0.0000012950450501 -0.0000139203978907 0.0000286600191168 0.0001224351263114 -0.0000241269976239 -0.0093618725109687 -0.0426807288286633 -0.0756630091806021
-61.000000 0.4999290915372126 -0.0000033954671078 0.4998655740250911 0.0000659511740967 -0.0013012568873775 -0.0000646436359167 0.0000012905985436 -0.0000141264716708 0.0000300731924342 0.0001231375621470 -0.0000433261749854 -0.0094208062151435 -0.0433922529538383 -0.0760142742266974
-60.500000 0.4999267054517295 -0.0000034511518872 0.4998655606677559 0.0000660450264832 -0.0013118498778286 -0.0000658048877267 0.0000012881434661 -0.0000143337230755 0.0000317048704452 0.0001240810139179 -0.0000611631741050 -0.0094780993182854 -0.0440787117771094 -0.0764596305507020
-60.000000 0.4999243234595298 -0.0000035082268948 0.4998664313684320 0.0000651928831149 -0.0013226282081984 -0.0000667998608317 0.0000012868156997 -0.0000145414790970 0.0000334963412009 0.0001253169365227 -0.0000782633281637 -0.0095332424612898 -0.0447162120005727 -0.0769898866699507
-59.500000 0.4999220140886412 -0.0000035677862648 0.4998680557575178 0.0000634538112882 -0.0013337825643251 -0.0000678309485507 0.0000012855406166 -0.0000147492895017 0.0000353770416736 0.0001268808109224 -0.0000953826688938 -0.0095858918627133 -0.0452835511868187 -0.0775897160563679
-59.000000 0.4999198443576778 -0.0000036288646551 0.4998702446476188 0.0000609491844111 -0.0013451144722113 -0.0000690866848587 0.0000012830887095 -0.0000149569820954 0.0000372670696082 0.0001287887662599 -0.0001133630332651 -0.0096359016657646 -0.0457637749030942 -0.0782384325369701
-58.500000 0.4999178727654767 -0.0000036904324122 0.4998727602268313 0.0000578570737078 -0.0013564397224590 -0.0000703630829177 0.0000012781504385 -0.0000151647019507 0.0000390842322951 0.0001310357407029 -0.0001330791856224 -0.0096833441550770 -0.0461455131656299 -0.0789111587267154
-58.000000 0.4999161430053518 -0.0000037535938485 0.4998753301468108 0.0000544026715370 -0.0013679701259263 -0.0000714705616734 0.0000012694162032 -0.0000153729321115 0.0000407477687016 0.0001335946474809 -0.0001553812128129 -0.0097285158888729 -0.0464239975891810 -0.0795803254207483
-57.500000 0.4999146825482019 -0.0000038195254830 0.4998776645096524 0.0000508452268425 -0.0013799030280222 -0.0000726188580905 0.0000012556666659 -0.0000155824918716 0.0000421860555723 0.0001364174047063 -0.0001810359232662 -0.0097719286626415 -0.0466016779462831 -0.0802174153055910
-57.000000 0.4999135016428592 -0.0000038872003448 0.4998794745132922 0.0000474622198686 -0.0013920331908885 -0.0000740029283308 0.0000012358571781 -0.0000157945126180 0.0000433401027295 0.0001394370785043 -0.0002106712234553 -0.0098142852033158 -0.0466883801783259 -0.0807948445432321
-56.500000 0.4999125890121229 -0.0000039555199298 0.4998804917967561 0.0000445317113542 -0.0014041705738362 -0.0000754115769693 0.0000012092010538 -0.0000160103900613 0.0000441703873085 0.0001425718382003 -0.0002447274294149 -0.0098564405291303 -0.0467009760549892 -0.0812878622406787
-56.000000 0.4999119093338792 -0.0000040256717253 0.4998804874570513 0.0000423139560595 -0.0014165350191023 -0.0000766489854284 0.0000011752346083 -0.0000162317160068 0.0000446585866933 0.0001457297317614 -0.0002834191868235 -0.0098993509303394 -0.0466625658972739 -0.0816763416688739
-55.500000 0.4999114067099139 -0.0000040989237277 0.4998792892203305 0.0000410334597291 -0.0014293309158815 -0.0000779327599966 0.0000011338697927 -0.0000164601915364 0.0000448121167388 0.0001488148271232 -0.0003267111268341 -0.0099440134626959 -0.0466012082140472 -0.0819463390464682
-55.000000 0.4999110090518554 -0.0000041741810028 0.4998767952980783 0.0000408626743244 -0.0014423457397826 -0.0000794647011150 0.0000010854180787 -0.0000166975278563 0.0000446628769178 0.0001517335143753 -0.0003743096015153 -0.0099913996298008 -0.0465482615758054 -0.0820913059374894
-54.500000 0.4999106290769969 -0.0000042502690520 0.4998729841092051 0.0000419084648903 -0.0014553832584334 -0.0000810258467467 0.0000010305941483 -0.0000169453392342 0.0000442685734816 0.0001544014211211 -0.0004256718634739 -0.0100423875048461 -0.0465364325465988 -0.0821128594969310
-54.000000 0.4999101670330060 -0.0000043284685518 0.4998679193067024 0.0000442023439807 -0.0014686720566537 -0.0000824136932169 0.0000009704851998 -0.0000172050364984 0.0000437079258661 0.0001567496000870 -0.0004800329361046 -0.0100976968558925 -0.0465976469285461 -0.0820210400460371
-53.500000 0.4999095192820689 -0.0000044101506480 0.4998617493141269 0.0000476952622729 -0.0014824242373314 -0.0000838543069886 0.0000009064984277 -0.0000174777267919 0.0000430786635649 0.0001587304506841 -0.0005364492317957 -0.0101578318609453 -0.0467608782982036 -0.0818340164095650
-53.000000 0.4999085869304644 -0.0000044941465908 0.4998547008921822 0.0000522574777468 -0.0014964196700973 -0.0000855568171287 0.0000008402755039 -0.0000177641286907 0.0000424895351606 0.0001603220074014 -0.0005938567922675 -0.0102230357116363 -0.0470500763610592 -0.0815772342893593
-52.500000 0.4999072795831417 -0.0000045791992173 0.4998470671784065 0.0000576837156163 -0.0015104557989077 -0.0000872939025437 0.0000007735911614 -0.0000180645078156 0.0000420557900020 0.0001615311891735 -0.0006511409268967 -0.0102932608145032 -0.0474823372288919 -0.0812820395708435
-52.000000 0.4999055195048472 -0.0000046666955991 0.4998391910456285 0.0000637034955106 -0.0015247709981409 -0.0000888559215946 0.0000007082276990 -0.0000183786407418 0.0000418892219931 0.0001623947313432 -0.0007072130896641 -0.0103681574286402 -0.0480664478889228 -0.0809838445235276
-51.500000 0.4999032504528178 -0.0000047581252118 0.4998314443909715 0.0000699961619143 -0.0015395860507200 -0.0000904781155939 0.0000006458466257 -0.0000187058098046 0.0000420927464565 0.0001629786401708 -0.0007610901330369 -0.0104470824754316 -0.0488019182476340 -0.0807199379955687
-51.000000 0.4999004448312124 -0.0000048522403397 0.4998242042415736 0.0000762098303441 -0.0015546730377848 -0.0000923775421148 0.0000005878512153 -0.0000190448334757 0.0000427503591840 0.0001633750691481 -0.0008119706666543 -0.0105291289793191 -0.0496785869425616 -0.0805270686159024
-50.500000 0.4998971039238511 -0.0000049476948360 0.4998178274263143 0.0000819831766170 -0.0015698230516355 -0.0000943179250656 0.0000005352639130 -0.0000193941307784 0.0000439228667684 0.0001636977762029 -0.0008593031712519 -0.0106131752279865 -0.0506768531663167 -0.0804389506808349
-50.000000 0.4998932570757809 -0.0000050459986313 0.4998126257547804 0.0000869687696223 -0.0015852854746144 -0.0000960820525729 0.0000004886123853 -0.0000197518200912 0.0000456398472059 0.0001640752740629 -0.0009028407962509 -0.0106979513592779 -0.0517685478494950 -0.0804838541488422
-49.500000 0.4998889646634476 -0.0000051487780301 0.4998088430462148 0.0000908564959962 -0.0016012908145735 -0.0000979152128163 0.0000004478487650 -0.0000201158459244 0.0000478985309973 0.0001646431627277 -0.0009426784014284 -0.0107821197856257 -0.0529184161503203 -0.0806824418734063
-49.000000 0.4998843183203757 -0.0000052547008427 0.4998066352650548 0.0000933955605927 -0.0016176030426378 -0.0001000431242047 0.0000004122934648 -0.0000204841295351 0.0000506595104074 0.0001655349350033 -0.0009792683656275 -0.0108643647415800 -0.0540861417597729 -0.0810460083166480
-48.500000 0.4998794332041664 -0.0000053623245795 0.4998060555617101 0.0000944135770732 -0.0016340066795186 -0.0001022199385751 0.0000003806263646 -0.0000208547324966 0.0000538501609925 0.0001668730138608 -0.0010134129305751 -0.0109434853735493 -0.0552288048717583 -0.0815752546504568
-48.000000 0.4998744391694027 -0.0000054733008005 0.4998070458003937 0.0000938313899877 -0.0016507632242146 -0.0001042204339197 0.0000003509119383 -0.0000212260256729 0.0000573649949623 0.0001687593878426 -0.0010462323082098 -0.0110184862498773 -0.0563036322829723 -0.0822597061563865
-47.500000 0.4998694765745600 -0.0000055894134616 0.4998094350693901 0.0000916724889257 -0.0016681137601860 -0.0001063009544837 0.0000003206774002 -0.0000215968498806 0.0000610739625939 0.0001712677521762 -0.0010791093688271 -0.0110886590106841 -0.0572708725044725 -0.0830778406631530
-47.000000 0.4998646901240613 -0.0000057092383048 0.4998129452045687 0.0000880661762411 -0.0016858134245109 -0.0001086967067232 0.0000002870239054 -0.0000219666594751 0.0000648271534440 0.0001744364432980 -0.0011136133471711 -0.0111536491265883 -0.0580966128386303 -0.0839979534459718
-46.500000 0.4998602155901101 -0.0000058312263757 0.4998172036790717 0.0000832440164191 -0.0017036395479305 -0.0001111515597482 0.0000002467851626 -0.0000223356348976 0.0000684670573456 0.0001782640686451 -0.0011514065477633 -0.0112135024027993 -0.0587553506957531 -0.0849797371087805
-46.000000 0.4998561673016788 -0.0000059571912195 0.4998217637763330 0.0000775295065900 -0.0017218666341439 -0.0001134317596616 0.0000001967064431 -0.0000227047571256 0.0000718360668794 0.0001827068706258 -0.0011941393943058 -0.0112686869233639 -0.0592321386372255 -0.0859765073292512
-45.500000 0.4998526328987920 -0.0000060890972943 0.4998261306537735 0.0000713213395412 -0.0017407469667530 -0.0001158058031733 0.0000001336540326 -0.0000230758328118 0.0000747906222078 0.0001876795713757 -0.0012433402501874 -0.0113200875353592 -0.0595241419481955 -0.0869379600295445
-45.000000 0.4998496683242997 -0.0000062254178362 0.4998297914210516 0.0000650710562326 -0.0017600257569844 -0.0001185192529414 0.0000000548220453 -0.0000234514677362 0.0000772089867608 0.0001930583432107 -0.0013003071527483 -0.0113689716453308 -0.0596414780920046 -0.0878133055412877
-44.500000 0.4998472875143750 -0.0000063644841976 0.4998322478915222 0.0000592562770051 -0.0017794722703792 -0.0001213048142150 -0.0000000420557178 -0.0000238349827663 0.0000790044696943 0.0001986873938406 -0.0013660088848979 -0.0114169269498990 -0.0596072478787113 -0.0885545934937654
-44.000000 0.4998454553026307 -0.0000065082951345 0.4998330504649914 0.0000543510332745 -0.0017993749561783 -0.0001239195393764 -0.0000001585255877 -0.0000242302768952 0.0000801305267798 0.0002043873364256 -0.0014410026132301 -0.0114657736316421 -0.0594567162628010 -0.0891200208518366
-43.500000 0.4998440903178645 -0.0000066590225633 0.4998318305068948 0.0000507949711153 -0.0018199980568255 -0.0001266452530050 -0.0000002952569673 -0.0000246416385320 0.0000805901928491 0.0002099665552019 -0.0015253746373149 -0.0115174554037536 -0.0592356538027173 -0.0894770066281388
-43.000000 0.4998430697477697 -0.0000068150255409 0.4998283285219410 0.0000489633457287 -0.0018410758046945 -0.0001297387885795 -0.0000004519453345 -0.0000250735174099 0.0000804358784826 0.0002152332718882 -0.0016187096397500 -0.0115739154519902 -0.0589979046100251 -0.0896048213940798
-42.500000 0.4998422294099116 -0.0000069745015091 0.4998224165710654 0.0000491397579944 -0.0018623687449598 -0.0001329206292493 -0.0000006272619723 -0.0000255302651549 0.0000797728476154 0.0002200093228970 -0.0017200922488117 -0.0116369646868941 -0.0588022998480667 -0.0894965781591604
-42.000000 0.4998413678351391 -0.0000071396645529 0.4998141137245800 0.0000514934945148 -0.0018841808200253 -0.0001359378604269 -0.0000008188839488 -0.0000260158636765 0.0000787521405984 0.0002241429939304 -0.0018281428063552 -0.0117081506706966 -0.0587090838447376 -0.0891604228990082
-41.500000 0.4998402610224003 -0.0000073129298252 0.4998035926538695 0.0000560631215597 -0.0019067896791308 -0.0001390869860844 -0.0000010235825368 -0.0000265336542515 0.0000775673044111 0.0002275218908628 -0.0019410870773692 -0.0117886360431520 -0.0587760595640383 -0.0886198066019045
-41.000000 0.4998386781629983 -0.0000074925329202 0.4997911758957407 0.0000627476594895 -0.0019299180527626 -0.0001426371859507 -0.0000012373972688 -0.0000270860903919 0.0000764404823512 0.0002300830180526 -0.0020568573731470 -0.0118790951738765 -0.0590546884212154 -0.0879127739100686
-40.500000 0.4998363904563978 -0.0000076765258102 0.4997773220781958 0.0000713062433348 -0.0019533177791977 -0.0001462955791127 -0.0000014558628264 -0.0000276745284389 0.0000756133646275 0.0002318212424793 -0.0021732203267131 -0.0119796370975882 -0.0595863941214165 -0.0870902633496118
-40.000000 0.4998331819635714 -0.0000078673803030 0.4997626031117566 0.0000813666796979 -0.0019773108608841 -0.0001497985242960 -0.0000016743083680 -0.0000282990786179 0.0000753282863014 0.0002327933579156 -0.0022879245058015 -0.0120897615457350 -0.0603993195705373 -0.0862134772442703
-39.500000 0.4998288692094682 -0.0000080678048715 0.4997476727389248 0.0000924427679501 -0.0020021907791550 -0.0001534589233417 -0.0000018881849654 -0.0000289585267844 0.0000758160984114 0.0002331193689433 -0.0023988593168447 -0.0122083531290716 -0.0615057695101420 -0.0853504418795119
-39.000000 0.4998233183911553 -0.0000082759079728 0.4997332273494144 0.0001039596967727 -0.0020276688675989 -0.0001575597250151 -0.0000020934341929 -0.0000296503444297 0.0000772756580364 0.0002329784498729 -0.0025042153760855 -0.0123337165260673 -0.0629005394288748 -0.0845719363091799
-38.500000 0.4998164513473058 -0.0000084895896201 0.4997199618531222 0.0001152862894933 -0.0020534888979341 -0.0001617935889314 -0.0000022868438618 -0.0000303707887009 0.0000798625658534 0.0002326018348567 -0.0026026358079567 -0.0124636530168274 -0.0645602850408066 -0.0839470175482837
-38.000000 0.4998082502126202 -0.0000087116379490 0.4997085239301159 0.0001257723876730 -0.0020799943751537 -0.0001658855380895 -0.0000024664008752 -0.0000311151006756 0.0000836712774823 0.0002322604547427 -0.0026933478581921 -0.0125955760056967 -0.0664440281894153 -0.0835384072222193
-37.500000 0.4997987683224359 -0.0000089451226010 0.4996994688065821 0.0001347892642142 -0.0021074976946742 -0.0001701671427359 -0.0000026315816433 -0.0000318777916456 0.0000887290244372 0.0002322503093904 -0.0027762648199610 -0.0127266604705988 -0.0684948278036354 -0.0833980271732871
-37.000000 0.4997881354122869 -0.0000091880268612 0.4996932167099124 0.0001417706731130 -0.0021356989872394 -0.0001749370355077 -0.0000027835924842 -0.0000326530139981 0.0000949846131446 0.0002328737481604 -0.0028520495702243 -0.0128540187263140 -0.0706425720271572 -0.0835629769013742
-36.500000 0.4997765480418169 -0.0000094380960971 0.4996900166579215 0.0001462519951174 -0.0021643345750057 -0.0001798724099629 -0.0000029255005654 -0.0000334349932580 0.0001023111327426 0.0002344203437887 -0.0029221329556186 -0.0129748926762220 -0.0728077744457765 -0.0840522329390579
-36.000000 0.4997642571667222 -0.0000096985104084 0.4996899201087597 0.0001479049417855 -0.0021937731121371 -0.0001846865208269 -0.0000030622768178 -0.0000342185066748 0.0001105042477925 0.0002371457441696 -0.0029886827705536 -0.0130868510029977 -0.0749061876960976 -0.0848643192118371
-35.500000 0.4997515621677895 -0.0000099727867863 0.4996927658675082 0.0001465654408183 -0.0022243488976239 -0.0001897324974538 -0.0000032006974539 -0.0000349993735577 0.0001192955416612 0.0002412527136172 -0.0030545220058875 -0.0131879786656355 -0.0768539864831479 -0.0859761492296448
-35.000000 0.4997387990399959 -0.0000102587876116 0.4996981769106368 0.0001422526397285 -0.0022557502982757 -0.0001953270695098 -0.0000033491407135 -0.0000357749351454 0.0001283609319710 0.0002468726863768 -0.0031229982576297 -0.0132770457234757 -0.0785732230601661 -0.0873431777204962
-34.500000 0.4997263138470803 -0.0000105541006068 0.4997055708995236 0.0001351774199975 -0.0022877060052528 -0.0002011309239192 -0.0000035172362670 -0.0000365444827509 0.0001373440181327 0.0002540522978741 -0.0031978094806537 -0.0133536429789076 -0.0799972255064768 -0.0889009243193301
-34.000000 0.4997144359255105 -0.0000108623904757 0.4997141854874708 0.0001257393878970 -0.0023206130969366 -0.0002068451624535 -0.0000037154233546 -0.0000373096108180 0.0001458725938223 0.0002627428004065 -0.0032827944528207 -0.0134182732258686 -0.0810755951452487 -0.0905678491844968
-33.500000 0.4997034621297367 -0.0000111877272801 0.4997231166555198 0.0001145119709614 -0.0023548302268269 -0.0002128479368249 -0.0000039543878824 -0.0000380744544100 0.0001535887034595 0.0002727967705873 -0.0033816991672421 -0.0134723889960456 -0.0817784663145537 -0.0922494747470355
-33.000000 0.4996936390799561 -0.0000115278567080 0.4997313672744135 0.0001022159639337 -0.0023900323347856 -0.0002194768953032 -0.0000042444550302 -0.0000388457948318 0.0001601687105504 0.0002839692365199 -0.0034979326985403 -0.0135183705110289 -0.0820997196528719 -0.0938435642878531
-32.500000 0.4996851341562131 -0.0000118802039323 0.4997379044584521 0.0000896825934712 -0.0024259394440726 -0.0002263749372146 -0.0000045949185535 -0.0000396330018633 0.0001653545796907 0.0002959273030616 -0.0036343277078679 -0.0135594409613312 -0.0820588887885136 -0.0952460920179008
-32.000000 0.4996780119381357 -0.0000122490338056 0.4997417237763401 0.0000778078633505 -0.0024629803239330 -0.0002332305229692 -0.0000050134008518 -0.0000404478116577 0.0001689712466064 0.0003082643362771 -0.0037929215195343 -0.0135995200479430 -0.0817015674349379 -0.0963576757697703
