\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-104.500000 0.499979 -1.15878e-06 0.499953 1.99872e-05 -0.000760836 -2.21173e-05 1.26476e-06 -5.48494e-06 9.18647e-06 5.52968e-05 0.00099099 -0.00636769 -0.0246664 -0.0591392 -0.00857384 0.0283837
-104.000000 0.499979 -1.16977e-06 0.499953 1.97821e-05 -0.000764433 -2.2272e-05 1.26977e-06 -5.53022e-06 9.24858e-06 5.59705e-05 0.000987062 -0.00638876 -0.0246972 -0.0593238 -0.0085516 0.0288092
-103.500000 0.499979 -1.18126e-06 0.499952 1.98183e-05 -0.000768178 -2.24329e-05 1.27424e-06 -5.57627e-06 9.2501e-06 5.66333e-05 0.000982387 -0.00641018 -0.0247277 -0.059485 -0.00861647 0.0292346
-103.000000 0.499979 -1.19293e-06 0.499952 2.01117e-05 -0.000771955 -2.27099e-05 1.2782e-06 -5.62322e-06 9.19648e-06 5.72689e-05 0.000977022 -0.00643213 -0.0247643 -0.0596227 -0.00876601 0.0296373
-102.500000 0.499979 -1.20441e-06 0.499951 2.06611e-05 -0.000775655 -2.29869e-05 1.28174e-06 -5.67122e-06 9.0976e-06 5.78632e-05 0.000971071 -0.00645475 -0.0248133 -0.0597387 -0.00899192 0.0299956
-102.000000 0.499979 -1.21605e-06 0.49995 2.14482e-05 -0.000779395 -2.31533e-05 1.28496e-06 -5.72039e-06 8.96656e-06 5.8405e-05 0.00096467 -0.00647817 -0.0248803 -0.0598365 -0.00928053 0.030291
-101.500000 0.499979 -1.22823e-06 0.499948 2.24377e-05 -0.000783287 -2.33261e-05 1.28801e-06 -5.77081e-06 8.81953e-06 5.88864e-05 0.000957988 -0.00650246 -0.02497 -0.0599209 -0.00961362 0.0305085
-101.000000 0.499979 -1.2406e-06 0.499947 2.35803e-05 -0.000787213 -2.36175e-05 1.29105e-06 -5.82254e-06 8.67406e-06 5.93043e-05 0.00095121 -0.00652767 -0.0250858 -0.0599978 -0.00996959 0.0306386
-100.500000 0.499978 -1.25277e-06 0.499945 2.48148e-05 -0.000791062 -2.39091e-05 1.29423e-06 -5.87557e-06 8.54854e-06 5.966e-05 0.000944524 -0.00655378 -0.0252292 -0.0600738 -0.0103249 0.0306776
-100.000000 0.499978 -1.26514e-06 0.499944 2.60723e-05 -0.000794954 -2.4088e-05 1.29772e-06 -5.92986e-06 8.46032e-06 5.99598e-05 0.000938113 -0.00658073 -0.0254003 -0.0601558 -0.0106557 0.0306279
-99.500000 0.499978 -1.27806e-06 0.499942 2.72808e-05 -0.000799001 -2.42738e-05 1.30165e-06 -5.98535e-06 8.42512e-06 6.02143e-05 0.000932137 -0.00660841 -0.0255972 -0.0602508 -0.0109392 0.0304982
-99.000000 0.499977 -1.29118e-06 0.499941 2.83698e-05 -0.000803085 -2.45807e-05 1.30615e-06 -6.0419e-06 8.45523e-06 6.0438e-05 0.000926724 -0.00663666 -0.0258163 -0.0603647 -0.0111557 0.0303027
-98.500000 0.499977 -1.30411e-06 0.49994 2.92755e-05 -0.000807092 -2.48879e-05 1.31129e-06 -6.09939e-06 8.55925e-06 6.06484e-05 0.000921957 -0.00666531 -0.0260523 -0.0605027 -0.0112895 0.0300608
-98.000000 0.499977 -1.31725e-06 0.499939 2.99447e-05 -0.000811144 -2.50804e-05 1.31711e-06 -6.15764e-06 8.74067e-06 6.08648e-05 0.000917871 -0.00669415 -0.0262991 -0.0606684 -0.0113306 0.0297949
-97.500000 0.499976 -1.33097e-06 0.499939 3.03392e-05 -0.000815357 -2.52802e-05 1.3236e-06 -6.21649e-06 8.99823e-06 6.11071e-05 0.000914446 -0.00672298 -0.0265493 -0.0608636 -0.0112747 0.0295299
-97.000000 0.499976 -1.34491e-06 0.499939 3.04389e-05 -0.000819609 -2.56038e-05 1.33071e-06 -6.27577e-06 9.32512e-06 6.13946e-05 0.000911607 -0.0067516 -0.0267955 -0.0610884 -0.0111245 0.029291
-96.500000 0.499975 -1.35867e-06 0.499939 3.02429e-05 -0.000823784 -2.59279e-05 1.33832e-06 -6.33534e-06 9.71003e-06 6.1744e-05 0.00090923 -0.00677983 -0.0270304 -0.0613407 -0.010889 0.029102
-96.000000 0.499975 -1.37264e-06 0.499939 2.97711e-05 -0.000828006 -2.61351e-05 1.3463e-06 -6.39507e-06 1.01371e-05 6.21691e-05 0.000907143 -0.00680755 -0.0272473 -0.0616166 -0.0105831 0.0289839
-95.500000 0.499974 -1.38724e-06 0.49994 2.90625e-05 -0.000832395 -2.63501e-05 1.35445e-06 -6.45489e-06 1.05875e-05 6.2679e-05 0.000905145 -0.00683464 -0.0274407 -0.0619106 -0.0102269 0.0289532
-95.000000 0.499974 -1.40207e-06 0.499941 2.81736e-05 -0.000836826 -2.66918e-05 1.36259e-06 -6.51477e-06 1.10403e-05 6.32779e-05 0.00090301 -0.00686109 -0.0276066 -0.0622157 -0.00984434 0.0290207
-94.500000 0.499973 -1.41672e-06 0.499941 2.71751e-05 -0.00084118 -2.70343e-05 1.3705e-06 -6.57475e-06 1.14739e-05 6.3964e-05 0.00090051 -0.00688691 -0.027743 -0.0625243 -0.00946137 0.0291908
-94.000000 0.499973 -1.43161e-06 0.499942 2.61468e-05 -0.000845585 -2.72576e-05 1.37798e-06 -6.63489e-06 1.18676e-05 6.47302e-05 0.000897422 -0.00691218 -0.0278499 -0.0628281 -0.00910458 0.029461
-93.500000 0.499973 -1.44716e-06 0.499943 2.51733e-05 -0.000850161 -2.74893e-05 1.38483e-06 -6.69533e-06 1.22031e-05 6.5564e-05 0.000893552 -0.00693704 -0.0279294 -0.0631192 -0.00879917 0.0298218
-93.000000 0.499973 -1.46296e-06 0.499943 2.43379e-05 -0.000854783 -2.78507e-05 1.39092e-06 -6.75625e-06 1.24656e-05 6.64481e-05 0.000888744 -0.00696167 -0.0279858 -0.0633901 -0.00856729 0.0302575
-92.500000 0.499973 -1.47858e-06 0.499943 2.37169e-05 -0.000859328 -2.82131e-05 1.39613e-06 -6.81788e-06 1.26456e-05 6.73621e-05 0.000882892 -0.00698631 -0.028025 -0.063635 -0.00842638 0.030747
-92.000000 0.499972 -1.49446e-06 0.499943 2.33743e-05 -0.000863927 -2.84541e-05 1.40042e-06 -6.88044e-06 1.27385e-05 6.8283e-05 0.000875951 -0.00701118 -0.0280546 -0.0638494 -0.008388 0.0312652
-91.500000 0.499972 -1.51104e-06 0.499942 2.33574e-05 -0.000868703 -2.87041e-05 1.40378e-06 -6.9442e-06 1.27467e-05 6.91872e-05 0.000867939 -0.00703655 -0.028083 -0.0640309 -0.00845684 0.0317846
-91.000000 0.499972 -1.5279e-06 0.499941 2.36927e-05 -0.000873527 -2.90869e-05 1.40629e-06 -7.0094e-06 1.26779e-05 7.00523e-05 0.000858939 -0.00706266 -0.0281192 -0.0641795 -0.00863032 0.0322772
-90.500000 0.499972 -1.54458e-06 0.49994 2.43836e-05 -0.000878276 -2.9471e-05 1.40808e-06 -7.07627e-06 1.25465e-05 7.08581e-05 0.000849096 -0.00708971 -0.0281719 -0.0642975 -0.00889863 0.0327164
-90.000000 0.499972 -1.56155e-06 0.499938 2.54098e-05 -0.000883081 -2.97314e-05 1.40933e-06 -7.14499e-06 1.23712e-05 7.15888e-05 0.000838607 -0.00711788 -0.0282492 -0.0643893 -0.00924524 0.0330785
-89.500000 0.499972 -1.57926e-06 0.499937 2.67278e-05 -0.000888071 -3.00014e-05 1.41025e-06 -7.2157e-06 1.21752e-05 7.22337e-05 0.000827709 -0.00714728 -0.0283577 -0.0644614 -0.00964794 0.0333452
-89.000000 0.499972 -1.59726e-06 0.499935 2.82732e-05 -0.000893111 -3.04075e-05 1.4111e-06 -7.28849e-06 1.19835e-05 7.27882e-05 0.000816663 -0.00717797 -0.0285023 -0.064522 -0.0100802 0.0335041
-88.500000 0.499971 -1.6151e-06 0.499933 2.99646e-05 -0.000898076 -3.08153e-05 1.41215e-06 -7.36335e-06 1.18224e-05 7.32548e-05 0.000805737 -0.00720991 -0.0286856 -0.0645801 -0.010513 0.03355
-88.000000 0.499971 -1.63325e-06 0.49993 3.17084e-05 -0.000903102 -3.10969e-05 1.41363e-06 -7.44024e-06 1.17167e-05 7.36424e-05 0.000795189 -0.00724302 -0.0289079 -0.0646456 -0.0109167 0.0334856
-87.500000 0.49997 -1.65218e-06 0.499928 3.34051e-05 -0.000908319 -3.13888e-05 1.41579e-06 -7.51902e-06 1.16888e-05 7.39665e-05 0.000785245 -0.00727715 -0.0291669 -0.064728 -0.011263 0.0333211
-87.000000 0.49997 -1.67145e-06 0.499927 3.49558e-05 -0.00091359 -3.18202e-05 1.41881e-06 -7.5995e-06 1.17563e-05 7.42482e-05 0.000776085 -0.00731206 -0.0294576 -0.064836 -0.011527 0.0330739
-86.500000 0.499969 -1.69055e-06 0.499925 3.62685e-05 -0.000918787 -3.22537e-05 1.42281e-06 -7.68147e-06 1.19314e-05 7.45127e-05 0.000767826 -0.00734751 -0.0297733 -0.0649771 -0.0116889 0.0327673
-86.000000 0.499968 -1.70999e-06 0.499924 3.72654e-05 -0.000924049 -3.25585e-05 1.42787e-06 -7.76465e-06 1.22189e-05 7.4788e-05 0.000760516 -0.00738319 -0.030105 -0.0651565 -0.0117355 0.0324293
-85.500000 0.499968 -1.73028e-06 0.499923 3.78877e-05 -0.000929509 -3.28743e-05 1.43395e-06 -7.84876e-06 1.26168e-05 7.51029e-05 0.000754121 -0.00741883 -0.0304428 -0.0653773 -0.0116613 0.0320907
-85.000000 0.499967 -1.75092e-06 0.499923 3.81006e-05 -0.000935027 -3.33333e-05 1.44096e-06 -7.93355e-06 1.3115e-05 7.54849e-05 0.000748533 -0.00745413 -0.0307762 -0.0656397 -0.0114687 0.0317828
-84.500000 0.499966 -1.77141e-06 0.499923 3.78966e-05 -0.000940472 -3.37948e-05 1.44872e-06 -8.01876e-06 1.36971e-05 7.59588e-05 0.000743566 -0.00748885 -0.0310946 -0.0659413 -0.0111684 0.0315358
-84.000000 0.499965 -1.79227e-06 0.499924 3.72961e-05 -0.000945988 -3.41251e-05 1.45699e-06 -8.10422e-06 1.43398e-05 7.6544e-05 0.000738975 -0.00752278 -0.0313884 -0.0662768 -0.0107787 0.031376
-83.500000 0.499965 -1.81403e-06 0.499925 3.63476e-05 -0.000951709 -3.44672e-05 1.46548e-06 -8.18979e-06 1.50158e-05 7.72538e-05 0.000734463 -0.00755579 -0.0316496 -0.0666387 -0.0103241 0.0313245
-83.000000 0.499964 -1.83619e-06 0.499926 3.51248e-05 -0.000957493 -3.49565e-05 1.47384e-06 -8.27543e-06 1.56942e-05 7.80939e-05 0.000729703 -0.00758784 -0.0318722 -0.0670174 -0.00983434 0.0313957
-82.500000 0.499963 -1.85821e-06 0.499927 3.37225e-05 -0.000963206 -3.54488e-05 1.48173e-06 -8.36119e-06 1.63437e-05 7.9062e-05 0.00072436 -0.00761896 -0.032053 -0.067402 -0.00934182 0.0315954
-82.000000 0.499963 -1.88063e-06 0.499928 3.22508e-05 -0.000968994 -3.58072e-05 1.4888e-06 -8.4472e-06 1.69339e-05 8.01471e-05 0.000718112 -0.00764927 -0.0321914 -0.0677807 -0.00887991 0.0319214
-81.500000 0.499962 -1.90402e-06 0.499929 3.08284e-05 -0.000974996 -3.61784e-05 1.49473e-06 -8.53369e-06 1.74383e-05 8.13307e-05 0.000710674 -0.00767896 -0.0322901 -0.068142 -0.00848049 0.0323623
-81.000000 0.499962 -1.92785e-06 0.499929 2.95743e-05 -0.000981066 -3.67011e-05 1.49928e-06 -8.62097e-06 1.78352e-05 8.25876e-05 0.000701818 -0.00770832 -0.0323548 -0.0684753 -0.00817176 0.0328992
-80.500000 0.499962 -1.95155e-06 0.499929 2.86003e-05 -0.000987067 -3.72272e-05 1.50226e-06 -8.7094e-06 1.81106e-05 8.38871e-05 0.000691389 -0.00773767 -0.0323938 -0.0687716 -0.00797627 0.0335059
-80.000000 0.499962 -1.9757e-06 0.499929 2.80029e-05 -0.000993148 -3.76169e-05 1.50357e-06 -8.7994e-06 1.82582e-05 8.51955e-05 0.000679321 -0.00776737 -0.0324175 -0.0690241 -0.00790926 0.0341512
-79.500000 0.499962 -2.00089e-06 0.499928 2.78564e-05 -0.000999453 -3.80205e-05 1.50323e-06 -8.8914e-06 1.82815e-05 8.64779e-05 0.000665641 -0.00779779 -0.0324381 -0.0692291 -0.00797742 0.0348005
-79.000000 0.499961 -2.02656e-06 0.499927 2.82072e-05 -0.00100583 -3.85799e-05 1.50134e-06 -8.98581e-06 1.81926e-05 8.77009e-05 0.000650473 -0.00782929 -0.0324683 -0.0693858 -0.00817833 0.0354184
-78.500000 0.499961 -2.05212e-06 0.499925 2.90698e-05 -0.00101214 -3.91436e-05 1.49813e-06 -9.08304e-06 1.80128e-05 8.88348e-05 0.00063403 -0.00786217 -0.0325211 -0.0694971 -0.00850036 0.0359708
-78.000000 0.499961 -2.07817e-06 0.499923 3.0425e-05 -0.00101854 -3.9568e-05 1.49389e-06 -9.1834e-06 1.77703e-05 8.98559e-05 0.000616604 -0.00789669 -0.0326081 -0.0695688 -0.00892334 0.0364277
-77.500000 0.499961 -2.10534e-06 0.499921 3.22196e-05 -0.00102517 -4.00073e-05 1.48901e-06 -9.28714e-06 1.74998e-05 9.07484e-05 0.000598544 -0.00793303 -0.0327397 -0.0696101 -0.0094197 0.0367649
-77.000000 0.49996 -2.13304e-06 0.499918 3.43696e-05 -0.00103187 -4.06074e-05 1.4839e-06 -9.3944e-06 1.72392e-05 9.1506e-05 0.000580241 -0.00797124 -0.0329232 -0.0696322 -0.00995622 0.0369658
-76.500000 0.49996 -2.16065e-06 0.499915 3.67644e-05 -0.00103852 -4.12123e-05 1.47902e-06 -9.5052e-06 1.70278e-05 9.21321e-05 0.000562092 -0.00801131 -0.0331633 -0.0696486 -0.0104962 0.0370231
-76.000000 0.499959 -2.18881e-06 0.499912 3.92738e-05 -0.00104525 -4.16751e-05 1.4748e-06 -9.61944e-06 1.69033e-05 9.26407e-05 0.00054448 -0.00805308 -0.0334607 -0.0696732 -0.0110018 0.036939
-75.500000 0.499959 -2.21817e-06 0.499909 4.17556e-05 -0.00105223 -4.21542e-05 1.47163e-06 -9.73692e-06 1.68994e-05 9.30553e-05 0.000527743 -0.00809632 -0.0338128 -0.0697202 -0.0114367 0.0367257
-75.000000 0.499958 -2.24812e-06 0.499906 4.40656e-05 -0.0010593 -4.2799e-05 1.46984e-06 -9.85731e-06 1.70427e-05 9.3408e-05 0.000512149 -0.00814071 -0.0342131 -0.0698027 -0.0117685 0.0364044
-74.500000 0.499957 -2.27801e-06 0.499904 4.60663e-05 -0.0010663 -4.34495e-05 1.46965e-06 -9.98021e-06 1.73516e-05 9.37372e-05 0.000497872 -0.00818585 -0.0346519 -0.0699321 -0.0119713 0.0360042
-74.000000 0.499955 -2.3085e-06 0.499902 4.76373e-05 -0.0010734 -4.39549e-05 1.47116e-06 -1.01052e-05 1.78335e-05 9.40857e-05 0.00048498 -0.0082313 -0.0351168 -0.0701167 -0.0120271 0.0355604
-73.500000 0.499954 -2.3403e-06 0.499901 4.86834e-05 -0.00108076 -4.44779e-05 1.47434e-06 -1.02317e-05 1.84853e-05 9.44974e-05 0.000473424 -0.00827662 -0.0355931 -0.0703617 -0.0119276 0.0351122
-73.000000 0.499953 -2.37275e-06 0.499901 4.91422e-05 -0.00108821 -4.51722e-05 1.47902e-06 -1.03594e-05 1.92917e-05 9.50148e-05 0.000463032 -0.00832137 -0.0360653 -0.0706682 -0.0116749 0.0346999
-72.500000 0.499952 -2.40517e-06 0.499901 4.89891e-05 -0.0010956 -4.58731e-05 1.48487e-06 -1.04877e-05 2.0227e-05 9.56755e-05 0.000453523 -0.00836518 -0.0365178 -0.0710333 -0.0112816 0.0343624
-72.000000 0.49995 -2.43827e-06 0.499901 4.82403e-05 -0.0011031 -4.64259e-05 1.49146e-06 -1.06164e-05 2.12557e-05 9.65098e-05 0.000444518 -0.00840774 -0.036936 -0.0714501 -0.0107699 0.0341344
-71.500000 0.499949 -2.47279e-06 0.499902 4.69534e-05 -0.00111087 -4.69981e-05 1.49825e-06 -1.07452e-05 2.23355e-05 9.75382e-05 0.000435559 -0.00844886 -0.0373072 -0.0719079 -0.0101707 0.0340441
-71.000000 0.499948 -2.50803e-06 0.499904 4.52245e-05 -0.00111874 -4.77473e-05 1.50464e-06 -1.0874e-05 2.34187e-05 9.87695e-05 0.000426143 -0.00848844 -0.037622 -0.0723929 -0.00952166 0.0341108
-70.500000 0.499947 -2.54329e-06 0.499905 4.31833e-05 -0.00112656 -4.85044e-05 1.50999e-06 -1.1003e-05 2.44567e-05 0.0001002 0.000415751 -0.00852656 -0.0378743 -0.0728889 -0.00886433 0.034344
-70.000000 0.499946 -2.5793e-06 0.499907 4.09857e-05 -0.00113449 -4.91105e-05 1.51366e-06 -1.11324e-05 2.54022e-05 0.000101813 0.000403884 -0.00856338 -0.0380629 -0.0733786 -0.0082419 0.0347417
-69.500000 0.499945 -2.61686e-06 0.499908 3.88036e-05 -0.00114271 -4.97379e-05 1.51507e-06 -1.12626e-05 2.62136e-05 0.000103579 0.000390095 -0.00859922 -0.0381905 -0.0738444 -0.0076961 0.035291
-69.000000 0.499945 -2.65523e-06 0.499909 3.68148e-05 -0.00115104 -5.05487e-05 1.51376e-06 -1.13941e-05 2.68571e-05 0.00010546 0.000374027 -0.00863452 -0.0382649 -0.0742698 -0.00726433 0.0359682
-68.500000 0.499944 -2.69366e-06 0.49991 3.51906e-05 -0.00115932 -5.13689e-05 1.50935e-06 -1.15277e-05 2.73107e-05 0.000107406 0.000355434 -0.00866976 -0.0382978 -0.0746405 -0.00697703 0.0367407
-68.000000 0.499944 -2.73294e-06 0.49991 3.40844e-05 -0.00116773 -5.2035e-05 1.50168e-06 -1.1664e-05 2.75644e-05 0.000109364 0.000334207 -0.00870552 -0.0383044 -0.0749455 -0.00685542 0.0375684
-67.500000 0.499944 -2.77391e-06 0.499909 3.36206e-05 -0.00117643 -5.27248e-05 1.49074e-06 -1.1804e-05 2.76237e-05 0.00011128 0.000310386 -0.00874238 -0.0383027 -0.0751779 -0.00690986 0.0384067
-67.000000 0.499944 -2.8158e-06 0.499907 3.38854e-05 -0.00118526 -5.36049e-05 1.47671e-06 -1.19483e-05 2.75079e-05 0.000113101 0.000284158 -0.0087809 -0.0383121 -0.0753355 -0.00713888 0.0392092
-66.500000 0.499943 -2.85779e-06 0.499904 3.49197e-05 -0.00119404 -5.44959e-05 1.45998e-06 -1.20978e-05 2.72506e-05 0.000114778 0.000255855 -0.00882157 -0.0383525 -0.0754213 -0.00752897 0.039931
-66.000000 0.499943 -2.90075e-06 0.499901 3.67146e-05 -0.00120296 -5.52299e-05 1.44109e-06 -1.22531e-05 2.68972e-05 0.000116274 0.000225932 -0.00886479 -0.0384424 -0.0754432 -0.00805525 0.0405316
-65.500000 0.499943 -2.94554e-06 0.499897 3.92101e-05 -0.0012122 -5.599e-05 1.42074e-06 -1.24146e-05 2.65034e-05 0.000117564 0.000194943 -0.00891085 -0.0385982 -0.075414 -0.00868282 0.0409779
-65.000000 0.499942 -2.99137e-06 0.499893 4.22979e-05 -0.00122157 -5.69479e-05 1.39972e-06 -1.25826e-05 2.61301e-05 0.000118636 0.000163501 -0.00895985 -0.0388327 -0.0753505 -0.00936896 0.0412466
-64.500000 0.499941 -3.03738e-06 0.499888 4.58259e-05 -0.0012309 -5.79186e-05 1.37885e-06 -1.27572e-05 2.58414e-05 0.000119497 0.000132242 -0.00901175 -0.0391541 -0.0752726 -0.0100658 0.0413258
-64.000000 0.49994 -3.08446e-06 0.499883 4.96077e-05 -0.00124039 -5.87291e-05 1.35898e-06 -1.29382e-05 2.56983e-05 0.000120168 0.000101779 -0.00906634 -0.0395652 -0.0752018 -0.0107233 0.0412166
-63.500000 0.499939 -3.13357e-06 0.499879 5.34334e-05 -0.0012502 -5.95685e-05 1.34084e-06 -1.31253e-05 2.57563e-05 0.000120688 7.26546e-05 -0.00912322 -0.0400634 -0.0751604 -0.0112929 0.0409327
-63.000000 0.499937 -3.18385e-06 0.499875 5.70825e-05 -0.00126016 -6.06138e-05 1.32506e-06 -1.33179e-05 2.60595e-05 0.000121108 4.53033e-05 -0.00918189 -0.0406401 -0.0751694 -0.0117307 0.0405004
-62.500000 0.499936 -3.23439e-06 0.499871 6.0339e-05 -0.00127009 -6.16739e-05 1.31208e-06 -1.35152e-05 2.66387e-05 0.000121492 2.00122e-05 -0.00924169 -0.0412815 -0.0752472 -0.0120003 0.0399569
-62.000000 0.499934 -3.28615e-06 0.499868 6.30052e-05 -0.00128019 -6.25708e-05 1.30209e-06 -1.37163e-05 2.75071e-05 0.00012191 -3.10532e-06 -0.00930193 -0.0419691 -0.0754085 -0.012076 0.0393476
-61.500000 0.499931 -3.34014e-06 0.499867 6.4916e-05 -0.00129065 -6.34998e-05 1.29505e-06 -1.39204e-05 2.866e-05 0.000122435 -2.4127e-05 -0.00936187 -0.0426807 -0.075663 -0.0119442 0.0387242
-61.000000 0.499929 -3.39547e-06 0.499866 6.59512e-05 -0.00130126 -6.46436e-05 1.2906e-06 -1.41265e-05 3.00732e-05 0.000123138 -4.33262e-05 -0.00942081 -0.0433923 -0.0760143 -0.0116051 0.0381405
-60.500000 0.499927 -3.45115e-06 0.499866 6.6045e-05 -0.00131185 -6.58049e-05 1.28814e-06 -1.43337e-05 3.17049e-05 0.000124081 -6.11632e-05 -0.0094781 -0.0440787 -0.0764596 -0.0110729 0.0376491
-60.000000 0.499924 -3.50823e-06 0.499866 6.51929e-05 -0.00132263 -6.67999e-05 1.28682e-06 -1.45415e-05 3.34963e-05 0.000125317 -7.82633e-05 -0.00953324 -0.0447162 -0.0769899 -0.0103751 0.037298
-59.500000 0.499922 -3.56779e-06 0.499868 6.34538e-05 -0.00133378 -6.78309e-05 1.28554e-06 -1.47493e-05 3.5377e-05 0.000126881 -9.53827e-05 -0.00958589 -0.0452836 -0.0775897 -0.00955116 0.0371269
-59.000000 0.49992 -3.62886e-06 0.49987 6.09492e-05 -0.00134511 -6.90867e-05 1.28309e-06 -1.4957e-05 3.72671e-05 0.000128789 -0.000113363 -0.0096359 -0.0457638 -0.0782384 -0.00864986 0.0371645
-58.500000 0.499918 -3.69043e-06 0.499873 5.78571e-05 -0.00135644 -7.03631e-05 1.27815e-06 -1.51647e-05 3.90842e-05 0.000131036 -0.000133079 -0.00968334 -0.0461455 -0.0789112 -0.00772662 0.0374262
-58.000000 0.499916 -3.75359e-06 0.499875 5.44027e-05 -0.00136797 -7.14706e-05 1.26942e-06 -1.53729e-05 4.07478e-05 0.000133595 -0.000155381 -0.00972852 -0.046424 -0.0795803 -0.00683965 0.0379128
-57.500000 0.499915 -3.81953e-06 0.499878 5.08452e-05 -0.0013799 -7.26189e-05 1.25567e-06 -1.55825e-05 4.21861e-05 0.000136417 -0.000181036 -0.00977193 -0.0466017 -0.0802174 -0.00604617 0.0386098
-57.000000 0.499914 -3.8872e-06 0.499879 4.74622e-05 -0.00139203 -7.40029e-05 1.23586e-06 -1.57945e-05 4.33401e-05 0.000139437 -0.000210671 -0.00981429 -0.0466884 -0.0807948 -0.00539855 0.0394883
-56.500000 0.499913 -3.95552e-06 0.49988 4.45317e-05 -0.00140417 -7.54116e-05 1.2092e-06 -1.60104e-05 4.41704e-05 0.000142572 -0.000244727 -0.00985644 -0.046701 -0.0812879 -0.00494055 0.0405063
-56.000000 0.499912 -4.02567e-06 0.49988 4.2314e-05 -0.00141654 -7.6649e-05 1.17523e-06 -1.62317e-05 4.46586e-05 0.00014573 -0.000283419 -0.00989935 -0.0466626 -0.0816763 -0.00470419 0.0416111
-55.500000 0.499911 -4.09892e-06 0.499879 4.10335e-05 -0.00142933 -7.79328e-05 1.13387e-06 -1.64602e-05 4.48121e-05 0.000148815 -0.000326711 -0.00994401 -0.0466012 -0.0819463 -0.00470722 0.042743
-55.000000 0.499911 -4.17418e-06 0.499877 4.08627e-05 -0.00144235 -7.94647e-05 1.08542e-06 -1.66975e-05 4.46629e-05 0.000151734 -0.00037431 -0.0099914 -0.0465483 -0.0820913 -0.00495153 0.0438387
-54.500000 0.499911 -4.25027e-06 0.499873 4.19085e-05 -0.00145538 -8.10258e-05 1.03059e-06 -1.69453e-05 4.42686e-05 0.000154401 -0.000425672 -0.0100424 -0.0465364 -0.0821129 -0.00542256 0.0448356
-54.000000 0.49991 -4.32847e-06 0.499868 4.42023e-05 -0.00146867 -8.24137e-05 9.70485e-07 -1.7205e-05 4.37079e-05 0.00015675 -0.000480033 -0.0100977 -0.0465976 -0.082021 -0.00608982 0.045676
-53.500000 0.49991 -4.41015e-06 0.499862 4.76953e-05 -0.00148242 -8.38543e-05 9.06498e-07 -1.74777e-05 4.30787e-05 0.00015873 -0.000536449 -0.0101578 -0.0467609 -0.081834 -0.00690847 0.0463114
-53.000000 0.499909 -4.49415e-06 0.499855 5.22575e-05 -0.00149642 -8.55568e-05 8.40276e-07 -1.77641e-05 4.24895e-05 0.000160322 -0.000593857 -0.010223 -0.0470501 -0.0815772 -0.0078219 0.0467056
-52.500000 0.499907 -4.5792e-06 0.499847 5.76837e-05 -0.00151046 -8.72939e-05 7.73591e-07 -1.80645e-05 4.20558e-05 0.000161531 -0.000651141 -0.0102933 -0.0474823 -0.081282 -0.00876524 0.0468379
-52.000000 0.499906 -4.6667e-06 0.499839 6.37035e-05 -0.00152477 -8.88559e-05 7.08228e-07 -1.83786e-05 4.18892e-05 0.000162395 -0.000707213 -0.0103682 -0.0480664 -0.0809838 -0.00966943 0.0467045
-51.500000 0.499903 -4.75813e-06 0.499831 6.99962e-05 -0.00153959 -9.04781e-05 6.45847e-07 -1.87058e-05 4.20927e-05 0.000162979 -0.00076109 -0.0104471 -0.0488019 -0.0807199 -0.0104657 0.0463198
-51.000000 0.4999 -4.85224e-06 0.499824 7.62098e-05 -0.00155467 -9.23775e-05 5.87851e-07 -1.90448e-05 4.27504e-05 0.000163375 -0.000811971 -0.0105291 -0.0496786 -0.0805271 -0.0110904 0.0457155
-50.500000 0.499897 -4.94769e-06 0.499818 8.19832e-05 -0.00156982 -9.43179e-05 5.35264e-07 -1.93941e-05 4.39229e-05 0.000163698 -0.000859303 -0.0106132 -0.0506769 -0.080439 -0.0114891 0.0449394
-50.000000 0.499893 -5.046e-06 0.499813 8.69688e-05 -0.00158529 -9.60821e-05 4.88612e-07 -1.97518e-05 4.56398e-05 0.000164075 -0.000902841 -0.010698 -0.0517685 -0.0804839 -0.0116207 0.0440521
-49.500000 0.499889 -5.14878e-06 0.499809 9.08565e-05 -0.00160129 -9.79152e-05 4.47849e-07 -2.01158e-05 4.78985e-05 0.000164643 -0.000942678 -0.0107821 -0.0529184 -0.0806824 -0.0114605 0.0431241
-49.000000 0.499884 -5.2547e-06 0.499807 9.33956e-05 -0.0016176 -0.000100043 4.12293e-07 -2.04841e-05 5.06595e-05 0.000165535 -0.000979268 -0.0108644 -0.0540861 -0.081046 -0.0110027 0.0422307
-48.500000 0.499879 -5.36232e-06 0.499806 9.44136e-05 -0.00163401 -0.00010222 3.80626e-07 -2.08547e-05 5.38502e-05 0.000166873 -0.00101341 -0.0109435 -0.0552288 -0.0815753 -0.0102608 0.0414475
