\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-76.000000 0.499998 2.1889e-06 0.499998 2.1889e-06 -0.00104532 -4.16754e-05 0 0 0 0 0 0 0 0 -0.00104532 -4.16754e-05
-75.500000 0.499998 2.21827e-06 0.499998 2.21827e-06 -0.00105231 -4.21542e-05 0 0 0 0 0 0 0 0 -0.00105231 -4.21542e-05
-75.000000 0.499998 2.24822e-06 0.499998 2.24822e-06 -0.00105937 -4.27987e-05 0 0 0 0 0 0 0 0 -0.00105937 -4.27987e-05
-74.500000 0.499998 2.27812e-06 0.499998 2.27812e-06 -0.00106638 -4.34492e-05 0 0 0 0 0 0 0 0 -0.00106638 -4.34492e-05
-74.000000 0.499998 2.30861e-06 0.499998 2.30861e-06 -0.00107348 -4.39547e-05 0 0 0 0 0 0 0 0 -0.00107348 -4.39547e-05
-73.500000 0.499998 2.34042e-06 0.499998 2.34042e-06 -0.00108084 -4.44777e-05 0 0 0 0 0 0 0 0 -0.00108084 -4.44777e-05
-73.000000 0.499998 2.37288e-06 0.499998 2.37288e-06 -0.0010883 -4.51718e-05 0 0 0 0 0 0 0 0 -0.0010883 -4.51718e-05
-72.500000 0.499998 2.40532e-06 0.499998 2.40532e-06 -0.00109569 -4.5873e-05 0 0 0 0 0 0 0 0 -0.00109569 -4.5873e-05
-72.000000 0.499998 2.43842e-06 0.499998 2.43842e-06 -0.0011032 -4.64262e-05 0 0 0 0 0 0 0 0 -0.0011032 -4.64262e-05
-71.500000 0.499998 2.47295e-06 0.499998 2.47295e-06 -0.00111097 -4.69985e-05 0 0 0 0 0 0 0 0 -0.00111097 -4.69985e-05
-71.000000 0.499997 2.5082e-06 0.499997 2.5082e-06 -0.00111884 -4.77478e-05 0 0 0 0 0 0 0 0 -0.00111884 -4.77478e-05
-70.500000 0.499997 2.54347e-06 0.499997 2.54347e-06 -0.00112666 -4.85054e-05 0 0 0 0 0 0 0 0 -0.00112666 -4.85054e-05
-70.000000 0.499997 2.57948e-06 0.499997 2.57948e-06 -0.0011346 -4.9112e-05 0 0 0 0 0 0 0 0 -0.0011346 -4.9112e-05
-69.500000 0.499997 2.61705e-06 0.499997 2.61705e-06 -0.00114282 -4.97395e-05 0 0 0 0 0 0 0 0 -0.00114282 -4.97395e-05
-69.000000 0.499997 2.65543e-06 0.499997 2.65543e-06 -0.00115115 -5.05505e-05 0 0 0 0 0 0 0 0 -0.00115115 -5.05505e-05
-68.500000 0.499997 2.69386e-06 0.499997 2.69386e-06 -0.00115943 -5.13711e-05 0 0 0 0 0 0 0 0 -0.00115943 -5.13711e-05
-68.000000 0.499997 2.73314e-06 0.499997 2.73314e-06 -0.00116784 -5.20376e-05 0 0 0 0 0 0 0 0 -0.00116784 -5.20376e-05
-67.500000 0.499997 2.77411e-06 0.499997 2.77411e-06 -0.00117655 -5.27272e-05 0 0 0 0 0 0 0 0 -0.00117655 -5.27272e-05
-67.000000 0.499997 2.816e-06 0.499997 2.816e-06 -0.00118537 -5.36071e-05 0 0 0 0 0 0 0 0 -0.00118537 -5.36071e-05
-66.500000 0.499997 2.85799e-06 0.499997 2.85799e-06 -0.00119416 -5.44983e-05 0 0 0 0 0 0 0 0 -0.00119416 -5.44983e-05
-66.000000 0.499997 2.90094e-06 0.499997 2.90094e-06 -0.00120308 -5.52324e-05 0 0 0 0 0 0 0 0 -0.00120308 -5.52324e-05
-65.500000 0.499997 2.94574e-06 0.499997 2.94574e-06 -0.00121232 -5.59921e-05 0 0 0 0 0 0 0 0 -0.00121232 -5.59921e-05
-65.000000 0.499997 2.99157e-06 0.499997 2.99157e-06 -0.00122169 -5.69495e-05 0 0 0 0 0 0 0 0 -0.00122169 -5.69495e-05
-64.500000 0.499997 3.03758e-06 0.499997 3.03758e-06 -0.00123102 -5.79201e-05 0 0 0 0 0 0 0 0 -0.00123102 -5.79201e-05
-64.000000 0.499997 3.08467e-06 0.499997 3.08467e-06 -0.00124051 -5.87305e-05 0 0 0 0 0 0 0 0 -0.00124051 -5.87305e-05
-63.500000 0.499997 3.13379e-06 0.499997 3.13379e-06 -0.00125033 -5.95694e-05 0 0 0 0 0 0 0 0 -0.00125033 -5.95694e-05
-63.000000 0.499997 3.18408e-06 0.499997 3.18408e-06 -0.0012603 -6.06142e-05 0 0 0 0 0 0 0 0 -0.0012603 -6.06142e-05
-62.500000 0.499997 3.23463e-06 0.499997 3.23463e-06 -0.00127023 -6.16744e-05 0 0 0 0 0 0 0 0 -0.00127023 -6.16744e-05
-62.000000 0.499997 3.28641e-06 0.499997 3.28641e-06 -0.00128034 -6.25714e-05 0 0 0 0 0 0 0 0 -0.00128034 -6.25714e-05
-61.500000 0.499997 3.34042e-06 0.499997 3.34042e-06 -0.0012908 -6.35003e-05 0 0 0 0 0 0 0 0 -0.0012908 -6.35003e-05
-61.000000 0.499997 3.39577e-06 0.499997 3.39577e-06 -0.00130142 -6.4644e-05 0 0 0 0 0 0 0 0 -0.00130142 -6.4644e-05
-60.500000 0.499997 3.45148e-06 0.499997 3.45148e-06 -0.00131202 -6.58058e-05 0 0 0 0 0 0 0 0 -0.00131202 -6.58058e-05
-60.000000 0.499996 3.50858e-06 0.499996 3.50858e-06 -0.0013228 -6.68016e-05 0 0 0 0 0 0 0 0 -0.0013228 -6.68016e-05
-59.500000 0.499996 3.56817e-06 0.499996 3.56817e-06 -0.00133396 -6.7833e-05 0 0 0 0 0 0 0 0 -0.00133396 -6.7833e-05
-59.000000 0.499996 3.62927e-06 0.499996 3.62927e-06 -0.0013453 -6.90892e-05 0 0 0 0 0 0 0 0 -0.0013453 -6.90892e-05
-58.500000 0.499996 3.69087e-06 0.499996 3.69087e-06 -0.00135663 -7.03666e-05 0 0 0 0 0 0 0 0 -0.00135663 -7.03666e-05
-58.000000 0.499996 3.75405e-06 0.499996 3.75405e-06 -0.00136817 -7.14752e-05 0 0 0 0 0 0 0 0 -0.00136817 -7.14752e-05
-57.500000 0.499996 3.82e-06 0.499996 3.82e-06 -0.00138011 -7.2624e-05 0 0 0 0 0 0 0 0 -0.00138011 -7.2624e-05
-57.000000 0.499996 3.88769e-06 0.499996 3.88769e-06 -0.00139224 -7.40086e-05 0 0 0 0 0 0 0 0 -0.00139224 -7.40086e-05
-56.500000 0.499996 3.95603e-06 0.499996 3.95603e-06 -0.00140438 -7.54182e-05 0 0 0 0 0 0 0 0 -0.00140438 -7.54182e-05
-56.000000 0.499996 4.02619e-06 0.499996 4.02619e-06 -0.00141675 -7.66565e-05 0 0 0 0 0 0 0 0 -0.00141675 -7.66565e-05
-55.500000 0.499996 4.09944e-06 0.499996 4.09944e-06 -0.00142955 -7.79404e-05 0 0 0 0 0 0 0 0 -0.00142955 -7.79404e-05
-55.000000 0.499996 4.1747e-06 0.499996 4.1747e-06 -0.00144257 -7.94722e-05 0 0 0 0 0 0 0 0 -0.00144257 -7.94722e-05
-54.500000 0.499996 4.25079e-06 0.499996 4.25079e-06 -0.00145561 -8.10336e-05 0 0 0 0 0 0 0 0 -0.00145561 -8.10336e-05
-54.000000 0.499996 4.32899e-06 0.499996 4.32899e-06 -0.0014689 -8.24217e-05 0 0 0 0 0 0 0 0 -0.0014689 -8.24217e-05
-53.500000 0.499996 4.41067e-06 0.499996 4.41067e-06 -0.00148265 -8.38616e-05 0 0 0 0 0 0 0 0 -0.00148265 -8.38616e-05
-53.000000 0.499996 4.49467e-06 0.499996 4.49467e-06 -0.00149665 -8.55632e-05 0 0 0 0 0 0 0 0 -0.00149665 -8.55632e-05
-52.500000 0.499995 4.57973e-06 0.499995 4.57973e-06 -0.0015107 -8.73e-05 0 0 0 0 0 0 0 0 -0.0015107 -8.73e-05
-52.000000 0.499995 4.66723e-06 0.499995 4.66723e-06 -0.00152502 -8.88617e-05 0 0 0 0 0 0 0 0 -0.00152502 -8.88617e-05
-51.500000 0.499995 4.75868e-06 0.499995 4.75868e-06 -0.00153984 -9.0483e-05 0 0 0 0 0 0 0 0 -0.00153984 -9.0483e-05
-51.000000 0.499995 4.85283e-06 0.499995 4.85283e-06 -0.00155494 -9.23815e-05 0 0 0 0 0 0 0 0 -0.00155494 -9.23815e-05
-50.500000 0.499995 4.94833e-06 0.499995 4.94833e-06 -0.0015701 -9.43218e-05 0 0 0 0 0 0 0 0 -0.0015701 -9.43218e-05
-50.000000 0.499995 5.04668e-06 0.499995 5.04668e-06 -0.00158558 -9.60862e-05 0 0 0 0 0 0 0 0 -0.00158558 -9.60862e-05
-49.500000 0.499995 5.14952e-06 0.499995 5.14952e-06 -0.0016016 -9.79192e-05 0 0 0 0 0 0 0 0 -0.0016016 -9.79192e-05
-49.000000 0.499995 5.25551e-06 0.499995 5.25551e-06 -0.00161793 -0.000100047 0 0 0 0 0 0 0 0 -0.00161793 -0.000100047
-48.500000 0.499995 5.36322e-06 0.499995 5.36322e-06 -0.00163435 -0.000102225 0 0 0 0 0 0 0 0 -0.00163435 -0.000102225
-48.000000 0.499995 5.47428e-06 0.499995 5.47428e-06 -0.00165113 -0.000104228 0 0 0 0 0 0 0 0 -0.00165113 -0.000104228
-47.500000 0.499994 5.59049e-06 0.499994 5.59049e-06 -0.0016685 -0.000106309 0 0 0 0 0 0 0 0 -0.0016685 -0.000106309
-47.000000 0.499994 5.71041e-06 0.499994 5.71041e-06 -0.00168622 -0.000108707 0 0 0 0 0 0 0 0 -0.00168622 -0.000108707
-46.500000 0.499994 5.83249e-06 0.499994 5.83249e-06 -0.00170406 -0.000111164 0 0 0 0 0 0 0 0 -0.00170406 -0.000111164
-46.000000 0.499994 5.95855e-06 0.499994 5.95855e-06 -0.0017223 -0.000113448 0 0 0 0 0 0 0 0 -0.0017223 -0.000113448
-45.500000 0.499994 6.09053e-06 0.499994 6.09053e-06 -0.0017412 -0.000115824 0 0 0 0 0 0 0 0 -0.0017412 -0.000115824
-45.000000 0.499994 6.22693e-06 0.499994 6.22693e-06 -0.00176049 -0.00011854 0 0 0 0 0 0 0 0 -0.00176049 -0.00011854
-44.500000 0.499994 6.36606e-06 0.499994 6.36606e-06 -0.00177995 -0.000121328 0 0 0 0 0 0 0 0 -0.00177995 -0.000121328
-44.000000 0.499993 6.50991e-06 0.499993 6.50991e-06 -0.00179986 -0.000123945 0 0 0 0 0 0 0 0 -0.00179986 -0.000123945
-43.500000 0.499993 6.66067e-06 0.499993 6.66067e-06 -0.00182049 -0.000126673 0 0 0 0 0 0 0 0 -0.00182049 -0.000126673
-43.000000 0.499993 6.8167e-06 0.499993 6.8167e-06 -0.00184158 -0.000129767 0 0 0 0 0 0 0 0 -0.00184158 -0.000129767
-42.500000 0.499993 6.97619e-06 0.499993 6.97619e-06 -0.00186288 -0.00013295 0 0 0 0 0 0 0 0 -0.00186288 -0.00013295
-42.000000 0.499993 7.14136e-06 0.499993 7.14136e-06 -0.0018847 -0.000135968 0 0 0 0 0 0 0 0 -0.0018847 -0.000135968
-41.500000 0.499993 7.31463e-06 0.499993 7.31463e-06 -0.00190732 -0.000139116 0 0 0 0 0 0 0 0 -0.00190732 -0.000139116
-41.000000 0.499993 7.49424e-06 0.499993 7.49424e-06 -0.00193045 -0.000142665 0 0 0 0 0 0 0 0 -0.00193045 -0.000142665
-40.500000 0.499992 7.67826e-06 0.499992 7.67826e-06 -0.00195387 -0.000146323 0 0 0 0 0 0 0 0 -0.00195387 -0.000146323
-40.000000 0.499992 7.86915e-06 0.499992 7.86915e-06 -0.00197788 -0.000149825 0 0 0 0 0 0 0 0 -0.00197788 -0.000149825
-39.500000 0.499992 8.06963e-06 0.499992 8.06963e-06 -0.00200278 -0.000153483 0 0 0 0 0 0 0 0 -0.00200278 -0.000153483
-39.000000 0.499992 8.27784e-06 0.499992 8.27784e-06 -0.00202829 -0.000157582 0 0 0 0 0 0 0 0 -0.00202829 -0.000157582
-38.500000 0.499992 8.49166e-06 0.499992 8.49166e-06 -0.00205414 -0.000161815 0 0 0 0 0 0 0 0 -0.00205414 -0.000161815
-38.000000 0.499991 8.71388e-06 0.499991 8.71388e-06 -0.00208069 -0.000165908 0 0 0 0 0 0 0 0 -0.00208069 -0.000165908
-37.500000 0.499991 8.94759e-06 0.499991 8.94759e-06 -0.00210824 -0.00017019 0 0 0 0 0 0 0 0 -0.00210824 -0.00017019
-37.000000 0.499991 9.19077e-06 0.499991 9.19077e-06 -0.00213649 -0.000174961 0 0 0 0 0 0 0 0 -0.00213649 -0.000174961
-36.500000 0.499991 9.44117e-06 0.499991 9.44117e-06 -0.00216519 -0.0001799 0 0 0 0 0 0 0 0 -0.00216519 -0.0001799
-36.000000 0.49999 9.70195e-06 0.49999 9.70195e-06 -0.00219469 -0.00018472 0 0 0 0 0 0 0 0 -0.00219469 -0.00018472
-35.500000 0.49999 9.97663e-06 0.49999 9.97663e-06 -0.00222533 -0.000189772 0 0 0 0 0 0 0 0 -0.00222533 -0.000189772
-35.000000 0.49999 1.02631e-05 0.49999 1.02631e-05 -0.0022568 -0.000195374 0 0 0 0 0 0 0 0 -0.0022568 -0.000195374
-34.500000 0.499989 1.05589e-05 0.499989 1.05589e-05 -0.00228883 -0.000201188 0 0 0 0 0 0 0 0 -0.00228883 -0.000201188
-34.000000 0.499989 1.08676e-05 0.499989 1.08676e-05 -0.0023218 -0.000206914 0 0 0 0 0 0 0 0 -0.0023218 -0.000206914
-33.500000 0.499989 1.11934e-05 0.499989 1.11934e-05 -0.00235608 -0.000212928 0 0 0 0 0 0 0 0 -0.00235608 -0.000212928
-33.000000 0.499988 1.1534e-05 0.499988 1.1534e-05 -0.00239134 -0.000219568 0 0 0 0 0 0 0 0 -0.00239134 -0.000219568
-32.500000 0.499988 1.18868e-05 0.499988 1.18868e-05 -0.00242731 -0.000226479 0 0 0 0 0 0 0 0 -0.00242731 -0.000226479
-32.000000 0.499988 1.2256e-05 0.499988 1.2256e-05 -0.0024644 -0.000233348 0 0 0 0 0 0 0 0 -0.0024644 -0.000233348
-31.500000 0.499987 1.26464e-05 0.499987 1.26464e-05 -0.002503 -0.000240579 0 0 0 0 0 0 0 0 -0.002503 -0.000240579
-31.000000 0.499987 1.30557e-05 0.499987 1.30557e-05 -0.00254278 -0.000248535 0 0 0 0 0 0 0 0 -0.00254278 -0.000248535
-30.500000 0.499987 1.3481e-05 0.499987 1.3481e-05 -0.00258344 -0.000256842 0 0 0 0 0 0 0 0 -0.00258344 -0.000256842
-30.000000 0.499986 1.39275e-05 0.499986 1.39275e-05 -0.00262546 -0.000265172 0 0 0 0 0 0 0 0 -0.00262546 -0.000265172
-29.500000 0.499986 1.44007e-05 0.499986 1.44007e-05 -0.00266925 -0.000273965 0 0 0 0 0 0 0 0 -0.00266925 -0.000273965
-29.000000 0.499985 1.48983e-05 0.499985 1.48983e-05 -0.00271446 -0.000283613 0 0 0 0 0 0 0 0 -0.00271446 -0.000283613
-28.500000 0.499985 1.54175e-05 0.499985 1.54175e-05 -0.00276079 -0.000293721 0 0 0 0 0 0 0 0 -0.00276079 -0.000293721
-28.000000 0.499984 1.59642e-05 0.499984 1.59642e-05 -0.00280877 -0.00030395 0 0 0 0 0 0 0 0 -0.00280877 -0.00030395
-27.500000 0.499983 1.65453e-05 0.499983 1.65453e-05 -0.00285885 -0.000314781 0 0 0 0 0 0 0 0 -0.00285885 -0.000314781
-27.000000 0.499983 1.71586e-05 0.499983 1.71586e-05 -0.00291067 -0.000326641 0 0 0 0 0 0 0 0 -0.00291067 -0.000326641
-26.500000 0.499982 1.78011e-05 0.499982 1.78011e-05 -0.00296394 -0.000339116 0 0 0 0 0 0 0 0 -0.00296394 -0.000339116
-26.000000 0.499982 1.84803e-05 0.499982 1.84803e-05 -0.00301922 -0.000351856 0 0 0 0 0 0 0 0 -0.00301922 -0.000351856
-25.500000 0.499981 1.92047e-05 0.499981 1.92047e-05 -0.00307703 -0.000365394 0 0 0 0 0 0 0 0 -0.00307703 -0.000365394
-25.000000 0.49998 1.99722e-05 0.49998 1.99722e-05 -0.003137 -0.000380203 0 0 0 0 0 0 0 0 -0.003137 -0.000380203
-24.500000 0.499979 2.07802e-05 0.499979 2.07802e-05 -0.00319884 -0.000395849 0 0 0 0 0 0 0 0 -0.00319884 -0.000395849
-24.000000 0.499978 2.16381e-05 0.499978 2.16381e-05 -0.00326319 -0.000411979 0 0 0 0 0 0 0 0 -0.00326319 -0.000411979
-23.500000 0.499977 2.25566e-05 0.499977 2.25566e-05 -0.00333063 -0.00042919 0 0 0 0 0 0 0 0 -0.00333063 -0.00042919
-23.000000 0.499976 2.35345e-05 0.499976 2.35345e-05 -0.0034008 -0.000448016 0 0 0 0 0 0 0 0 -0.0034008 -0.000448016
-22.500000 0.499975 2.45696e-05 0.499975 2.45696e-05 -0.00347341 -0.000468011 0 0 0 0 0 0 0 0 -0.00347341 -0.000468011
-22.000000 0.499974 2.56741e-05 0.499974 2.56741e-05 -0.0035492 -0.000488823 0 0 0 0 0 0 0 0 -0.0035492 -0.000488823
-21.500000 0.499973 2.68624e-05 0.499973 2.68624e-05 -0.00362884 -0.000511142 0 0 0 0 0 0 0 0 -0.00362884 -0.000511142
-21.000000 0.499972 2.81344e-05 0.499972 2.81344e-05 -0.00371198 -0.000535584 0 0 0 0 0 0 0 0 -0.00371198 -0.000535584
-20.500000 0.499971 2.94894e-05 0.499971 2.94894e-05 -0.00379835 -0.000561699 0 0 0 0 0 0 0 0 -0.00379835 -0.000561699
-20.000000 0.499969 3.09441e-05 0.499969 3.09441e-05 -0.00388883 -0.00058916 0 0 0 0 0 0 0 0 -0.00388883 -0.00058916
-19.500000 0.499967 3.25179e-05 0.499967 3.25179e-05 -0.00398421 -0.000618786 0 0 0 0 0 0 0 0 -0.00398421 -0.000618786
-19.000000 0.499966 3.42137e-05 0.499966 3.42137e-05 -0.00408415 -0.000651313 0 0 0 0 0 0 0 0 -0.00408415 -0.000651313
-18.500000 0.499964 3.60336e-05 0.499964 3.60336e-05 -0.00418846 -0.000686317 0 0 0 0 0 0 0 0 -0.00418846 -0.000686317
-18.000000 0.499962 3.80015e-05 0.499962 3.80015e-05 -0.00429818 -0.00072353 0 0 0 0 0 0 0 0 -0.00429818 -0.00072353
-17.500000 0.49996 4.01454e-05 0.49996 4.01454e-05 -0.00441428 -0.000763967 0 0 0 0 0 0 0 0 -0.00441428 -0.000763967
-17.000000 0.499958 4.24737e-05 0.499958 4.24737e-05 -0.00453646 -0.000808555 0 0 0 0 0 0 0 0 -0.00453646 -0.000808555
-16.500000 0.499955 4.49946e-05 0.499955 4.49946e-05 -0.00466464 -0.000856952 0 0 0 0 0 0 0 0 -0.00466464 -0.000856952
-16.000000 0.499952 4.77443e-05 0.499952 4.77443e-05 -0.00480013 -0.000909028 0 0 0 0 0 0 0 0 -0.00480013 -0.000909028
-15.500000 0.499949 5.07658e-05 0.499949 5.07658e-05 -0.00494412 -0.00096612 0 0 0 0 0 0 0 0 -0.00494412 -0.00096612
-15.000000 0.499946 5.4079e-05 0.499946 5.4079e-05 -0.00509645 -0.00102948 0 0 0 0 0 0 0 0 -0.00509645 -0.00102948
-14.500000 0.499942 5.77049e-05 0.499942 5.77049e-05 -0.00525719 -0.00109897 0 0 0 0 0 0 0 0 -0.00525719 -0.00109897
-14.000000 0.499938 6.17025e-05 0.499938 6.17025e-05 -0.00542803 -0.00117478 0 0 0 0 0 0 0 0 -0.00542803 -0.00117478
-13.500000 0.499934 6.61428e-05 0.499934 6.61428e-05 -0.00561053 -0.00125882 0 0 0 0 0 0 0 0 -0.00561053 -0.00125882
-13.000000 0.499929 7.10705e-05 0.499929 7.10705e-05 -0.00580471 -0.00135294 0 0 0 0 0 0 0 0 -0.00580471 -0.00135294
-12.500000 0.499923 7.65352e-05 0.499923 7.65352e-05 -0.00601095 -0.00145752 0 0 0 0 0 0 0 0 -0.00601095 -0.00145752
-12.000000 0.499917 8.26416e-05 0.499917 8.26416e-05 -0.00623148 -0.00157345 0 0 0 0 0 0 0 0 -0.00623148 -0.00157345
-11.500000 0.49991 8.95179e-05 0.49991 8.95179e-05 -0.00646839 -0.00170377 0 0 0 0 0 0 0 0 -0.00646839 -0.00170377
-11.000000 0.499903 9.72652e-05 0.499903 9.72652e-05 -0.006722 -0.0018516 0 0 0 0 0 0 0 0 -0.006722 -0.0018516
-10.500000 0.499894 0.000106001 0.499894 0.000106001 -0.0069931 -0.00201856 0 0 0 0 0 0 0 0 -0.0069931 -0.00201856
-10.000000 0.499884 0.000115931 0.499884 0.000115931 -0.00728467 -0.00220726 0 0 0 0 0 0 0 0 -0.00728467 -0.00220726
-9.500000 0.499873 0.000127311 0.499873 0.000127311 -0.00759943 -0.00242321 0 0 0 0 0 0 0 0 -0.00759943 -0.00242321
-9.000000 0.49986 0.000140383 0.49986 0.000140383 -0.00793791 -0.00267242 0 0 0 0 0 0 0 0 -0.00793791 -0.00267242
-8.500000 0.499845 0.000155436 0.499845 0.000155436 -0.00830116 -0.0029598 0 0 0 0 0 0 0 0 -0.00830116 -0.0029598
-8.000000 0.499827 0.000172921 0.499827 0.000172921 -0.00869261 -0.00329234 0 0 0 0 0 0 0 0 -0.00869261 -0.00329234
-7.500000 0.499807 0.000193415 0.499807 0.000193415 -0.00911475 -0.00368158 0 0 0 0 0 0 0 0 -0.00911475 -0.00368158
-7.000000 0.499782 0.000217528 0.499782 0.000217528 -0.00956669 -0.00414099 0 0 0 0 0 0 0 0 -0.00956669 -0.00414099
-6.500000 0.499754 0.000246014 0.499754 0.000246014 -0.010047 -0.00468435 0 0 0 0 0 0 0 0 -0.010047 -0.00468435
-6.000000 0.49972 0.000279966 0.49972 0.000279966 -0.0105552 -0.00533041 0 0 0 0 0 0 0 0 -0.0105552 -0.00533041
-5.500000 0.499679 0.000320785 0.499679 0.000320785 -0.011086 -0.00610633 0 0 0 0 0 0 0 0 -0.011086 -0.00610633
-5.000000 0.49963 0.000370038 0.49963 0.000370038 -0.0116243 -0.00704428 0 0 0 0 0 0 0 0 -0.0116243 -0.00704428
-4.500000 0.49957 0.000429597 0.49957 0.000429597 -0.012146 -0.00817956 0 0 0 0 0 0 0 0 -0.012146 -0.00817956
-4.000000 0.499498 0.000501884 0.499498 0.000501884 -0.0126146 -0.00955561 0 0 0 0 0 0 0 0 -0.0126146 -0.00955561
-3.500000 0.49941 0.00058958 0.49941 0.00058958 -0.0129664 -0.0112235 0 0 0 0 0 0 0 0 -0.0129664 -0.0112235
-3.000000 0.499305 0.000694782 0.499305 0.000694782 -0.0130954 -0.0132263 0 0 0 0 0 0 0 0 -0.0130954 -0.0132263
-2.500000 0.499182 0.000818082 0.499182 0.000818082 -0.0128493 -0.0155756 0 0 0 0 0 0 0 0 -0.0128493 -0.0155756
-2.000000 0.499043 0.000957056 0.499043 0.000957056 -0.0120276 -0.0182218 0 0 0 0 0 0 0 0 -0.0120276 -0.0182218
-1.500000 0.498897 0.00110308 0.498897 0.00110308 -0.0103978 -0.0209998 0 0 0 0 0 0 0 0 -0.0103978 -0.0209998
-1.000000 0.498762 0.00123803 0.498762 0.00123803 -0.00777821 -0.0235679 0 0 0 0 0 0 0 0 -0.00777821 -0.0235679
-0.500000 0.498664 0.00133577 0.498664 0.00133577 -0.00419465 -0.0254308 0 0 0 0 0 0 0 0 -0.00419465 -0.0254308
0.000000 0.498628 0.00137176 0.498628 0.00137176 0 -0.0261173 0 0 0 0 0 0 0 0 0 -0.0261173
0.500000 0.498664 0.00133577 0.498664 0.00133577 0.00419465 -0.0254308 0 0 0 0 0 0 0 0 0.00419465 -0.0254308
1.000000 0.498762 0.00123803 0.498762 0.00123803 0.00777821 -0.0235679 0 0 0 0 0 0 0 0 0.00777821 -0.0235679
1.500000 0.498897 0.00110308 0.498897 0.00110308 0.0103978 -0.0209998 0 0 0 0 0 0 0 0 0.0103978 -0.0209998
2.000000 0.499043 0.000957056 0.499043 0.000957056 0.0120276 -0.0182218 0 0 0 0 0 0 0 0 0.0120276 -0.0182218
2.500000 0.499182 0.000818082 0.499182 0.000818082 0.0128493 -0.0155756 0 0 0 0 0 0 0 0 0.0128493 -0.0155756
3.000000 0.499305 0.000694782 0.499305 0.000694782 0.0130954 -0.0132263 0 0 0 0 0 0 0 0 0.0130954 -0.0132263
3.500000 0.49941 0.00058958 0.49941 0.00058958 0.0129664 -0.0112235 0 0 0 0 0 0 0 0 0.0129664 -0.0112235
4.000000 0.499498 0.000501884 0.499498 0.000501884 0.0126146 -0.00955561 0 0 0 0 0 0 0 0 0.0126146 -0.00955561
4.500000 0.49957 0.000429597 0.49957 0.000429597 0.012146 -0.00817956 0 0 0 0 0 0 0 0 0.012146 -0.00817956
5.000000 0.49963 0.000370038 0.49963 0.000370038 0.0116243 -0.00704428 0 0 0 0 0 0 0 0 0.0116243 -0.00704428
5.500000 0.499679 0.000320785 0.499679 0.000320785 0.011086 -0.00610633 0 0 0 0 0 0 0 0 0.011086 -0.00610633
6.000000 0.49972 0.000279966 0.49972 0.000279966 0.0105552 -0.00533041 0 0 0 0 0 0 0 0 0.0105552 -0.00533041
6.500000 0.499754 0.000246014 0.499754 0.000246014 0.010047 -0.00468435 0 0 0 0 0 0 0 0 0.010047 -0.00468435
7.000000 0.499782 0.000217528 0.499782 0.000217528 0.00956669 -0.00414099 0 0 0 0 0 0 0 0 0.00956669 -0.00414099
7.500000 0.499807 0.000193415 0.499807 0.000193415 0.00911475 -0.00368158 0 0 0 0 0 0 0 0 0.00911475 -0.00368158
8.000000 0.499827 0.000172921 0.499827 0.000172921 0.00869261 -0.00329234 0 0 0 0 0 0 0 0 0.00869261 -0.00329234
8.500000 0.499845 0.000155436 0.499845 0.000155436 0.00830116 -0.0029598 0 0 0 0 0 0 0 0 0.00830116 -0.0029598
9.000000 0.49986 0.000140383 0.49986 0.000140383 0.00793791 -0.00267242 0 0 0 0 0 0 0 0 0.00793791 -0.00267242
9.500000 0.499873 0.000127311 0.499873 0.000127311 0.00759943 -0.00242321 0 0 0 0 0 0 0 0 0.00759943 -0.00242321
10.000000 0.499884 0.000115931 0.499884 0.000115931 0.00728467 -0.00220726 0 0 0 0 0 0 0 0 0.00728467 -0.00220726
10.500000 0.499894 0.000106001 0.499894 0.000106001 0.0069931 -0.00201856 0 0 0 0 0 0 0 0 0.0069931 -0.00201856
11.000000 0.499903 9.72652e-05 0.499903 9.72652e-05 0.006722 -0.0018516 0 0 0 0 0 0 0 0 0.006722 -0.0018516
11.500000 0.49991 8.95179e-05 0.49991 8.95179e-05 0.00646839 -0.00170377 0 0 0 0 0 0 0 0 0.00646839 -0.00170377
12.000000 0.499917 8.26416e-05 0.499917 8.26416e-05 0.00623148 -0.00157345 0 0 0 0 0 0 0 0 0.00623148 -0.00157345
12.500000 0.499923 7.65352e-05 0.499923 7.65352e-05 0.00601095 -0.00145752 0 0 0 0 0 0 0 0 0.00601095 -0.00145752
13.000000 0.499929 7.10705e-05 0.499929 7.10705e-05 0.00580471 -0.00135294 0 0 0 0 0 0 0 0 0.00580471 -0.00135294
13.500000 0.499934 6.61428e-05 0.499934 6.61428e-05 0.00561053 -0.00125882 0 0 0 0 0 0 0 0 0.00561053 -0.00125882
14.000000 0.499938 6.17025e-05 0.499938 6.17025e-05 0.00542803 -0.00117478 0 0 0 0 0 0 0 0 0.00542803 -0.00117478
14.500000 0.499942 5.77049e-05 0.499942 5.77049e-05 0.00525719 -0.00109897 0 0 0 0 0 0 0 0 0.00525719 -0.00109897
