\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
-100.500000 0.510739 0.00135515 0.487632 0.000273873 -0.0115415 -0.000346984 -0.0115531 -2.67173e-16 0.000286708 9.85972e-06 -0.0227962 0.000684109 0.000540637 -3.51455e-19 -0.0115415 -0.000346984
-100.000000 0.510843 0.00136811 0.487512 0.000276518 -0.0115954 -0.000351194 -0.0116658 1.64091e-16 0.000290772 9.34644e-06 -0.0229001 0.000693042 0.000545794 2.06363e-18 -0.0115954 -0.000351194
-99.500000 0.51095 0.00138106 0.48739 0.000279179 -0.0116495 -0.000354185 -0.01178 -1.84091e-15 0.0002958 9.35502e-06 -0.0230032 0.000699016 0.000550939 -1.80569e-18 -0.0116495 -0.000354185
-99.000000 0.511058 0.00139454 0.487266 0.00028194 -0.0117054 -0.000356807 -0.011896 -1.3092e-15 0.000300401 1.0261e-05 -0.0231103 0.000703354 0.000556302 1.30479e-18 -0.0117054 -0.000356807
-98.500000 0.511167 0.00140843 0.48714 0.000284764 -0.0117621 -0.000360745 -0.0120138 2.04157e-15 0.000304189 1.06557e-05 -0.0232201 0.000710834 0.000561832 5.82156e-18 -0.0117621 -0.000360745
-98.000000 0.511278 0.00142216 0.487012 0.000287569 -0.0118182 -0.000365184 -0.0121332 5.00775e-15 0.000308579 1.01431e-05 -0.0233278 0.000720224 0.000567296 3.81243e-18 -0.0118182 -0.000365184
-97.500000 0.511391 0.00143588 0.486883 0.00029039 -0.0118743 -0.000368413 -0.0122543 -1.53886e-16 0.000313982 1.01507e-05 -0.0234346 0.000726676 0.000572745 -1.96191e-19 -0.0118743 -0.000368413
-97.000000 0.511506 0.00145015 0.486751 0.000293315 -0.0119322 -0.000371217 -0.0123773 -2.08473e-15 0.000318968 1.10961e-05 -0.0235454 0.000731338 0.000578419 -2.28448e-18 -0.0119322 -0.000371217
-96.500000 0.511622 0.00146486 0.486617 0.00029631 -0.0119911 -0.000375333 -0.0125023 1.11171e-15 0.000323111 1.1534e-05 -0.0236591 0.000739131 0.000584275 -9.30019e-19 -0.0119911 -0.000375333
-96.000000 0.51174 0.00147943 0.486482 0.000299288 -0.0120493 -0.000380016 -0.012629 2.2646e-15 0.000327862 1.10244e-05 -0.0237708 0.000749007 0.000590071 1.30587e-18 -0.0120493 -0.000380016
-95.500000 0.511859 0.00149398 0.486344 0.000302283 -0.0121076 -0.000383504 -0.0127575 1.05238e-15 0.000333676 1.10317e-05 -0.0238815 0.000755976 0.000595848 -2.75275e-18 -0.0121076 -0.000383504
-95.000000 0.511981 0.0015091 0.486205 0.000305385 -0.0121677 -0.000386507 -0.0128881 8.08166e-16 0.000339089 1.20193e-05 -0.0239962 0.000760994 0.000601857 -4.09913e-19 -0.0121677 -0.000386507
-94.500000 0.512104 0.0015247 0.486063 0.000308564 -0.0122289 -0.000390814 -0.0130209 -2.20094e-15 0.000343626 1.2505e-05 -0.0241141 0.000769124 0.000608066 1.66756e-19 -0.0122289 -0.000390814
-94.000000 0.51223 0.00154017 0.485919 0.00031173 -0.0122894 -0.000395759 -0.0131555 2.77562e-15 0.000348777 1.20012e-05 -0.02423 0.000779517 0.00061422 3.53626e-18 -0.0122894 -0.000395759
-93.500000 0.512357 0.00155561 0.485773 0.000314913 -0.0123499 -0.000399528 -0.013292 9.31493e-16 0.000355044 1.20093e-05 -0.0243448 0.000787046 0.000620351 -1.0294e-18 -0.0123499 -0.000399528
-93.000000 0.512486 0.00157165 0.485624 0.000318206 -0.0124123 -0.000402749 -0.0134309 -3.87277e-15 0.000360928 1.30422e-05 -0.0244636 0.000792455 0.000626722 1.23591e-18 -0.0124123 -0.000402749
-92.500000 0.512617 0.00158821 0.485473 0.000321585 -0.0124759 -0.000407264 -0.013572 6.24032e-17 0.000365904 1.35807e-05 -0.0245858 0.000800946 0.000633312 -1.56671e-18 -0.0124759 -0.000407264
-92.000000 0.51275 0.00160466 0.48532 0.000324955 -0.0125388 -0.000412489 -0.0137152 2.71625e-15 0.000371498 1.3086e-05 -0.0247061 0.000811892 0.000639854 9.74021e-19 -0.0125388 -0.000412489
-91.500000 0.512886 0.00162108 0.485165 0.000328341 -0.0126018 -0.000416562 -0.0138605 -4.48315e-16 0.000378266 1.30962e-05 -0.0248253 0.000820028 0.000646367 -1.33767e-19 -0.0126018 -0.000416562
-91.000000 0.513023 0.0016381 0.485007 0.000331842 -0.0126665 -0.000420023 -0.0140083 1.63341e-15 0.000384671 1.41779e-05 -0.0249484 0.000825868 0.00065313 -3.33564e-18 -0.0126665 -0.000420023
-90.500000 0.513163 0.0016557 0.484846 0.000335437 -0.0127326 -0.000424762 -0.0141585 2.98112e-17 0.000390136 1.47751e-05 -0.0250751 0.000834748 0.000660131 -1.16506e-18 -0.0127326 -0.000424762
-90.000000 0.513305 0.00167321 0.484683 0.000339028 -0.0127982 -0.000430288 -0.014311 -1.88638e-15 0.000396223 1.42933e-05 -0.0252001 0.000846283 0.000667093 -1.04235e-18 -0.0127982 -0.000430288
-89.500000 0.513449 0.00169068 0.484518 0.000342635 -0.0128637 -0.000434692 -0.0144658 -5.47095e-15 0.000403545 1.43074e-05 -0.0253238 0.000855077 0.000674022 -3.28909e-18 -0.0128637 -0.000434692
-89.000000 0.513596 0.00170878 0.484349 0.000346362 -0.012931 -0.000438418 -0.0146232 -2.39103e-15 0.000410529 1.54418e-05 -0.0254514 0.000861393 0.000681208 -2.36724e-18 -0.012931 -0.000438418
-88.500000 0.513744 0.0017275 0.484178 0.000350192 -0.0129997 -0.000443399 -0.0147833 -1.78753e-15 0.000416541 1.61042e-05 -0.025583 0.000870694 0.000688654 -1.25864e-18 -0.0129997 -0.000443399
-88.000000 0.513896 0.00174617 0.484004 0.000354023 -0.013068 -0.000449248 -0.0149459 1.33804e-15 0.000423178 1.564e-05 -0.0257129 0.000882857 0.000696071 2.15947e-18 -0.013068 -0.000449248
-87.500000 0.51405 0.00176477 0.483828 0.00035787 -0.0131362 -0.000454013 -0.015111 -2.19845e-15 0.000431114 1.56601e-05 -0.0258413 0.000892366 0.000703451 -1.84935e-18 -0.0131362 -0.000454013
-87.000000 0.514206 0.00178403 0.483648 0.000361843 -0.0132062 -0.00045803 -0.015279 1.30467e-15 0.000438743 1.68515e-05 -0.0259737 0.000899208 0.000711096 5.17568e-18 -0.0132062 -0.00045803
-86.500000 0.514365 0.00180398 0.483465 0.000365928 -0.0132778 -0.000463275 -0.0154499 -3.11552e-15 0.000445366 1.75865e-05 -0.0261103 0.000908963 0.000719025 -6.45551e-18 -0.0132778 -0.000463275
-86.000000 0.514527 0.00182389 0.48328 0.000370021 -0.013349 -0.000469471 -0.0156235 -1.60994e-15 0.000452616 1.71455e-05 -0.0262454 0.000921797 0.000726937 -8.42691e-19 -0.013349 -0.000469471
-85.500000 0.514691 0.00184374 0.483091 0.000374131 -0.01342 -0.000474629 -0.0157999 9.07121e-16 0.000461235 1.71745e-05 -0.0263788 0.000932083 0.000734807 2.04365e-18 -0.01342 -0.000474629
-85.000000 0.514858 0.00186427 0.482899 0.00037837 -0.0134929 -0.000478967 -0.0159794 1.74032e-16 0.000469582 1.84279e-05 -0.0265162 0.000939507 0.000742949 5.51342e-22 -0.0134929 -0.000478967
-84.500000 0.515028 0.00188554 0.482704 0.000382734 -0.0135675 -0.0004845 -0.016162 1.76076e-16 0.000476891 1.92439e-05 -0.0266581 0.000949756 0.000751402 1.43796e-18 -0.0135675 -0.0004845
-84.000000 0.515201 0.00190682 0.482505 0.000387112 -0.0136417 -0.000491071 -0.0163477 -3.20295e-15 0.00048483 1.88327e-05 -0.0267986 0.000963308 0.000759852 -1.87009e-18 -0.0136417 -0.000491071
-83.500000 0.515377 0.00192802 0.482304 0.000391508 -0.0137158 -0.000496656 -0.0165363 1.1392e-15 0.00049421 1.88741e-05 -0.0269374 0.000974438 0.000768256 -3.13459e-19 -0.0137158 -0.000496656
-83.000000 0.515555 0.00194992 0.482099 0.000396038 -0.0137917 -0.000501351 -0.0167283 -3.4945e-15 0.000503359 2.01953e-05 -0.0270801 0.000982507 0.000776939 -2.59751e-18 -0.0137917 -0.000501351
-82.500000 0.515737 0.00197263 0.48189 0.000400706 -0.0138694 -0.000507197 -0.0169238 -2.04025e-15 0.00051144 2.11016e-05 -0.0272274 0.000993292 0.000785962 -6.13741e-19 -0.0138694 -0.000507197
-82.000000 0.515922 0.00199539 0.481677 0.000405397 -0.0139469 -0.000514171 -0.0171226 1.11512e-15 0.00052015 2.07283e-05 -0.0273737 0.00100761 0.000794998 1.13402e-18 -0.0139469 -0.000514171
-81.500000 0.516111 0.00201807 0.481461 0.000410106 -0.0140242 -0.000520225 -0.0173246 1.16505e-17 0.000530381 2.07865e-05 -0.0275181 0.00101966 0.000803984 1.95767e-18 -0.0140242 -0.000520225
-81.000000 0.516302 0.00204147 0.481241 0.000414954 -0.0141034 -0.000525314 -0.0175303 -2.62411e-15 0.000540429 2.21819e-05 -0.0276663 0.00102845 0.000813257 -2.09916e-18 -0.0141034 -0.000525314
-80.500000 0.516497 0.00206575 0.481017 0.000419954 -0.0141844 -0.000531504 -0.0177399 -3.58922e-16 0.000549378 2.31896e-05 -0.0278195 0.00103982 0.000822899 1.04112e-19 -0.0141844 -0.000531504
-80.000000 0.516695 0.00209014 0.480789 0.000424986 -0.0142654 -0.000538914 -0.017953 -2.61239e-15 0.000558958 2.28635e-05 -0.0279718 0.00105496 0.000832575 -6.54346e-18 -0.0142654 -0.000538914
-79.500000 0.516898 0.00211443 0.480558 0.000430039 -0.0143461 -0.000545478 -0.0181698 1.84467e-15 0.000570142 2.29441e-05 -0.0281221 0.00106801 0.000842196 -7.15321e-19 -0.0143461 -0.000545478
-79.000000 0.517103 0.00213946 0.480322 0.000435236 -0.0144287 -0.000551006 -0.0183905 -9.14239e-17 0.000581199 2.44213e-05 -0.0282761 0.00107759 0.000852112 -2.94899e-18 -0.0144287 -0.000551006
-78.500000 0.517312 0.00216546 0.480081 0.000440598 -0.0145133 -0.000557574 -0.0186155 -3.58464e-16 0.00059113 2.55428e-05 -0.0284354 0.0010896 0.000862429 -9.02026e-19 -0.0145133 -0.000557574
-78.000000 0.517526 0.00219161 0.479837 0.000446006 -0.0145979 -0.000565455 -0.0188444 -1.75007e-15 0.000601692 2.52754e-05 -0.0285941 0.00110563 0.000872804 -3.51404e-18 -0.0145979 -0.000565455
-77.500000 0.517743 0.00221768 0.479588 0.000451436 -0.0146823 -0.000572579 -0.0190773 -9.79496e-16 0.000613945 2.53854e-05 -0.0287506 0.00111977 0.000883121 -3.66237e-18 -0.0146823 -0.000572579
-77.000000 0.517964 0.00224449 0.479335 0.000457015 -0.0147685 -0.000578594 -0.0193146 -1.0378e-15 0.000626139 2.69532e-05 -0.0289108 0.00113024 0.000893738 -9.72066e-19 -0.0147685 -0.000578594
-76.500000 0.518189 0.00227236 0.479076 0.000462776 -0.0148568 -0.000585577 -0.0195565 2.27679e-15 0.000637182 2.82027e-05 -0.0290765 0.00114295 0.000904793 4.42205e-18 -0.0148568 -0.000585577
-76.000000 0.518418 0.00230046 0.478813 0.000468595 -0.0149454 -0.00059397 -0.0198028 -2.80131e-15 0.000648855 2.80074e-05 -0.0292419 0.00115993 0.000915933 -3.90943e-18 -0.0149454 -0.00059397
-75.500000 0.518652 0.00232846 0.478545 0.00047444 -0.0150336 -0.000601707 -0.0200534 2.44139e-15 0.000662315 2.81556e-05 -0.029405 0.00117526 0.000927012 1.09448e-18 -0.0150336 -0.000601707
-75.000000 0.51889 0.00235724 0.478272 0.00048044 -0.0151237 -0.000608266 -0.0203088 -4.44615e-15 0.000675791 2.98244e-05 -0.0295715 0.00118671 0.000938398 -5.22446e-19 -0.0151237 -0.000608266
-74.500000 0.519132 0.00238716 0.477994 0.000486639 -0.015216 -0.000615708 -0.0205694 7.4534e-16 0.000688096 3.12184e-05 -0.029744 0.0012002 0.000950259 -1.56213e-19 -0.015216 -0.000615708
-74.000000 0.51938 0.00241739 0.47771 0.000492912 -0.0153087 -0.000624655 -0.0208347 7.5816e-16 0.000701031 3.11116e-05 -0.0299164 0.0012182 0.000962237 -1.25447e-18 -0.0153087 -0.000624655
-73.500000 0.519632 0.00244752 0.477422 0.000499215 -0.0154011 -0.000633065 -0.0211049 1.19647e-15 0.000715854 3.1309e-05 -0.0300864 0.00123482 0.000974153 4.7102e-19 -0.0154011 -0.000633065
-73.000000 0.519888 0.00247844 0.477128 0.000505678 -0.0154953 -0.00064023 -0.0213804 -7.48347e-16 0.000730782 3.3091e-05 -0.0302598 0.00124737 0.000986381 -1.58261e-18 -0.0154953 -0.00064023
-72.500000 0.52015 0.00251061 0.476827 0.000512358 -0.0155919 -0.000648182 -0.0216615 2.90597e-16 0.000744525 3.46486e-05 -0.0304392 0.00126172 0.000999125 -3.71241e-18 -0.0155919 -0.000648182
-72.000000 0.520417 0.00254318 0.476521 0.000519133 -0.015689 -0.000657733 -0.021948 5.16652e-15 0.000758898 3.46498e-05 -0.0306191 0.00128082 0.00101202 1.4549e-18 -0.015689 -0.000657733
-71.500000 0.520689 0.00257566 0.476209 0.000525942 -0.0157858 -0.000666881 -0.0222398 -1.7389e-15 0.000775267 3.49102e-05 -0.0307964 0.00129885 0.00102486 5.20725e-19 -0.0157858 -0.000666881
-71.000000 0.520966 0.00260894 0.475892 0.000532916 -0.0158843 -0.000674724 -0.0225374 1.08065e-15 0.000791842 3.682e-05 -0.0309768 0.00131263 0.00103801 9.00165e-18 -0.0158843 -0.000674724
-70.500000 0.521249 0.00264358 0.475567 0.000540129 -0.0159855 -0.000683244 -0.0228412 -5.40987e-15 0.000807228 3.85634e-05 -0.0311637 0.00132793 0.00105172 -2.41437e-18 -0.0159855 -0.000683244
-70.000000 0.521538 0.00267872 0.475236 0.000547457 -0.0160873 -0.000693453 -0.023151 5.88761e-16 0.000823244 3.8696e-05 -0.0313514 0.00134821 0.00106563 3.6085e-18 -0.0160873 -0.000693453
-69.500000 0.521832 0.0027138 0.474899 0.000554827 -0.0161889 -0.000703412 -0.0234667 -1.12109e-15 0.000841372 3.90367e-05 -0.0315363 0.00136779 0.00107949 -1.06838e-17 -0.0161889 -0.000703412
-69.000000 0.522133 0.00274968 0.474555 0.000562368 -0.016292 -0.000712016 -0.0237889 2.46603e-15 0.000859824 4.10918e-05 -0.0317242 0.00138294 0.00109365 3.91688e-18 -0.016292 -0.000712016
-68.500000 0.522439 0.00278703 0.474203 0.000570169 -0.0163979 -0.000721169 -0.0241179 1.32506e-16 0.00087709 4.30472e-05 -0.0319188 0.00139929 0.00110843 -2.57361e-19 -0.0163979 -0.000721169
-68.000000 0.522752 0.00282502 0.473845 0.000578111 -0.0165048 -0.000732097 -0.0244536 2.46603e-15 0.00089499 4.33395e-05 -0.0321146 0.00142085 0.00112345 9.31038e-18 -0.0165048 -0.000732097
-67.500000 0.523071 0.00286296 0.47348 0.000586103 -0.0166114 -0.00074295 -0.0247959 -2.23126e-15 0.000915127 4.37822e-05 -0.0323076 0.00144212 0.00113843 -1.05977e-17 -0.0166114 -0.00074295
-67.000000 0.523397 0.00290171 0.473107 0.000594273 -0.0167195 -0.000752407 -0.0251453 -1.26122e-15 0.000935723 4.6004e-05 -0.0325033 0.00145881 0.00115372 9.49236e-18 -0.0167195 -0.000752407
-66.500000 0.52373 0.00294205 0.472725 0.000602726 -0.0168305 -0.000762271 -0.0255023 1.48451e-15 0.000955151 4.82017e-05 -0.0327059 0.00147634 0.00116966 5.27832e-18 -0.0168305 -0.000762271
-66.000000 0.524069 0.00298318 0.472336 0.000611349 -0.0169427 -0.000773986 -0.0258667 1.48339e-15 0.00097522 4.86879e-05 -0.0329103 0.00149928 0.00118591 4.13311e-18 -0.0169427 -0.000773986
-65.500000 0.524416 0.00302428 0.471939 0.000620036 -0.0170547 -0.000785824 -0.0262385 3.25449e-15 0.000997658 4.92601e-05 -0.0331118 0.00152239 0.00120212 1.95179e-18 -0.0170547 -0.000785824
-65.000000 0.524771 0.00306621 0.471534 0.000628904 -0.0171681 -0.00079624 -0.0266182 -3.98067e-15 0.00102071 5.16745e-05 -0.0333155 0.00154081 0.00121865 -3.94558e-19 -0.0171681 -0.00079624
-64.500000 0.525132 0.00310986 0.47112 0.000638082 -0.0172846 -0.000806904 -0.0270064 -2.13195e-15 0.00104263 5.41507e-05 -0.0335265 0.00155966 0.00123589 3.01071e-18 -0.0172846 -0.000806904
-64.000000 0.525502 0.00315446 0.470696 0.000647464 -0.0174025 -0.000819485 -0.0274029 -7.74611e-16 0.00106521 5.48723e-05 -0.0337398 0.0015841 0.0012535 8.96525e-18 -0.0174025 -0.000819485
-63.500000 0.52588 0.00319908 0.470264 0.000656925 -0.0175202 -0.000832409 -0.0278077 -3.03051e-15 0.00109029 5.56085e-05 -0.0339502 0.00160921 0.00127108 -7.42436e-18 -0.0175202 -0.000832409
-63.000000 0.526266 0.00324453 0.469823 0.000666574 -0.0176393 -0.000843906 -0.0282212 4.22528e-15 0.00111618 5.82475e-05 -0.0341624 0.00162956 0.00128898 -4.02978e-18 -0.0176393 -0.000843906
-62.500000 0.52666 0.00329183 0.469372 0.000676559 -0.0177615 -0.000855473 -0.0286442 -1.3495e-15 0.00114098 6.10454e-05 -0.0343821 0.0016499 0.00130763 1.53056e-18 -0.0177615 -0.000855473
-62.000000 0.527063 0.00334027 0.46891 0.000686788 -0.0178855 -0.000869009 -0.0290765 2.74329e-15 0.00116646 6.20527e-05 -0.0346046 0.00167597 0.00132674 5.82593e-18 -0.0178855 -0.000869009
-61.500000 0.527475 0.00338881 0.468439 0.000697114 -0.0180094 -0.000883133 -0.029518 -2.70721e-15 0.00119461 6.29964e-05 -0.0348242 0.00170327 0.00134585 -1.34713e-17 -0.0180094 -0.000883133
-61.000000 0.527896 0.00343817 0.467958 0.000707636 -0.0181345 -0.000895849 -0.0299694 3.91719e-15 0.00122376 6.58999e-05 -0.0350453 0.0017258 0.00136527 5.14162e-18 -0.0181345 -0.000895849
-60.500000 0.528327 0.00348952 0.467465 0.000718523 -0.0182629 -0.000908441 -0.0304313 1.41125e-15 0.00125191 6.9071e-05 -0.0352739 0.00174781 0.0013855 9.47966e-18 -0.0182629 -0.000908441
-60.000000 0.528768 0.00354223 0.46696 0.000729699 -0.0183934 -0.000923033 -0.0309038 2.81985e-15 0.00128077 7.04257e-05 -0.035506 0.00177564 0.00140627 1.18773e-17 -0.0183934 -0.000923033
-59.500000 0.529219 0.00359512 0.466445 0.000740997 -0.0185238 -0.000938484 -0.0313866 2.51753e-15 0.00131247 7.16321e-05 -0.0357352 0.00180534 0.00142706 7.43097e-18 -0.0185238 -0.000938484
-59.000000 0.52968 0.00364883 0.465919 0.000752499 -0.0186554 -0.000952578 -0.0318804 -1.48906e-15 0.00134541 7.48501e-05 -0.0359654 0.00183031 0.00144817 2.14198e-18 -0.0186554 -0.000952578
-58.500000 0.530152 0.00370467 0.465379 0.000764396 -0.0187903 -0.000966337 -0.0323861 9.51855e-16 0.00137747 7.84567e-05 -0.0362031 0.00185422 0.00147014 1.84116e-18 -0.0187903 -0.000966337
-58.000000 0.530634 0.00376213 0.464827 0.000776633 -0.0189277 -0.000982102 -0.0329036 -6.98557e-16 0.00141028 8.0234e-05 -0.036445 0.00188397 0.00149275 4.48652e-18 -0.0189277 -0.000982102
-57.500000 0.531128 0.00381988 0.464263 0.000789025 -0.0190652 -0.000999023 -0.0334328 -1.99619e-15 0.00144611 8.17732e-05 -0.0366842 0.00191627 0.00151543 6.77412e-19 -0.0190652 -0.000999023
-57.000000 0.531634 0.00387845 0.463686 0.00080163 -0.0192036 -0.00101468 -0.0339744 7.74238e-16 0.00148347 8.53689e-05 -0.0369238 0.00194398 0.00153841 2.13947e-18 -0.0192036 -0.00101468
-56.500000 0.532152 0.00393929 0.463094 0.000814661 -0.0193455 -0.00102977 -0.0345292 2.74465e-15 0.0015201 8.94871e-05 -0.0371708 0.00197005 0.00156231 -2.36863e-19 -0.0193455 -0.00102977
-56.000000 0.532682 0.00400202 0.462487 0.000828092 -0.0194901 -0.00104684 -0.0350976 -1.85072e-15 0.00155755 9.17798e-05 -0.0374227 0.00200191 0.00158697 -1.63039e-18 -0.0194901 -0.00104684
-55.500000 0.533226 0.00406521 0.461867 0.000841718 -0.0196352 -0.00106539 -0.0356791 -2.85311e-15 0.00159823 9.37411e-05 -0.0376721 0.00203705 0.00161175 -9.79356e-18 -0.0196352 -0.00106539
-55.000000 0.533782 0.0041292 0.461233 0.000855568 -0.019781 -0.00108281 -0.0362745 1.58582e-15 0.00164076 9.77949e-05 -0.0379212 0.00206783 0.00163682 -3.53632e-18 -0.019781 -0.00108281
-54.500000 0.534352 0.0041956 0.460582 0.000869877 -0.0199302 -0.00109944 -0.0368849 2.83644e-15 0.00168275 0.000102518 -0.0381777 0.00209636 0.00166286 -3.66741e-18 -0.0199302 -0.00109944
-54.000000 0.534936 0.00426422 0.459915 0.000884654 -0.0200826 -0.00111798 -0.0375106 -4.64936e-16 0.00172568 0.000105441 -0.0384396 0.00213052 0.00168978 4.54926e-18 -0.0200826 -0.00111798
-53.500000 0.535535 0.00433349 0.459232 0.000899675 -0.0202357 -0.00113834 -0.0381513 -4.44731e-15 0.00177207 0.000107939 -0.0386993 0.00216874 0.00171691 -1.21863e-17 -0.0202357 -0.00113834
-53.000000 0.536148 0.00440356 0.458533 0.000914936 -0.0203894 -0.00115776 -0.0388077 5.97992e-16 0.00182066 0.000112554 -0.038958 0.00220297 0.00174431 -3.87822e-18 -0.0203894 -0.00115776
-52.500000 0.536778 0.00447617 0.457816 0.00093069 -0.0205464 -0.00117616 -0.039481 6.3707e-16 0.001869 0.000117998 -0.0392238 0.00223432 0.00177274 2.94069e-18 -0.0205464 -0.00117616
-52.000000 0.537422 0.00455135 0.457079 0.000946988 -0.0207071 -0.00119635 -0.0401716 -2.54453e-15 0.00191841 0.000121694 -0.0394957 0.00227101 0.00180218 -4.01293e-18 -0.0207071 -0.00119635
-51.500000 0.538084 0.00462743 0.456325 0.000963593 -0.0208686 -0.00121872 -0.0408794 -3.14817e-15 0.00197155 0.000124874 -0.0397657 0.00231257 0.00183192 -6.92698e-18 -0.0208686 -0.00121872
-51.000000 0.538763 0.00470432 0.455553 0.000980457 -0.0210307 -0.00124042 -0.041605 -1.7884e-15 0.00202732 0.000130186 -0.040034 0.00235066 0.00186193 2.52711e-18 -0.0210307 -0.00124042
-50.500000 0.539459 0.00478386 0.454759 0.000997849 -0.021196 -0.00126086 -0.0423497 5.58794e-16 0.00208318 0.000136497 -0.0403087 0.00238522 0.00189301 -8.97372e-19 -0.021196 -0.00126086
-50.000000 0.540173 0.00486637 0.453945 0.00101587 -0.0213653 -0.00128293 -0.0431141 -2.57828e-15 0.00214032 0.000141143 -0.0405903 0.00242473 0.00192525 -1.30947e-19 -0.0213653 -0.00128293
-49.500000 0.540906 0.00495008 0.45311 0.00103428 -0.0215359 -0.00130754 -0.0438982 1.89436e-15 0.0022015 0.000145195 -0.0408704 0.00246989 0.0019579 4.463e-18 -0.0215359 -0.00130754
-49.000000 0.541659 0.00503464 0.452254 0.00105297 -0.0217069 -0.00133183 -0.0447025 -2.19276e-15 0.00226579 0.000151378 -0.0411479 0.00251228 0.00199084 -5.034e-18 -0.0217069 -0.00133183
-48.500000 0.542432 0.00512194 0.451374 0.00107223 -0.0218809 -0.00135464 -0.0455286 -9.18442e-16 0.00233061 0.000158741 -0.0414312 0.00255054 0.00202486 -5.21318e-18 -0.0218809 -0.00135464
-48.000000 0.543225 0.00521262 0.45047 0.00109221 -0.0220594 -0.00137886 -0.0463772 -3.37671e-15 0.002397 0.000164564 -0.0417217 0.00259315 0.00206021 2.3418e-18 -0.0220594 -0.00137886
-47.500000 0.54404 0.00530491 0.449543 0.00111268 -0.0222395 -0.00140597 -0.0472484 3.44759e-15 0.00246779 0.000169731 -0.0420113 0.0026422 0.00209612 3.67413e-18 -0.0222395 -0.00140597
-47.000000 0.544877 0.00539809 0.448592 0.00113346 -0.0224199 -0.00143319 -0.0481426 3.84345e-15 0.00254226 0.000177016 -0.0422975 0.00268936 0.00213232 1.26305e-17 -0.0224199 -0.00143319
-46.500000 0.545737 0.00549408 0.447614 0.00115485 -0.0226031 -0.00145876 -0.0490616 -1.04646e-15 0.00261782 0.00018567 -0.0425884 0.00273186 0.00216961 -1.47179e-18 -0.0226031 -0.00145876
-46.000000 0.546621 0.00559389 0.446608 0.00117707 -0.0227911 -0.00148545 -0.0500064 3.52681e-15 0.00269535 0.000192953 -0.0428868 0.00277794 0.00220841 -9.53028e-19 -0.0227911 -0.00148545
-45.500000 0.547529 0.00569578 0.445575 0.00119988 -0.0229813 -0.00151535 -0.0509772 -3.93825e-15 0.00277771 0.000199553 -0.0431849 0.00283115 0.00224795 -1.09732e-17 -0.0229813 -0.00151535
-45.000000 0.548463 0.00579868 0.444515 0.00122308 -0.0231716 -0.00154591 -0.0519744 -1.67079e-15 0.00286442 0.000208248 -0.0434788 0.00288357 0.0022878 -8.07317e-18 -0.0231716 -0.00154591
-44.500000 0.549424 0.0059044 0.443425 0.00124691 -0.0233644 -0.00157472 -0.0529998 7.34141e-17 0.00295292 0.000218502 -0.0437759 0.00293093 0.00232874 -5.93017e-18 -0.0233644 -0.00157472
-44.000000 0.550412 0.00601439 0.442302 0.00127168 -0.0235623 -0.00160426 -0.054055 5.19769e-15 0.00304394 0.000227612 -0.0440807 0.0029809 0.00237135 1.66305e-17 -0.0235623 -0.00160426
-43.500000 0.551428 0.00612705 0.441148 0.0012972 -0.023763 -0.00163731 -0.05514 2.27961e-15 0.00314031 0.00023606 -0.0443857 0.00303855 0.00241492 1.6098e-17 -0.023763 -0.00163731
-43.000000 0.552473 0.00624087 0.439962 0.00132317 -0.0239637 -0.00167165 -0.0562555 1.67721e-15 0.00324181 0.000246574 -0.0446856 0.00309672 0.00245885 1.49503e-17 -0.0239637 -0.00167165
-42.500000 0.55355 0.00635749 0.438743 0.00134981 -0.0241665 -0.00170424 -0.0574033 -9.1579e-16 0.003346 0.000258839 -0.044987 0.00314964 0.00250384 -8.77941e-18 -0.0241665 -0.00170424
-42.000000 0.554657 0.00647882 0.437487 0.00137752 -0.0243745 -0.00173712 -0.0585853 -8.00964e-16 0.00345342 0.000270249 -0.0452956 0.00320398 0.00255065 -5.69278e-18 -0.0243745 -0.00173712
-41.500000 0.555797 0.0066035 0.436193 0.00140615 -0.024586 -0.00177371 -0.0598018 -2.00883e-15 0.00356689 0.000281091 -0.0456051 0.00326633 0.00259868 6.41383e-19 -0.024586 -0.00177371
-41.000000 0.556971 0.0067296 0.434864 0.00143533 -0.0247975 -0.00181235 -0.0610535 -4.91697e-15 0.0036864 0.000293978 -0.0459086 0.00333072 0.00264714 -7.09999e-18 -0.0247975 -0.00181235
-40.500000 0.558181 0.00685844 0.433496 0.00146522 -0.0250105 -0.00184937 -0.0623424 1.30807e-15 0.0038097 0.000308803 -0.0462114 0.00338993 0.00269661 -4.26587e-18 -0.0250105 -0.00184937
-40.000000 0.559426 0.00699236 0.432085 0.00149631 -0.0252288 -0.00188618 -0.0636705 2.26874e-15 0.00393724 0.000323132 -0.0465204 0.00344922 0.00274802 2.96386e-18 -0.0252288 -0.00188618
-39.500000 0.560709 0.00713042 0.430632 0.00152853 -0.0254513 -0.0019268 -0.0650387 -1.09952e-15 0.00407169 0.000337089 -0.0468308 0.00351651 0.00280094 -2.00662e-18 -0.0254513 -0.0019268
