\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
-41.400000 0.53402 0.00747067 0.454374 0.00413542 -0.0429526 -0.00311918 -0.0796461 -1.70142e-15 0.00796687 0.000628588 -0.0349858 0.00249059 0.00333525 -1.96705e-17 -0.0429526 -0.00311918 6.38661e-05
-41.200000 0.534284 0.00752925 0.454015 0.00417174 -0.0431201 -0.00314703 -0.0802685 3.45878e-15 0.00806769 0.000638828 -0.0350524 0.0025082 0.00335751 4.12989e-17 -0.0431201 -0.00314703 6.54958e-05
-41.000000 0.53455 0.00758817 0.453653 0.00420841 -0.0432881 -0.00317592 -0.0808974 3.503e-15 0.00817044 0.000649688 -0.0351177 0.00252623 0.00337976 2.64638e-17 -0.0432881 -0.00317592 6.71782e-05
-40.800000 0.53482 0.00764736 0.453287 0.00424538 -0.0434564 -0.00320536 -0.0815328 -3.28514e-15 0.00827487 0.00066128 -0.0351816 0.00254408 0.00340199 -2.85509e-17 -0.0434564 -0.00320536 6.89107e-05
-40.600000 0.535093 0.0077069 0.452918 0.00428265 -0.043625 -0.00323477 -0.0821749 -4.38545e-16 0.00838071 0.00067353 -0.0352443 0.00256124 0.00342425 -6.00669e-18 -0.043625 -0.00323477 7.069e-05
-40.400000 0.535368 0.00776695 0.452544 0.0043203 -0.0437943 -0.00326373 -0.0828239 5.49341e-15 0.00848783 0.000686216 -0.0353065 0.00257752 0.00344665 7.67205e-17 -0.0437943 -0.00326373 7.25142e-05
-40.200000 0.535647 0.00782773 0.452167 0.00435843 -0.0439648 -0.00329208 -0.0834798 4.87699e-15 0.00859626 0.000699055 -0.0353686 0.00259303 0.0034693 4.06818e-17 -0.0439648 -0.00329208 7.43844e-05
-40.000000 0.535928 0.00788943 0.451785 0.00439716 -0.0441371 -0.00332002 -0.084143 -3.67302e-15 0.00870619 0.000711815 -0.035431 0.00260821 0.00349227 -4.19968e-17 -0.0441371 -0.00332002 7.63044e-05
-39.800000 0.536212 0.00795218 0.451399 0.00443659 -0.0443116 -0.00334804 -0.0848135 -4.73816e-15 0.00881791 0.000724399 -0.0354937 0.00262364 0.0035156 -2.56831e-17 -0.0443116 -0.00334804 7.82802e-05
-39.600000 0.536499 0.00801596 0.451008 0.00447673 -0.0444882 -0.00337675 -0.0854913 4.81521e-16 0.00893172 0.00073688 -0.0355565 0.00263986 0.00353923 1.98349e-17 -0.0444882 -0.00337675 8.03186e-05
-39.400000 0.536789 0.00808062 0.450613 0.00451753 -0.0446667 -0.00340664 -0.0861765 4.14728e-15 0.00904783 0.000749472 -0.0356189 0.00265716 0.0035631 4.58321e-17 -0.0446667 -0.00340664 8.24249e-05
-39.200000 0.537082 0.00814597 0.450213 0.0045589 -0.0448465 -0.00343795 -0.0868689 -2.4211e-15 0.00916627 0.000762443 -0.0356803 0.0026755 0.00358707 -2.45562e-17 -0.0448465 -0.00343795 8.46018e-05
-39.000000 0.537378 0.0082118 0.449809 0.00460074 -0.0450271 -0.00347055 -0.0875686 -3.03627e-15 0.00928694 0.000776021 -0.0357402 0.00269453 0.00361106 -2.90408e-17 -0.0450271 -0.00347055 8.68495e-05
-38.800000 0.537677 0.00827799 0.449402 0.00464296 -0.0452081 -0.00350399 -0.0882757 2.57924e-15 0.00940965 0.000790307 -0.0357984 0.00271369 0.00363503 2.4294e-17 -0.0452081 -0.00350399 8.9166e-05
-38.600000 0.53798 0.00834453 0.44899 0.00468554 -0.0453894 -0.00353768 -0.0889902 -5.72581e-16 0.00953419 0.00080525 -0.0358552 0.00273243 0.00365899 -4.22618e-18 -0.0453894 -0.00353768 9.15492e-05
-38.400000 0.538286 0.00841157 0.448574 0.00472855 -0.0455713 -0.00357106 -0.0897125 1.49308e-15 0.00966046 0.000820675 -0.0359108 0.00275039 0.00368303 -9.62327e-18 -0.0455713 -0.00357106 9.3998e-05
-38.200000 0.538596 0.00847933 0.448153 0.00477208 -0.0457543 -0.00360386 -0.0904425 -3.79899e-15 0.0097885 0.000836355 -0.0359658 0.0027675 0.00370725 -1.78151e-17 -0.0457543 -0.00360386 9.65142e-05
-38.000000 0.538908 0.00854804 0.447727 0.00481629 -0.0459391 -0.00363614 -0.0911807 6.72073e-16 0.00991848 0.000852106 -0.0360206 0.00278403 0.00373175 9.84542e-18 -0.0459391 -0.00363614 9.91024e-05
-37.800000 0.539224 0.00861787 0.447297 0.00486128 -0.0461261 -0.00366833 -0.091927 -1.81869e-15 0.0100507 0.000867856 -0.0360755 0.00280047 0.00375659 -1.68199e-17 -0.0461261 -0.00366833 0.000101769
-37.600000 0.539543 0.00868889 0.446861 0.00490711 -0.0463155 -0.00370106 -0.0926816 -2.18957e-15 0.0101853 0.000883673 -0.0361302 0.00281739 0.00378178 -3.5463e-17 -0.0463155 -0.00370106 0.000104521
-37.400000 0.539865 0.008761 0.44642 0.00495375 -0.0465071 -0.00373493 -0.0934445 8.70543e-16 0.0103226 0.000899731 -0.0361846 0.0028352 0.00380724 1.12827e-17 -0.0465071 -0.00373493 0.000107365
-37.200000 0.54019 0.00883401 0.445975 0.00500113 -0.0467005 -0.00377032 -0.0942157 -1.95421e-15 0.0104625 0.000916249 -0.036238 0.00285407 0.00383288 -3.27332e-17 -0.0467005 -0.00377032 0.000110303
-37.000000 0.540519 0.00890771 0.445524 0.00504912 -0.0468949 -0.00380724 -0.0949952 3.7572e-16 0.010605 0.0009334 -0.0362899 0.00287384 0.00385858 3.36916e-17 -0.0468949 -0.00380724 0.000113338
-36.800000 0.540852 0.00898189 0.445069 0.00509762 -0.0470899 -0.00384533 -0.0957829 -3.7391e-15 0.01075 0.000951255 -0.0363399 0.00289408 0.00388427 -3.66802e-17 -0.0470899 -0.00384533 0.000116467
-36.600000 0.541188 0.0090565 0.444609 0.00514657 -0.0472853 -0.003884 -0.0965791 2.92101e-15 0.0108972 0.000969762 -0.036388 0.00291423 0.00390993 5.40293e-17 -0.0472853 -0.003884 0.00011969
-36.400000 0.541528 0.0091316 0.444144 0.00519601 -0.0474812 -0.00392261 -0.0973837 -1.40583e-15 0.0110468 0.000988778 -0.0364344 0.00293383 0.00393559 -2.91928e-17 -0.0474812 -0.00392261 0.000123009
-36.200000 0.541872 0.00920739 0.443675 0.00524604 -0.0476782 -0.00396074 -0.0981972 4.84997e-15 0.0111986 0.00100814 -0.0364796 0.00295261 0.00396135 5.35474e-17 -0.0476782 -0.00396074 0.000126426
-36.000000 0.542219 0.00928413 0.4432 0.00529682 -0.0478769 -0.00399832 -0.0990196 -2.99228e-15 0.011353 0.00102771 -0.0365238 0.00297061 0.00398731 -3.46534e-17 -0.0478769 -0.00399832 0.000129947
-35.800000 0.54257 0.00936205 0.442719 0.00534848 -0.0480778 -0.00403567 -0.0998511 3.46705e-15 0.0115101 0.00104749 -0.0365676 0.00298818 0.00401357 6.21427e-17 -0.0480778 -0.00403567 0.000133581
-35.600000 0.542925 0.00944129 0.442233 0.00540113 -0.0482813 -0.00407338 -0.100692 3.91162e-15 0.0116702 0.00106755 -0.0366111 0.00300583 0.00404016 3.36706e-17 -0.0482813 -0.00407338 0.000137334
-35.400000 0.543283 0.00952183 0.441741 0.00545476 -0.0484873 -0.00411213 -0.101542 2.62486e-15 0.0118334 0.00108807 -0.0366539 0.00302406 0.00406707 3.75403e-17 -0.0484873 -0.00411213 0.000141213
-35.200000 0.543644 0.00960353 0.441243 0.00550932 -0.0486954 -0.00415242 -0.102401 6.38378e-15 0.0119997 0.00110919 -0.0366958 0.00304323 0.00409421 8.57269e-17 -0.0486954 -0.00415242 0.000145222
-35.000000 0.54401 0.00968617 0.440739 0.00556469 -0.048905 -0.00419444 -0.10327 1.58626e-15 0.0121689 0.00113105 -0.0367361 0.00306339 0.00412148 9.76685e-19 -0.048905 -0.00419444 0.000149362
-34.800000 0.544379 0.0097695 0.440231 0.00562074 -0.0491156 -0.00423797 -0.104148 -2.3956e-15 0.0123411 0.00115366 -0.0367745 0.00308431 0.00414876 -6.93288e-17 -0.0491156 -0.00423797 0.000153635
-34.600000 0.544753 0.00985337 0.439717 0.00567738 -0.0493267 -0.00428246 -0.105036 -7.97891e-16 0.0125162 0.00117692 -0.0368105 0.00310554 0.00417599 7.22921e-18 -0.0493267 -0.00428246 0.00015804
-34.400000 0.54513 0.00993779 0.439197 0.00573462 -0.0495384 -0.00432726 -0.105933 1.41337e-15 0.0126941 0.00120071 -0.0368443 0.00312655 0.00420317 2.52497e-17 -0.0495384 -0.00432726 0.000162582
-34.200000 0.545512 0.0100229 0.438672 0.00579255 -0.049751 -0.00437181 -0.10684 -2.42391e-15 0.012875 0.00122491 -0.036876 0.0031469 0.00423033 -3.8505e-17 -0.049751 -0.00437181 0.000167267
-34.000000 0.545898 0.0101089 0.438142 0.0058513 -0.0499652 -0.00441588 -0.107756 2.45354e-15 0.0130592 0.00124947 -0.036906 0.00316641 0.00425759 2.06584e-17 -0.0499652 -0.00441588 0.000172104
-33.800000 0.546288 0.0101961 0.437605 0.00591106 -0.0501817 -0.00445963 -0.108683 -3.7517e-16 0.0132468 0.00127444 -0.0369348 0.00318519 0.00428504 -2.48936e-17 -0.0501817 -0.00445963 0.000177103
-33.600000 0.546682 0.0102847 0.437062 0.00597195 -0.0504008 -0.00450357 -0.10962 1.21971e-15 0.0134381 0.00129997 -0.0369627 0.0032036 0.00431277 -1.37823e-17 -0.0504008 -0.00450357 0.000182273
-33.400000 0.547079 0.0103748 0.436512 0.00603404 -0.0506227 -0.00454839 -0.110567 8.37987e-16 0.0136331 0.00132623 -0.0369896 0.00322216 0.00434081 2.22569e-17 -0.0506227 -0.00454839 0.00018762
-33.200000 0.547481 0.0104664 0.435956 0.00609728 -0.0508471 -0.00459472 -0.111525 -7.53688e-16 0.0138318 0.00135337 -0.0370154 0.00324135 0.00436913 -2.65968e-17 -0.0508471 -0.00459472 0.000193149
-33.000000 0.547886 0.0105592 0.435393 0.00616157 -0.0510736 -0.00464289 -0.112493 5.58067e-16 0.014034 0.00138144 -0.0370396 0.00326146 0.00439763 2.67067e-17 -0.0510736 -0.00464289 0.000198861
-32.800000 0.548296 0.010653 0.434824 0.00622678 -0.0513013 -0.00469288 -0.113472 -1.99671e-15 0.0142397 0.00141037 -0.0370616 0.0032825 0.00442619 -6.77119e-17 -0.0513013 -0.00469288 0.000204758
-32.600000 0.54871 0.0107475 0.434249 0.00629279 -0.05153 -0.00474426 -0.114461 1.09929e-15 0.0144488 0.00144004 -0.0370811 0.00330422 0.00445472 1.94344e-17 -0.05153 -0.00474426 0.000210843
-32.400000 0.549129 0.0108427 0.433669 0.00635957 -0.0517593 -0.00479639 -0.11546 6.0978e-15 0.0146616 0.00147026 -0.0370978 0.00332613 0.00448313 7.9143e-17 -0.0517593 -0.00479639 0.000217124
-32.200000 0.549552 0.0109386 0.433082 0.00642718 -0.0519896 -0.00484866 -0.11647 -4.84783e-15 0.0148781 0.00150094 -0.0371115 0.00334772 0.00451142 -5.27858e-17 -0.0519896 -0.00484866 0.000223612
-32.000000 0.54998 0.0110354 0.432489 0.00649574 -0.0522215 -0.00490067 -0.117491 -2.08224e-16 0.0150988 0.0015321 -0.0371226 0.00336857 0.00453965 3.21727e-18 -0.0522215 -0.00490067 0.000230321
-31.800000 0.550412 0.0111334 0.431889 0.00656544 -0.0524554 -0.00495239 -0.118523 1.21412e-15 0.0153238 0.00156388 -0.0371316 0.00338851 0.00456792 2.8594e-17 -0.0524554 -0.00495239 0.000237266
-31.600000 0.550849 0.0112328 0.431282 0.00663645 -0.0526921 -0.0050042 -0.119566 -2.72401e-15 0.0155534 0.00159653 -0.0371386 0.00340767 0.00459634 -6.1162e-17 -0.0526921 -0.0050042 0.000244458
-31.400000 0.551289 0.0113339 0.430668 0.00670887 -0.0529318 -0.00505672 -0.120621 -1.17898e-15 0.0157876 0.00163027 -0.0371442 0.00342645 0.00462499 -2.62217e-17 -0.0529318 -0.00505672 0.000251906
-31.200000 0.551734 0.0114366 0.430047 0.00678272 -0.0531743 -0.00511063 -0.121687 -1.43898e-15 0.0160262 0.00166528 -0.0371481 0.00344535 0.00465391 1.4461e-17 -0.0531743 -0.00511063 0.000259613
-31.000000 0.552183 0.011541 0.429418 0.00685793 -0.0534194 -0.00516642 -0.122764 8.45189e-16 0.0162691 0.00170155 -0.0371503 0.00346487 0.00468305 2.9342e-17 -0.0534194 -0.00516642 0.00026758
-30.800000 0.552636 0.0116467 0.428783 0.00693437 -0.0536664 -0.00522426 -0.123853 -1.1144e-15 0.0165162 0.00173896 -0.0371502 0.0034853 0.00471231 -1.64524e-17 -0.0536664 -0.00522426 0.000275809
-30.600000 0.553094 0.0117535 0.42814 0.00701191 -0.0539147 -0.0052839 -0.124954 8.71795e-16 0.0167675 0.00177726 -0.0371472 0.00350665 0.00474155 2.7747e-17 -0.0539147 -0.0052839 0.000284307
-30.400000 0.553557 0.0118611 0.427491 0.00709048 -0.054164 -0.00534482 -0.126066 -8.98794e-16 0.0170231 0.00181621 -0.0371409 0.00352861 0.00477066 1.02262e-17 -0.054164 -0.00534482 0.000293086
-30.200000 0.554025 0.0119696 0.426836 0.00717009 -0.0544144 -0.0054064 -0.127189 1.1088e-15 0.0172835 0.0018557 -0.0371309 0.0035507 0.00479954 1.23521e-17 -0.0544144 -0.0054064 0.000302163
-30.000000 0.554497 0.012079 0.426173 0.00725086 -0.0546664 -0.00546811 -0.128324 5.0575e-16 0.017549 0.00189577 -0.0371173 0.00357235 0.00482818 2.23493e-17 -0.0546664 -0.00546811 0.000311562
-29.800000 0.554974 0.0121896 0.425503 0.00733296 -0.0549204 -0.00552978 -0.129471 1.38762e-15 0.01782 0.00193666 -0.0371003 0.00359312 0.00485666 2.60016e-17 -0.0549204 -0.00552978 0.000321305
-29.600000 0.555456 0.0123016 0.424826 0.00741657 -0.0551771 -0.00559156 -0.13063 -1.73553e-15 0.0180968 0.00197872 -0.0370803 0.00361284 0.00488507 -2.81855e-17 -0.0551771 -0.00559156 0.000331409
-29.400000 0.555942 0.0124154 0.424141 0.00750185 -0.0554369 -0.00565396 -0.1318 1.42021e-15 0.0183792 0.00202232 -0.0370577 0.00363164 0.00491354 -1.35457e-18 -0.0554369 -0.00565396 0.000341885
-29.200000 0.556432 0.012531 0.423448 0.00758888 -0.0556999 -0.00571762 -0.132984 6.08932e-16 0.0186672 0.00206769 -0.0370327 0.00364993 0.00494217 3.0708e-17 -0.0556999 -0.00571762 0.000352739
-29.000000 0.556926 0.0126486 0.422747 0.00767762 -0.0559659 -0.00578312 -0.134179 -1.4315e-15 0.0189604 0.00211484 -0.0370055 0.00366827 0.00497098 -5.04966e-18 -0.0559659 -0.00578312 0.00036397
-28.800000 0.557426 0.0127679 0.422038 0.007768 -0.0562345 -0.00585078 -0.135387 2.0261e-15 0.0192588 0.00216359 -0.0369757 0.00368719 0.00499994 3.84704e-17 -0.0562345 -0.00585078 0.000375581
-28.600000 0.557929 0.0128888 0.421322 0.00785989 -0.0565049 -0.00592059 -0.136607 3.42655e-16 0.0195622 0.00221358 -0.0369428 0.00370701 0.00502891 2.08534e-18 -0.0565049 -0.00592059 0.000387579
-28.400000 0.558438 0.0130109 0.420598 0.00795319 -0.056777 -0.00599221 -0.13784 -1.79338e-15 0.0198709 0.00226447 -0.0369061 0.00372774 0.00505774 -3.54664e-17 -0.056777 -0.00599221 0.00039998
-28.200000 0.558951 0.0131342 0.419867 0.00804789 -0.0570505 -0.00606511 -0.139085 -1.02075e-16 0.0201854 0.00231604 -0.0368651 0.00374907 0.00508628 -2.47283e-17 -0.0570505 -0.00606511 0.000412813
-28.000000 0.55947 0.0132585 0.419128 0.00814406 -0.0573257 -0.00613875 -0.140342 1.28302e-15 0.0205061 0.00236832 -0.0368195 0.00377043 0.00511441 1.34499e-17 -0.0573257 -0.00613875 0.000426111
-27.800000 0.559992 0.013384 0.418382 0.00824184 -0.057603 -0.00621282 -0.141611 -4.3368e-15 0.0208337 0.00242161 -0.0367693 0.00379121 0.00514212 -8.1711e-17 -0.057603 -0.00621282 0.000439909
-27.600000 0.56052 0.0135109 0.417628 0.00834143 -0.057883 -0.0062873 -0.142892 -3.33833e-15 0.0211685 0.0024764 -0.0367145 0.0038109 0.00516946 -6.10406e-17 -0.057883 -0.0062873 0.000454237
-27.400000 0.561052 0.0136396 0.416866 0.00844301 -0.0581662 -0.00636248 -0.144186 -1.48037e-15 0.0215104 0.00253319 -0.0366558 0.00382929 0.00519657 -2.00894e-17 -0.0581662 -0.00636248 0.000469114
-27.200000 0.561588 0.0137703 0.416095 0.0085467 -0.0584528 -0.00643888 -0.145493 -1.88909e-15 0.0218593 0.00259237 -0.0365936 0.00384651 0.00522359 -2.12004e-17 -0.0584528 -0.00643888 0.000484548
-27.000000 0.562128 0.0139032 0.415316 0.00865255 -0.0587429 -0.00651705 -0.146812 -4.08184e-15 0.0222148 0.00265404 -0.0365281 0.00386302 0.00525064 -4.01644e-17 -0.0587429 -0.00651705 0.00050054
-26.800000 0.562673 0.0140383 0.414528 0.00876053 -0.059036 -0.00659743 -0.148145 -7.27218e-16 0.0225766 0.00271801 -0.0364594 0.00387942 0.00527776 -2.72755e-17 -0.059036 -0.00659743 0.000517089
-26.600000 0.563222 0.0141754 0.413732 0.00887055 -0.0593318 -0.00668019 -0.14949 2.20113e-15 0.0229446 0.00278385 -0.0363873 0.00389634 0.00530488 5.68197e-17 -0.0593318 -0.00668019 0.000534204
-26.400000 0.563775 0.0143144 0.412928 0.00898254 -0.05963 -0.00676522 -0.150847 1.19755e-15 0.023319 0.00285109 -0.036311 0.00391413 0.00533186 3.92694e-17 -0.05963 -0.00676522 0.000551905
-26.200000 0.564333 0.014455 0.412115 0.00909647 -0.0599303 -0.00685217 -0.152218 -3.15223e-15 0.0237004 0.00291935 -0.0362299 0.00393282 0.0053585 -4.45657e-17 -0.0599303 -0.00685217 0.00057023
-26.000000 0.564895 0.014597 0.411295 0.00921236 -0.0602327 -0.00694064 -0.1536 5.49133e-15 0.0240893 0.00298858 -0.0361433 0.00395206 0.00538461 1.1541e-16 -0.0602327 -0.00694064 0.000589227
-25.800000 0.565462 0.0147404 0.410467 0.00933033 -0.0605375 -0.00703027 -0.154995 -9.83095e-16 0.0244866 0.00305905 -0.0360509 0.00397122 0.00541003 -4.30419e-17 -0.0605375 -0.00703027 0.000608951
-25.600000 0.566033 0.0148853 0.409631 0.00945056 -0.0608453 -0.00712093 -0.156401 5.44294e-16 0.0248927 0.00313134 -0.0359526 0.00398959 0.00543474 6.46354e-18 -0.0608453 -0.00712093 0.000629449
-25.400000 0.566607 0.015032 0.408787 0.00957323 -0.0611563 -0.00721271 -0.15782 7.563e-16 0.0253077 0.00320613 -0.0358486 0.00400658 0.00545881 9.90949e-17 -0.0611563 -0.00721271 0.000650758
-25.200000 0.567186 0.0151809 0.407935 0.00969848 -0.0614709 -0.00730593 -0.159251 4.31727e-15 0.0257315 0.00328401 -0.0357394 0.00402192 0.00548237 9.10123e-17 -0.0614709 -0.00730593 0.000672895
-25.000000 0.567768 0.0153321 0.407073 0.00982644 -0.0617893 -0.00740102 -0.160695 6.63981e-16 0.0261637 0.00336526 -0.0356256 0.00403576 0.00550561 2.19171e-17 -0.0617893 -0.00740102 0.000695865
-24.800000 0.568354 0.0154858 0.406203 0.00995714 -0.0621114 -0.00749838 -0.162151 3.92714e-16 0.0266039 0.00344979 -0.0355075 0.00404859 0.00552867 -8.90041e-18 -0.0621114 -0.00749838 0.000719667
-24.600000 0.568943 0.0156422 0.405324 0.0100906 -0.0624369 -0.00759827 -0.163619 -4.49856e-15 0.0270517 0.00353718 -0.0353852 0.00406109 0.00555158 -1.00366e-16 -0.0624369 -0.00759827 0.000744308
-24.400000 0.569536 0.015801 0.404436 0.0102267 -0.0627657 -0.00770077 -0.1651 1.73856e-15 0.0275074 0.00362683 -0.0352583 0.00407394 0.0055743 -3.40739e-18 -0.0627657 -0.00770077 0.000769811
-24.200000 0.570132 0.0159622 0.40354 0.0103656 -0.0630974 -0.0078058 -0.166592 5.72913e-16 0.0279713 0.00371823 -0.0351261 0.00408757 0.00559662 9.03208e-18 -0.0630974 -0.0078058 0.000796221
-24.000000 0.570732 0.0161255 0.402636 0.0105072 -0.0634322 -0.00791314 -0.168096 5.07365e-15 0.0284443 0.00381112 -0.0349879 0.00410202 0.00561831 8.39491e-17 -0.0634322 -0.00791314 0.000823604
-23.800000 0.571334 0.0162908 0.401723 0.0106516 -0.0637702 -0.0080226 -0.169611 -4.38942e-15 0.0289272 0.00390569 -0.034843 0.00411691 0.00563912 -9.99103e-17 -0.0637702 -0.0080226 0.000852039
-23.600000 0.57194 0.0164579 0.400803 0.0107991 -0.0641116 -0.00813405 -0.171136 -4.46331e-15 0.0294207 0.00400251 -0.0346909 0.00413155 0.00565887 -1.45778e-16 -0.0641116 -0.00813405 0.0008816
-23.400000 0.572548 0.0166272 0.399875 0.0109497 -0.0644567 -0.0082475 -0.172673 1.31396e-16 0.0299252 0.00410237 -0.0345314 0.00414513 0.0056775 -1.23869e-17 -0.0644567 -0.0082475 0.00091235
-23.200000 0.573159 0.0167986 0.398939 0.0111035 -0.0648058 -0.00836309 -0.17422 2.0743e-15 0.0304407 0.00420607 -0.034365 0.00415702 0.00569508 3.34133e-17 -0.0648058 -0.00836309 0.000944329
-23.000000 0.573772 0.0169726 0.397995 0.0112609 -0.065159 -0.00848104 -0.175777 -1.39434e-15 0.0309668 0.00431416 -0.0341922 0.00416688 0.00571176 -2.57834e-17 -0.065159 -0.00848104 0.000977554
-22.800000 0.574387 0.0171495 0.397042 0.0114217 -0.0655163 -0.00860159 -0.177345 2.05177e-15 0.0315029 0.00442677 -0.0340134 0.00417482 0.00572777 2.22958e-17 -0.0655163 -0.00860159 0.00101203
-22.600000 0.575004 0.0173295 0.39608 0.0115862 -0.0658779 -0.00872496 -0.178924 2.36153e-15 0.0320487 0.00454361 -0.0338292 0.00418135 0.00574325 -2.31177e-18 -0.0658779 -0.00872496 0.00104777
-22.400000 0.575623 0.0175127 0.39511 0.0117544 -0.0662436 -0.00885127 -0.180512 1.04824e-16 0.0326041 0.00466408 -0.0336395 0.00418719 0.00575826 8.71974e-17 -0.0662436 -0.00885127 0.00108478
-22.200000 0.576242 0.0176992 0.394132 0.0119264 -0.0666135 -0.00898062 -0.18211 3.17741e-15 0.0331694 0.00478755 -0.0334441 0.00419308 0.00577273 8.57348e-17 -0.0666135 -0.00898062 0.00112313
-22.000000 0.576863 0.0178888 0.393146 0.0121023 -0.0669877 -0.00911305 -0.183718 -2.15573e-15 0.0337454 0.00491358 -0.0332423 0.00419947 0.00578645 -2.30415e-17 -0.0669877 -0.00911305 0.0011629
-21.800000 0.577485 0.0180814 0.392151 0.0122822 -0.0673663 -0.00924861 -0.185334 5.25163e-16 0.034333 0.00504216 -0.0330333 0.00420645 0.00579914 -6.71556e-18 -0.0673663 -0.00924861 0.00120418
-21.600000 0.578107 0.0182768 0.39115 0.0124663 -0.0677494 -0.00938738 -0.186957 1.80473e-16 0.0349331 0.00517373 -0.0328164 0.00421365 0.00581049 -1.20885e-18 -0.0677494 -0.00938738 0.00124709
-21.400000 0.578729 0.0184751 0.390141 0.0126548 -0.0681372 -0.00952948 -0.188588 1.67475e-15 0.0355462 0.00530911 -0.032591 0.00422037 0.00582031 3.36893e-17 -0.0681372 -0.00952948 0.00129172
-21.200000 0.579351 0.0186762 0.389125 0.0128477 -0.0685299 -0.00967503 -0.190226 -2.60388e-15 0.0361727 0.00544924 -0.0323571 0.0042258 0.00582849 -7.8712e-17 -0.0685299 -0.00967503 0.00133816
-21.000000 0.579973 0.0188803 0.388102 0.0130452 -0.0689273 -0.00982414 -0.191871 -1.61291e-16 0.0368123 0.00559491 -0.032115 0.00422923 0.00583508 4.18958e-18 -0.0689273 -0.00982414 0.00138645
-20.800000 0.580593 0.0190877 0.387072 0.0132475 -0.0693297 -0.00997685 -0.193521 9.04367e-16 0.0374645 0.00574656 -0.0318652 0.00423029 0.00584025 8.5561e-17 -0.0693297 -0.00997685 0.00143661
-20.600000 0.581212 0.0192988 0.386034 0.0134546 -0.069737 -0.0101332 -0.195178 1.8661e-15 0.0381287 0.00590416 -0.0316083 0.00422902 0.0058442 1.02984e-17 -0.069737 -0.0101332 0.00148866
-20.400000 0.581829 0.0195139 0.38499 0.0136668 -0.0701495 -0.0102932 -0.19684 2.74744e-15 0.0388048 0.0060673 -0.0313447 0.00422586 0.00584711 9.1346e-17 -0.0701495 -0.0102932 0.00154262
-20.200000 0.582444 0.0197333 0.383938 0.0138842 -0.0705674 -0.0104568 -0.198506 -4.18116e-16 0.0394928 0.00623535 -0.0310746 0.00422148 0.00584906 -5.2093e-17 -0.0705674 -0.0104568 0.00159856
-20.000000 0.583057 0.0199572 0.382879 0.0141072 -0.070991 -0.0106244 -0.200177 -5.74346e-16 0.0401933 0.0064078 -0.0307977 0.00421657 0.00584996 3.69692e-18 -0.070991 -0.0106244 0.00165656
-19.800000 0.583665 0.0201856 0.381813 0.014336 -0.0714207 -0.0107961 -0.201852 -1.19602e-15 0.0409072 0.00658444 -0.0305135 0.00421164 0.00584962 -1.1154e-17 -0.0714207 -0.0107961 0.00171676
-19.600000 0.584269 0.0204186 0.380741 0.0145708 -0.0718567 -0.0109723 -0.203528 -2.29523e-15 0.0416355 0.00676553 -0.0302213 0.00420681 0.00584775 -3.27461e-17 -0.0718567 -0.0109723 0.00177928
-19.400000 0.584869 0.020656 0.379663 0.0148119 -0.0722992 -0.0111536 -0.205206 -2.42161e-15 0.0423788 0.00695176 -0.0299204 0.00420181 0.00584403 -6.8388e-17 -0.0722992 -0.0111536 0.00184429
-19.200000 0.585463 0.0208978 0.37858 0.0150595 -0.0727482 -0.0113401 -0.206883 -1.17251e-15 0.0431377 0.00714408 -0.0296105 0.00419607 0.00583822 -3.16451e-17 -0.0727482 -0.0113401 0.0019119
-19.000000 0.586051 0.0211439 0.377491 0.0153137 -0.0732036 -0.0115323 -0.20856 -1.34395e-15 0.0439122 0.00734345 -0.0292914 0.00418884 0.00583021 1.36206e-18 -0.0732036 -0.0115323 0.00198221
-18.800000 0.586633 0.0213946 0.376397 0.0155746 -0.0736651 -0.0117301 -0.210236 -1.26183e-15 0.0447018 0.00755057 -0.0289633 0.00417949 0.00581999 -3.89127e-18 -0.0736651 -0.0117301 0.00205526
-18.600000 0.587208 0.0216501 0.375299 0.0158424 -0.0741329 -0.0119333 -0.211909 2.53936e-15 0.0455061 0.00776576 -0.0286268 0.00416759 0.0058077 1.19062e-16 -0.0741329 -0.0119333 0.00213111
-18.400000 0.587776 0.0219108 0.374196 0.0161173 -0.0746071 -0.012142 -0.21358 -6.01307e-16 0.0463247 0.00798888 -0.0282824 0.00415307 0.0057935 -8.77278e-17 -0.0746071 -0.012142 0.0022098
-18.200000 0.588334 0.0221772 0.373089 0.0163997 -0.0750881 -0.0123558 -0.215246 -1.98699e-16 0.0471575 0.00821955 -0.0279306 0.00413622 0.00577755 -4.96157e-18 -0.0750881 -0.0123558 0.00229139
-18.000000 0.588884 0.0224498 0.371977 0.0166899 -0.0755764 -0.0125748 -0.216907 -1.84844e-15 0.0480048 0.00845733 -0.0275715 0.0041175 0.00575994 -8.19532e-17 -0.0755764 -0.0125748 0.00237599
-17.800000 0.589422 0.0227291 0.37086 0.0169885 -0.0760726 -0.0127994 -0.218562 -2.44371e-16 0.0488674 0.00870199 -0.0272052 0.00409746 0.00574061 -3.35312e-17 -0.0760726 -0.0127994 0.00246375
